location	total_cases_per_million_w40_w52	people_fully_vaccinated_per_hundred
Albania	14734.415000000008	
Andorra	110828.14100000003	61.69
Austria	60015.998999999996	
Belarus	17887.258	16.61
Belgium	74930.79299999999	72.56
Bosnia and Herzegovi	18542.289000000004	
Bulgaria	36865.263000000006	18.98
Croatia	77261.26900000001	
Cyprus	52609.081000000006	
Czechia	73323.802	55.58
Denmark	76610.50499999999	74.48
Estonia	66309.083	53.33
Faeroe Islands	94632.336	73.39
Finland	23623.191999999995	61.37
France	44188.277	65.57
Germany	35208.907999999996	64.69
Gibraltar	94594.99600000001	
Greece	54468.97900000001	58.39
Hungary	45290.602	58.44
Iceland	41831.168000000005	
Ireland	81053.53799999999	74.49
Isle of Man	72754.947	
Italy	24274.149000000005	67.3
Kosovo	905.6659999999974	28.25
Latvia	65287.79199999999	44.75
Liechtenstein	67391.64499999999	
Lithuania	72119.31300000001	60.48
Luxembourg	40963.17999999999	
Malta	29806.240000000005	81.4
Moldova	21652.449999999997	19.16
Monaco	42560.72900000001	
Montenegro	64303.695000000036	33.28
Netherlands	67047.557	
North Macedonia	16883.209000000003	
Norway	37932.32199999999	66.46
Poland	31880.334999999992	
Portugal	31737.160000000003	85.16
Romania	32140.962	27.85
Russia	20610.317000000003	28.58
San Marino	81593.649	
Serbia	56504.45299999998	41.98
Slovakia	105034.253	43.7
Slovenia	83887.079	49.03
Spain	28840.25900000002	77.97
Sweden	16277.009000000005	64.32
Switzerland	57280.746	57.56
Ukraine	30989.797	12.61
United Kingdom	77542.76199999999	65.63
Vatican	0	
