location	total_cases_per_million_w40_w52	people_fully_vaccinated_per_hundred
Albania	14828.475999999995	
Andorra	108472.30300000001	60.38
Austria	60533.293000000005	
Belarus	17634.583999999995	16.38
Belgium	75065.75400000002	72.71
Bosnia and Herzegovi	18499.864	
Bulgaria	36923.01400000001	19.01
Croatia	77670.817	
Cyprus	52608.96400000001	
Czechia	74815.30900000001	56.72
Denmark	76074.77599999998	73.78
Estonia	66133.76500000001	53.2
Faeroe Islands	87770.383	68.06
Finland	23675.972999999998	61.51
France	44188.277	65.61
Germany	35416.559	63.67
Gibraltar	97551.27000000002	
Greece	54079.87200000001	57.98
Hungary	44937.86	57.99
Iceland	41656.878000000004	
Ireland	80994.66400000002	74.5
Isle of Man	73745.298	
Italy	24736.002999999997	68.58
Kosovo	905.6659999999974	28.25
Latvia	65044.43400000001	44.59
Liechtenstein	66036.52699999999	
Lithuania	71073.486	58.38
Luxembourg	40674.40299999999	
Malta	29203.718000000008	79.76
Moldova	28459.849000000002	25.18
Monaco	45848.55199999998	
Montenegro	64323.359	33.29
Netherlands	65788.709	
North Macedonia	16717.300999999992	
Norway	38371.866	67.25
Poland	31455.300000000003	
Portugal	31360.327000000005	
Romania	31807.07699999999	27.56
Russia	20725.265000000007	28.74
San Marino	82231.968	
Serbia	56504.45299999998	41.98
Slovakia	105066.027	43.71
Slovenia	82276.67199999999	48.08
Spain	28389.788	76.75
Sweden	15799.699999999997	62.45
Switzerland	57439.49800000001	57.72
Ukraine	30943.80900000001	12.59
United Kingdom	78610.081	66.54
Vatican	0	
