location	sum_stringency_index	people_fully_vaccinated_per_hundred
Afghanistan	35.52659370725033	9.36
Albania	51.83310533515728	36.12
Algeria	59.54067031463747	12.7
Andorra	44.57134062927497	65.03
Angola	57.57540355677152	11.39
Argentina	69.50413132694884	73.91
Aruba	43.25324213406275	74.16
Australia	58.57351573187428	76.22
Austria	54.27667578659373	73.55
Azerbaijan	65.39198358413132	45.35
Bahamas	59.5244733242133	36.13
Bahrain	47.88123119015068	80.5
Bangladesh	66.98056087551345	24.06
Barbados	53.6088508891923	51.09
Belarus	29.577332421340454	33.7
Belgium	50.57761969904219	76.03
Belize	61.20913816689526	49.78
Benin	38.714952120382925	10.15
Bermuda	46.04517099863194	70.44
Bhutan	61.17618331053339	72.68
Bolivia	50.075266757865656	38.02
Botswana	48.390861833105575	39.95
Brazil	58.32932968536269	66.92
Brunei	43.945499316005495	89.97
Bulgaria	43.50173734610139	27.81
Burkina Faso	27.433556771545653	2.94
Burundi	12.898536251709963	0.03
Cambodia	57.75819425444603	82.34
Cameroon	36.434227086183405	2.43
Canada	62.61645690834456	77.15
Cape Verde	55.14458276333749	43.54
Central African Repu	28.659958960328364	6.14
Chad	41.08934336525307	0.47
Chile	64.4947195622431	84.89
China	69.60867305061589	84.68
Colombia	61.5551162790703	54.98
Congo	48.09495212038312	2.33
Costa Rica	54.466443228454224	68.01
Cote d'Ivoire	29.030478796169664	7.87
Croatia	42.61283173734605	48.12
Cuba	63.14678522571835	85.93
Cyprus	56.07927496580015	67.84
Czechia	48.62589603283163	63.38
Democratic Republic 	41.50478796169614	0.12
Denmark	46.52186046511629	78.08
Dominica	41.32820793433673	38.14
Dominican Republic	61.97101231190132	51.27
Ecuador	60.82023255813949	71.3
Egypt	51.275485636114645	18.88
El Salvador	47.03709986320096	65.83
Estonia	37.73232558139548	61.35
Eswatini	58.33730506155942	25.27
Faeroe Islands	34.51337893296831	76.63
Fiji	59.958331053351515	65.5
Finland	40.78792065663476	73.8
France	53.44890560875507	73.61
Gabon	61.10819425444579	7.39
Gambia	43.063720930232364	9.45
Georgia	56.657236662106854	30.57
Germany	58.36878248974019	70.89
Ghana	42.052777017784	7.11
Greece	63.311162790697566	67.41
Greenland	36.88450068399463	67.66
Guatemala	58.37207934336513	26.62
Guinea	54.41845417236668	6.84
