location	excess_mortality_cumulative_per_million_w40_w52	people_fully_vaccinated_per_hundred
South Africa	2056.13004591255	32.09
Israel	604.9725540845941	66.15
Taiwan	401.44322409906704	81.41
Thailand	1276.117212887074	73.88
Austria	972.934344248344	74.25
Bulgaria	5114.92523527898	29.94
Cyprus	-1330.2351432522198	72.0
Denmark	604.0920768537001	81.85
Estonia	1868.893001510497	63.81
Finland	1026.9342874772938	78.29
France	360.55886802527505	78.5
Germany	632.505869841596	75.95
Hungary	1406.21018836048	63.84
Ireland	467.98111551007696	81.08
Latvia	2849.16263723245	69.68
Lithuania	3389.6243196582595	67.34
Malta	483.722766863851	89.19
Netherlands	798.2426388848291	69.17
Norway	746.674869485053	74.91
Poland	1508.64084179781	58.78
Portugal	586.2915074805298	86.37
Sweden	209.26528148158104	73.11
Switzerland	431.29960791153997	69.07
United Kingdom	568.22843404323	74.6
New Zealand	129.383078401038	80.21
Chile	1062.1661397132402	90.19
Colombia	954.1203467731402	70.23
Ecuador	548.2944264206099	78.76
Peru	239.3233587238601	82.06
