location	excess_mortality_cumulative_per_million_delta_q1	people_fully_vaccinated_per_hundred	excess_mortality_cumulative_per_million_2022_q1	excess_mortality_cumulative_per_million_2021_q1
Austria	27.291610900000137	0.7211	45.8914850000001	18.599874099999965
Belgium	119.30537900000013	0.7726922222222226	-41.960623999999825	-161.26600299999996
Bulgaria	503.1424649999999	0.29024647887323957	1268.2525079999996	765.1100429999997
Chile	120.06332160000022	0.8882844444444444	518.2912960000001	398.2279743999999
Colombia	-165.56053399999996	0.6214421052631578	328.509192	494.06972599999995
Cyprus	355.35516022	0.7071038461538461	235.60136420000003	-119.75379601999998
Denmark	231.8647819	0.8195733333333334	113.9971741	-117.8676078
Estonia	-82.55432469000016	0.6302322222222223	443.33332299999984	525.88764769
France	-77.76096769999992	0.7667966666666663	51.908873000000085	129.6698407
Germany	-145.99798809999987	0.7381155555555557	-62.82443829999988	83.17354979999999
Greece	527.0497871	0.7141611111111112	417.18306299999995	-109.86672410000006
Hungary	-530.4872389999996	0.6354806451612902	100.44464700000026	630.9318859999998
Iran	38.503442999999834	0.6454015384615387	110.44027899999992	71.93683600000008
Israel	63.523840199999995	0.6554811111111108	225.6700032	162.146163
Latvia	-257.05247240000017	0.6914199999999999	476.23536699999977	733.2878393999999
Lithuania	-216.07056299999954	0.6925022471910113	672.8597980000004	888.930361
Mongolia	146.72833359999996	0.6519593220338986	-53.10454330000002	-199.83287689999997
Netherlands	-162.94093499999997	0.7181307692307692	-37.11037699999997	125.830558
New Zealand	48.51452309999996	0.7700355555555558	65.91498739999997	17.40046430000001
Norway	266.92261763	0.7319511111111108	90.91359840000001	-176.00901922999998
Peru	-1197.7937860000006	0.7213822222222226	374.77575699999943	1572.569543
Poland	-253.83760600000005	0.5790189873417723	372.0506919999998	625.8882979999998
Portugal	-942.4343602	0.9096791044776117	-114.576006	827.8583542
Slovenia	-150.33267999999975	0.5830255555555555	107.56604000000016	257.8987199999999
South Africa	-997.4085477999995	0.28370500000000004	273.1737960000005	1270.5823438
Sweden	-31.56446669999991	0.7408357142857142	76.60313180000014	108.16759850000005
Switzerland	-67.9709041000001	0.6816775280898874	-23.30332700000008	44.66757710000002
Taiwan	34.47913330000003	0.7388200000000001	-2.091803900000002	-36.57093720000003
Thailand	153.0460449099999	0.6997099999999999	214.38912179999988	61.34307689
United Kingdom	-559.1762760000001	0.7131662921348313	-54.39461900000015	504.781657
