flu_season	date	date_short	deaths	people_vaccinated_per_hundred
2020/21	2020-10-01	10-01	8886.0	
2020/21	2020-10-02	10-02	5602.0	
2020/21	2020-10-03	10-03	4723.0	
2020/21	2020-10-04	10-04	3994.0	
2020/21	2020-10-05	10-05	4250.0	
2020/21	2020-10-06	10-06	5858.0	
2020/21	2020-10-07	10-07	5893.0	
2020/21	2020-10-08	10-08	6369.0	
2020/21	2020-10-09	10-09	6194.0	
2020/21	2020-10-10	10-10	4883.0	
2020/21	2020-10-11	10-11	4136.0	
2020/21	2020-10-12	10-12	4056.0	
2020/21	2020-10-13	10-13	5391.0	
2020/21	2020-10-14	10-14	6190.0	
2020/21	2020-10-15	10-15	6184.0	
2020/21	2020-10-16	10-16	6191.0	
2020/21	2020-10-17	10-17	5688.0	
2020/21	2020-10-18	10-18	3859.0	
2020/21	2020-10-19	10-19	4709.0	
2020/21	2020-10-20	10-20	6646.0	
2020/21	2020-10-21	10-21	6861.0	
2020/21	2020-10-22	10-22	5892.0	
2020/21	2020-10-23	10-23	7103.0	
2020/21	2020-10-24	10-24	5867.0	
2020/21	2020-10-25	10-25	4282.0	
2020/21	2020-10-26	10-26	5617.0	
2020/21	2020-10-27	10-27	7478.0	
2020/21	2020-10-28	10-28	7193.0	
2020/21	2020-10-29	10-29	7202.0	
2020/21	2020-10-30	10-30	7688.0	
2020/21	2020-10-31	10-31	6617.0	
2020/21	2020-11-01	11-01	5141.0	
2020/21	2020-11-02	11-02	6100.0	
2020/21	2020-11-03	11-03	9572.0	
2020/21	2020-11-04	11-04	10115.0	
2020/21	2020-11-05	11-05	8680.0	
2020/21	2020-11-06	11-06	9146.0	
2020/21	2020-11-07	11-07	7775.0	
2020/21	2020-11-08	11-08	6103.0	
2020/21	2020-11-09	11-09	7265.0	
2020/21	2020-11-10	11-10	9854.0	
2020/21	2020-11-11	11-11	10567.0	
2020/21	2020-11-12	11-12	9804.0	
2020/21	2020-11-13	11-13	9832.0	
2020/21	2020-11-14	11-14	9137.0	
2020/21	2020-11-15	11-15	6629.0	
2020/21	2020-11-16	11-16	7785.0	
2020/21	2020-11-17	11-17	11076.0	
