flu_season	date	date_short	deaths	people_vaccinated_per_hundred
2020/21	2020-10-01	10-01	8883.0	
2020/21	2020-10-02	10-02	5600.0	
2020/21	2020-10-03	10-03	4721.0	
2020/21	2020-10-04	10-04	3992.0	
2020/21	2020-10-05	10-05	4250.0	
2020/21	2020-10-06	10-06	5852.0	
2020/21	2020-10-07	10-07	5891.0	
2020/21	2020-10-08	10-08	6366.0	
2020/21	2020-10-09	10-09	6190.0	
2020/21	2020-10-10	10-10	4882.0	
2020/21	2020-10-11	10-11	4127.0	
2020/21	2020-10-12	10-12	4052.0	
2020/21	2020-10-13	10-13	5384.0	
2020/21	2020-10-14	10-14	6190.0	
2020/21	2020-10-15	10-15	6182.0	
2020/21	2020-10-16	10-16	6188.0	
2020/21	2020-10-17	10-17	5688.0	
2020/21	2020-10-18	10-18	3853.0	
2020/21	2020-10-19	10-19	4704.0	
2020/21	2020-10-20	10-20	6648.0	
2020/21	2020-10-21	10-21	6856.0	
2020/21	2020-10-22	10-22	5895.0	
2020/21	2020-10-23	10-23	7096.0	
2020/21	2020-10-24	10-24	5859.0	
2020/21	2020-10-25	10-25	4276.0	
2020/21	2020-10-26	10-26	5614.0	
2020/21	2020-10-27	10-27	7469.0	
2020/21	2020-10-28	10-28	7188.0	
2020/21	2020-10-29	10-29	7200.0	
2020/21	2020-10-30	10-30	7679.0	
2020/21	2020-10-31	10-31	6601.0	
2020/21	2020-11-01	11-01	5121.0	
2020/21	2020-11-02	11-02	6077.0	
2020/21	2020-11-03	11-03	9572.0	
2020/21	2020-11-04	11-04	10108.0	
2020/21	2020-11-05	11-05	8666.0	
2020/21	2020-11-06	11-06	9153.0	
2020/21	2020-11-07	11-07	7751.0	
2020/21	2020-11-08	11-08	6091.0	
2020/21	2020-11-09	11-09	7233.0	
2020/21	2020-11-10	11-10	9845.0	
2020/21	2020-11-11	11-11	10551.0	
2020/21	2020-11-12	11-12	9776.0	
2020/21	2020-11-13	11-13	9794.0	
2020/21	2020-11-14	11-14	9123.0	
2020/21	2020-11-15	11-15	6613.0	
2020/21	2020-11-16	11-16	7746.0	
2020/21	2020-11-17	11-17	11050.0	
