location	a.excess_mortality_cumulative_per_million_delta_q4 + b.excess_mortality_cumulative_per_million_delta_q1	people_fully_vaccinated_per_hundred
Albania	-1336.9834414003626	0.33095333333333327
Armenia	-832.5050681231655	0.16290000000000002
Australia	281.5468130987852	0.6746016129032256
Austria	-180.87706434439178	0.6771333333333333
Azerbaijan	-789.2278012045442	0.4349555555555556
Belgium	-288.99135506252003	0.7610870967741932
Bosnia and Herzegovi	-25.8335287407956	0.20850000000000002
Brazil	-482.3852095783891	0.6099704918032784
Bulgaria	1024.9978651928827	0.2326666666666667
Chile	164.59086417078208	0.8164596774193548
Colombia	-453.1164172019123	0.4727323529411766
Croatia	641.5057627394115	0.4959209302325579
Cyprus	391.51479843349694	0.6296583333333333
Czechia	-2111.609542611147	0.6138887096774193
Denmark	443.063489026756	0.7814774193548386
Ecuador	-393.37585446958997	0.6670887096774193
Estonia	629.0354263299206	0.5947032258064516
Faeroe Islands	1268.7188019966788	0.7017599999999998
Finland	637.103521825898	0.737575
France	-303.89190471952895	0.7275741935483871
Germany	-28.786016359904977	0.7037451612903225
Greece	942.2935435956549	0.6631564516129034
Greenland	-702.309620752804	0.6529769230769231
Hong Kong	667.6026321962379	0.6566885245901639
Hungary	-681.8069934805992	0.6123999999999998
Iceland	330.5115638543487	0.7684666666666666
Iran	-371.4868637065982	0.5530142857142857
Ireland	12.032424978832466	0.7792474576271189
Israel	59.089441394894976	0.638208064516129
Italy	-736.6873209517938	0.7590016129032255
Japan	273.83121103471706	0.7526403225806452
Kazakhstan	500.5296548088302	0.416238596491228
Kosovo	-1476.840720155544	0.41363750000000016
Kyrgyzstan	-210.71601624023015	0.14458524590163932
Latvia	872.1828424814482	0.5964919354838708
Liechtenstein	-619.8929275852411	0.6223794117647059
Lithuania	-105.21590252959095	0.6393499999999998
Macao	104.28090596221604	0.687758064516129
Malta	-286.66459103784064	0.8503345454545455
Mexico	-1574.5249415220999	0.5183511111111111
Moldova	-87.08132533465755	0.30656956521739137
Mongolia	755.5151440565719	0.6428921052631579
Netherlands	-2.194073077255098	0.6686888888888889
New Zealand	69.594333266793	0.6473677419354837
North Macedonia	-816.9902012523007	0.3661777777777778
Norway	619.764387367734	0.7171387096774196
Oman	-54.28637856541903	0.6178600000000002
Paraguay	-69.79624538266057	0.4081111111111111
Peru	-1354.3722597150604	0.5925048387096773
Poland	-751.7595797777208	0.5532045454545454
Portugal	-1167.1408925644262	0.832311111111111
Qatar	51.29759861023996	0.9622333333333334
Romania	661.9841312544715	0.3570870967741934
Russia	397.84358332824377	0.4186955555555556
San Marino	-865.2877378059602	0.6989333333333333
Serbia	595.193484087356	0.4462
Singapore	456.63414991931904	0.834064516129032
Slovakia	-1057.599077175323	0.4729
Slovenia	-921.7659631689999	0.5445852459016395
South Africa	-1095.8398531929854	0.25722051282051284
South Korea	559.0453847712045	0.7475935483870968
Spain	-310.6243854230702	0.7945074074074072
Sweden	-156.69100993331602	0.6820888888888891
Switzerland	-567.4340837374305	0.6513754098360656
Taiwan	126.33324045788697	0.495650980392157
Thailand	346.75024489497196	0.5422086206896553
United Kingdom	-567.3307071353219	0.7029548387096775
United States	-137.93331670492717	0.6205354838709678
Uruguay	751.344031100967	0.7922709677419353
Uzbekistan	-216.08529613867296	0.20802857142857142
