location	a.excess_mortality_cumulative_per_million_delta_q4 + b.excess_mortality_cumulative_per_million_delta_q1	people_fully_vaccinated_per_hundred
Armenia	-782.8166441999997	0.15318333333333334
Austria	-179.12054729999988	0.6678555555555554
Belgium	-290.6209536	0.7594774193548384
Brazil	-492.01788460000023	0.6109147540983605
Bulgaria	963.3655730799987	0.23230476190476193
Chile	164.49825399999986	0.8282967741935484
Colombia	-456.9709489000003	0.4750382352941176
Croatia	617.5433162699994	0.493306976744186
Cyprus	508.0328796200001	0.6296666666666666
Czechia	-2086.57647603	0.6015790322580643
Denmark	444.8074434	0.7887161290322581
Estonia	620.1384257199998	0.5962209677419356
Finland	547.18862026	0.7359187500000001
France	-311.4117049	0.7269790322580644
Germany	-42.06174243999999	0.7137822580645161
Greece	811.5905253999998	0.6679322580645162
Greenland	-694.5909821999999	0.6458076923076923
Hungary	-714.4575737	0.6172024390243901
Iceland	296.10186767	0.7716777777777777
Iran	-384.13355700000034	0.5718392857142856
Ireland	11.840484999999973	0.7790491525423728
Israel	48.00344400000009	0.6379822580645158
Latvia	864.7333017000001	0.5986467741935482
Lithuania	-152.49852859999987	0.662359677419355
Macao	108.7499677	0.7172225806451613
Malta	-337.14396435	0.8678709090909092
Mongolia	759.7133556999999	0.6464526315789472
Netherlands	-8.69965590000021	0.6994222222222223
New Zealand	66.32463969999998	0.647791935483871
Norway	603.3340353399999	0.7087532258064515
Oman	-47.364003800000035	0.53472
Peru	-1356.1898489999999	0.5975645161290322
Poland	-770.7278357599998	0.5606795454545455
Portugal	-1180.378726	0.908585714285714
Russia	395.637036900001	0.4163733333333333
San Marino	-858.5710090000005	0.6935333333333333
Serbia	1173.0837327000004	0.4462
Slovakia	-1085.1728762700004	0.4727777777777778
Slovenia	-939.8077569299999	0.5553213114754098
South Africa	-1089.4774386999995	0.25442564102564097
South Korea	314.964273358	0.7551274193548387
Spain	-280.27683899999965	0.8071111111111112
Sweden	-167.72375280000006	0.7025888888888889
Switzerland	-588.9281773299999	0.6495147540983602
Taiwan	126.35921150000001	0.4957549019607842
Thailand	354.93067118	0.554998275862069
United Kingdom	-559.6278418000002	0.69292131147541
United States	-223.4374640000002	0.6202774193548387
Uzbekistan	-217.01293529999987	0.20890714285714285
