location	a.excess_mortality_cumulative_per_million_delta_q4 + b.excess_mortality_cumulative_per_million_delta_q1	people_fully_vaccinated_per_hundred
Austria	-182.65916729999992	0.6678555555555554
Belgium	-292.8561018999999	0.7594467741935482
Brazil	-492.01788460000023	0.6109147540983605
Bulgaria	954.2307100799994	0.23230476190476193
Chile	164.49825399999986	0.8282741935483868
Colombia	-460.79415789999996	0.4750382352941176
Cyprus	508.0328796200001	0.6296666666666666
Denmark	444.63542409999997	0.7888870967741931
Estonia	618.6292057199998	0.5962112903225808
Finland	547.18862026	0.7359187500000001
France	-335.80433689999995	0.7268774193548388
Germany	-44.12370943999997	0.7137725806451611
Greece	811.5905253999998	0.6679322580645162
Hungary	-735.5595647	0.6172024390243901
Iceland	296.10186767	0.7716777777777777
Iran	-384.13355700000034	0.5718392857142856
Israel	42.94478500000005	0.6379370967741933
Latvia	863.1263887000005	0.598640322580645
Lithuania	-152.49852859999987	0.662359677419355
Malta	-337.14396435	0.8678709090909092
Mongolia	759.7133556999999	0.6464526315789472
Netherlands	-8.69965590000021	0.6994222222222223
New Zealand	65.54434980000002	0.6477903225806452
Norway	599.67480424	0.7087241935483871
Oman	-47.364003800000035	0.53472
Peru	-1357.3589339999994	0.5973209677419355
Poland	-770.7278357599998	0.5606795454545455
Portugal	-1180.870469	0.908585714285714
Russia	395.637036900001	0.4163733333333333
San Marino	-858.5710090000005	0.6935333333333333
Serbia	1173.0837327000004	0.4462
Slovakia	-1085.1728762700004	0.47278888888888887
Slovenia	-968.04624693	0.5553262295081965
South Africa	-1090.2768786999993	0.25442564102564097
South Korea	314.964273358	0.7551016129032259
Spain	-280.27683899999965	0.8071111111111112
Sweden	-167.72375280000006	0.7025777777777779
Switzerland	-595.00930133	0.6495098360655733
Taiwan	126.35921150000001	0.4957549019607842
Thailand	354.93067118	0.554998275862069
United Kingdom	-559.6278418000002	0.69292131147541
United States	-225.99967900000013	0.6194532258064517
Uzbekistan	-217.01293529999987	0.20890714285714285
