location	a.excess_mortality_cumulative_per_million_delta_q4 + b.excess_mortality_cumulative_per_million_delta_q1	people_fully_vaccinated_per_hundred
Albania	-1336.9834414003626	0.33095333333333327
Armenia	-832.5050681231655	0.16290000000000002
Australia	297.5569429201062	0.6746016129032256
Austria	-165.9702298185565	0.6297838709677418
Azerbaijan	-789.2278012045442	0.4349555555555556
Belgium	-283.39341785932004	0.7612145161290326
Bosnia and Herzegovi	-25.8335287407956	0.20850000000000002
Brazil	-475.132247349869	0.6099704918032784
Bulgaria	1045.619811474745	0.2326666666666667
Canada	-8.405186715706009	0.7703322580645162
Chile	165.05256401417194	0.8164935483870965
Colombia	-452.4564352722168	0.4727323529411766
Croatia	648.6483823813712	0.4959209302325579
Cyprus	505.35319478531204	0.6296583333333333
Czechia	-2108.184477796547	0.6139870967741937
Denmark	443.74675448905396	0.7794951612903225
Ecuador	-389.72370476088986	0.6670887096774193
Egypt	237.9451011858904	0.18137499999999998
Estonia	632.0458854174109	0.5920838709677421
Faeroe Islands	1268.7188019966788	0.7017599999999998
Finland	641.0775160079701	0.737575
France	-302.88333185013505	0.7278499999999998
Germany	-11.677459364659967	0.703833870967742
Greece	943.5381147523351	0.6631564516129034
Greenland	-702.309620752804	0.6529769230769231
Hong Kong	1220.5356992748577	0.6566885245901639
Hungary	-686.4414931492788	0.6123999999999998
Iceland	346.71311110211064	0.7684666666666666
Iran	-371.4868637065982	0.5530142857142857
Ireland	12.032424978832466	0.7796000000000002
Israel	61.88784845549392	0.6383193548387098
Italy	-727.9432778311638	0.758908064516129
Japan	273.83121103471706	0.7526387096774194
Kazakhstan	500.5296548088302	0.416238596491228
Kosovo	-1476.840720155544	0.41363750000000016
Kyrgyzstan	-210.71601624023015	0.14458524590163932
Latvia	874.8510474572283	0.5964919354838708
Liechtenstein	-619.8929275852411	0.6223794117647059
Lithuania	-105.21590252959095	0.6393499999999998
Macao	108.65021766454403	0.687758064516129
Malta	-303.7505600400933	0.8503345454545455
Mexico	-1549.46360580895	0.5183511111111111
Moldova	-159.5946570086769	0.30656956521739137
Mongolia	755.5151440565719	0.6428921052631579
Netherlands	-0.0228549278851915	0.6602222222222222
New Zealand	69.594333266793	0.6473048387096774
North Macedonia	-816.9902012523007	0.3661777777777778
Norway	621.8002854329083	0.7172209677419359
Oman	-54.28637856541903	0.6178600000000002
Paraguay	-19.37707261212006	0.4081111111111111
Peru	-1354.3485317364102	0.5930806451612901
Poland	-751.2374918834907	0.5532045454545454
Portugal	-1166.169084993606	0.8329333333333334
Qatar	51.29759861023996	0.9622333333333334
Romania	678.4882060536222	0.3570870967741934
Russia	397.84358332824377	0.4186955555555556
San Marino	-865.2877378059602	0.6989333333333333
Serbia	595.193484087356	0.4462
Singapore	456.63414991931904	0.8215000000000002
Slovakia	-971.5064664912531	0.47193333333333337
Slovenia	-926.4842574112697	0.5445852459016395
South Africa	-1093.6341783958217	0.25722051282051284
South Korea	563.9653021189084	0.7477483870967744
Spain	-311.6141313395001	0.7945074074074072
Sweden	-154.159266891286	0.6823444444444445
Switzerland	-562.1414993155304	0.6513442622950819
Taiwan	126.33324045788697	0.495650980392157
Thailand	346.75024489497196	0.5422086206896553
United Kingdom	-567.3307071353219	0.7029548387096775
United States	-115.50585887809689	0.6206596774193548
Uruguay	751.344031100967	0.7922709677419353
Uzbekistan	-216.08529613867296	0.20802857142857142
