location	total_deaths_per_million	stringency_index_avg
Albania	1126.91	51.57444954128456
Andorra	1771.39	41.942956120092674
Austria	1884.65	58.26419724770637
Belarus	582.366	28.92329113924024
Belgium	2439.926	49.54917133258705
Bosnia and Herzegovi	4109.518	43.65646581691743
Bulgaria	4495.439	42.7633255813957
Croatia	3088.075	41.72806192660544
Cyprus	712.048	57.60882558139561
Czechia	3437.338	47.05035755478637
Denmark	558.057	42.690860335195566
Estonia	1454.052	38.373914988814455
Faeroe Islands	264.71	32.75855324074059
Finland	309.61	39.461446051167734
France	1836.27	56.17068584070827
Germany	1341.889	55.58281908990021
Gibraltar	3060.912	0
Greece	1990.356	64.37498855835217
Guernsey		0
Hungary	4035.722	46.09565317919053
Iceland	99.91	35.89966628308419
Ireland	1185.595	52.07167050691231
Isle of Man	795.13	0
Italy	2319.4	66.65016722408055
Jersey		0
Kosovo	1677.782	55.05659250585442
Latvia	2438.739	45.38088404133163
Liechtenstein	1767.463	41.959108796296384
Lithuania	2654.441	43.720400471142135
Luxembourg	1431.206	44.55752577319578
Malta	903.658	49.149606025492126
Moldova	3356.191	50.320813953488255
Monaco	1035.817	49.892811059907366
Montenegro	3840.034	0
Netherlands	1199.827	52.28658620689686
North Macedonia	3784.475	0
Norway	241.532	41.98173165137622
Poland	2533.536	48.32587962962935
Portugal	1842.061	52.51292964244478
Romania	3039.647	49.78508610792188
Russia	2085.908	46.75672240802659
San Marino	2963.314	45.820403225806075
Serbia	1850.238	44.84183696900116
Slovakia	3053.626	47.610034802784256
Slovenia	2637.055	49.635173184357335
Spain	1882.728	53.80366071428578
Sweden	1462.679	44.071361607143224
Switzerland	1405.641	44.21901376146771
Ukraine	2345.157	62.15697109826613
United Kingdom	2210.682	51.695395763657146
Vatican		0
