location	total_deaths_per_million	stringency_index_avg
Albania	1119.761	55.11027465667934
Andorra	1809.861	44.96237735849069
Austria	1518.621	58.562684144818746
Belarus	590.71	30.243283208019893
Belgium	2435.539	51.857554744525714
Bosnia and Herzegovi	4118.943	45.22241161616129
Bulgaria	4488.408	45.752534854246214
Croatia	3071.792	44.016791510611704
Cyprus	712.05	60.60299112801056
Czechia	3368.812	51.78768844221071
Denmark	561.987	45.42550970873785
Estonia	1457.906	39.868833535844644
Faeroe Islands	285.406	34.7248423707438
Finland	308.92	40.60214975845397
France	1836.27	59.31866746698703
Germany	1334.021	59.23978313253029
Gibraltar	2968.152	0
Greece	2004.677	67.63849315068475
Guernsey		0
Hungary	4067.401	49.433979848866215
Iceland	100.328	38.11918546365929
Ireland	1186.457	56.427390213300065
Isle of Man	784.451	0
Italy	2276.093	70.28486682808743
Jersey		0
Kosovo	1677.782	56.06122605363932
Latvia	2447.864	46.4638874999994
Liechtenstein	1803.733	46.63583858764207
Lithuania	2746.238	44.88703889585903
Luxembourg	1441.367	46.483042394014774
Malta	922.302	52.317550505050164
Moldova	2553.414	51.39584283903666
Monaco	961.538	51.44780426599751
Montenegro	3838.86	0
Netherlands	1222.785	55.35135168961216
North Macedonia	3822.033	0
Norway	238.765	44.8013982521848
Poland	2567.77	51.588121059268396
Portugal	1864.196	56.41858040200963
Romania	3071.555	53.3841499999999
Russia	2074.339	48.64631961259058
San Marino	2940.312	47.30235884567078
Serbia	1850.238	47.72788749999996
Slovakia	3052.702	51.03850821744633
Slovenia	2688.67	51.05134708737854
Spain	1912.602	53.82018181818187
Sweden	1506.866	46.988836363636715
Switzerland	1401.756	47.954956304619316
Ukraine	2348.642	61.00853904282141
United Kingdom	2180.667	55.04238498789353
Vatican		0
