location	total_deaths_per_million	stringency_index_avg
Albania	1119.761	54.632834158416024
Andorra	1809.861	44.79147132169597
Austria	1518.621	58.384195544554224
Belarus	590.71	29.980298136645807
Belgium	2435.539	51.75477683956593
Bosnia and Herzegovi	4118.943	44.82622027534386
Bulgaria	4488.408	45.35018844221138
Croatia	3071.792	44.05251237623759
Cyprus	712.05	60.070050251256696
Czechia	3368.812	51.33623910336205
Denmark	561.987	45.20329723225029
Estonia	1457.906	39.532590361445955
Faeroe Islands	285.406	34.42099999999979
Finland	308.92	40.64764071856272
France	1836.27	58.82434523809547
Germany	1334.021	58.744348864994194
Gibraltar	2968.152	0
Greece	2004.677	67.05396296296279
Guernsey		0
Hungary	4067.401	49.001972534331806
Iceland	100.328	37.78771428571443
Ireland	1186.457	55.76335820895541
Isle of Man	784.451	0
Italy	2276.093	69.86321728691503
Jersey		0
Kosovo	1677.782	55.56448101265771
Latvia	2447.864	47.04662949194503
Liechtenstein	1803.733	46.2277750000002
Lithuania	2746.238	44.751865671641326
Luxembourg	1441.367	46.328059332509085
Malta	922.302	51.8591989987481
Moldova	2553.414	50.94386934673358
Monaco	961.538	51.46972636815927
Montenegro	3838.86	0
Netherlands	1222.785	55.32889578163791
North Macedonia	3822.033	0
Norway	238.765	44.67451732673272
Poland	2567.77	51.210774999999785
Portugal	1864.196	55.92676214196721
Romania	3071.555	53.04499380421304
Russia	2074.339	48.2375270108041
San Marino	2940.312	49.83395522388011
Serbia	1850.238	47.53074349442375
Slovakia	3052.702	50.850626566416054
Slovenia	2688.67	50.781744885679814
Spain	1912.602	53.36736778846159
Sweden	1506.866	46.700324519231124
Switzerland	1401.756	47.756002475247655
Ukraine	2348.642	61.879875156055185
United Kingdom	2180.667	54.57984393757509
Vatican		0
