location	total_deaths_per_million	stringency_index_avg
Albania	1119.761	53.99524330900256
Andorra	1809.861	44.237365196078684
Austria	1859.434	58.86906326034044
Belarus	590.71	29.9156043956042
Belgium	2435.539	51.03257413997646
Bosnia and Herzegovi	4118.943	44.85378843788407
Bulgaria	4488.408	44.813246913580585
Croatia	3071.792	43.71217761557173
Cyprus	712.05	60.197728395062164
Czechia	3368.812	49.62165238678069
Denmark	561.987	44.520106508875735
Estonia	1457.906	39.70388625592433
Faeroe Islands	285.406	34.033722358722166
Finland	308.92	40.13548881036497
France	1836.27	58.591920374707534
Germany	1334.021	58.25349001175111
Gibraltar	2968.152	0
Greece	2004.677	65.91469660194159
Guernsey		0
Hungary	4067.401	48.44649079754575
Iceland	100.328	37.38594627594643
Ireland	1186.457	55.25453545232261
Isle of Man	784.451	0
Italy	2276.093	69.36468713105106
Jersey		0
Kosovo	1677.782	55.11293532338258
Latvia	2447.864	47.61688185140053
Liechtenstein	1803.733	45.77839066339081
Lithuania	2746.238	43.985941320292945
Luxembourg	1441.367	45.96524908869969
Malta	922.302	51.31809348093448
Moldova	2553.414	50.255382716049304
Monaco	961.538	50.962359413203046
Montenegro	3838.86	0
Netherlands	1222.785	54.81098780487829
North Macedonia	3822.033	0
Norway	238.765	44.15692214111928
Poland	2567.77	50.84450859950829
Portugal	1864.196	55.15878824969361
Romania	3071.555	52.30283800243597
Russia	2074.339	48.014179456906554
San Marino	2940.312	49.67268948655204
Serbia	1850.238	46.814957369062085
Slovakia	3052.702	50.06966748768475
Slovenia	2688.67	50.255940828402295
Spain	1912.602	55.32851063829804
Sweden	1506.866	46.111359338061824
Switzerland	1401.756	47.51026763990286
Ukraine	2348.642	62.19727607361988
United Kingdom	2180.667	54.388453364817444
Vatican		0
