location	total_deaths_per_million	stringency_index_avg
Albania	1119.761	53.856868198307275
Andorra	1809.861	43.96795371498198
Austria	1859.434	59.1614873035065
Belarus	590.71	29.734077669902714
Belgium	2435.539	51.11386792452851
Bosnia and Herzegovi	4118.943	44.57962102689456
Bulgaria	4488.408	44.53831901840524
Croatia	3071.792	43.44789600967348
Cyprus	712.05	59.828417177914545
Czechia	3368.812	49.62610705596081
Denmark	561.987	44.44121176470589
Estonia	1457.906	39.75356890459379
Faeroe Islands	285.406	34.01586080586062
Finland	308.92	40.34066744730661
France	1836.27	58.250873108265694
Germany	1334.021	58.073282710280566
Gibraltar	2968.152	0
Greece	2004.677	67.25967430639301
Guernsey		0
Hungary	4067.401	48.1510853658534
Iceland	100.328	37.159089805825396
Ireland	1186.457	54.918845686512626
Isle of Man	784.451	0
Italy	2276.093	68.9576173708923
Jersey		0
Kosovo	1677.782	55.550655129789384
Latvia	2447.864	47.62455205811119
Liechtenstein	1803.733	45.951208791208884
Lithuania	2746.238	44.01569866342605
Luxembourg	1441.367	45.68768115942011
Malta	922.302	51.123276283618246
Moldova	2553.414	49.9470674846625
Monaco	961.538	51.87979343863913
Montenegro	3838.86	0
Netherlands	1222.785	54.47880000000024
North Macedonia	3822.033	0
Norway	238.765	43.889951632406344
Poland	2567.77	50.275897435897186
Portugal	1864.196	54.82327250608233
Romania	3071.555	51.986234866828006
Russia	2074.339	47.73240610328621
San Marino	2940.312	49.37091130012098
Serbia	1850.238	46.719878934624674
Slovakia	3052.702	49.76324357405142
Slovenia	2688.67	49.96031764705875
Spain	1912.602	55.00343125734447
Sweden	1506.866	45.84043478260905
Switzerland	1401.756	47.22302297460719
Ukraine	2348.642	61.81802439024415
United Kingdom	2180.667	54.069272300469926
Vatican		0
