location	total_deaths_per_million	stringency_index_avg
Albania	1126.91	48.682158968850736
Andorra	1771.39	38.95097297297293
Austria	1884.65	53.545525751073264
Belarus	582.366	27.102198275862023
Belgium	2439.926	44.013707983192774
Bosnia and Herzegovi	4109.518	42.727733188719945
Bulgaria	4495.439	40.17941304347852
Croatia	3088.075	38.533705692803245
Cyprus	712.048	53.06433079434135
Czechia	3437.338	43.81955771305265
Denmark	558.057	39.138439790576115
Estonia	1454.052	35.51948583420793
Faeroe Islands	264.71	31.38756229685807
Finland	309.61	37.89344467640894
France	1836.27	46.506742738589296
Germany	1341.889	51.787284079084145
Gibraltar	3060.912	0
Greece	1990.356	60.288244111348774
Guernsey		0
Hungary	4035.722	40.92359999999993
Iceland	99.91	34.028372844827814
Ireland	1185.595	48.584584681768874
Isle of Man	795.13	0
Italy	2319.4	57.39759665621765
Jersey		0
Kosovo	1677.782	51.44435925520213
Latvia	2438.739	41.833806451612716
Liechtenstein	1767.463	39.4502491874323
Lithuania	2654.441	38.82303630363008
Luxembourg	1431.206	42.75708154506397
Malta	903.658	45.73183297180016
Moldova	3356.191	47.05847660500546
Monaco	1035.817	46.26121898597575
Montenegro	3840.034	0
Netherlands	1199.827	48.50766666666696
North Macedonia	3784.475	0
Norway	241.532	40.04917293233093
Poland	2533.536	45.341809317442724
Portugal	1842.061	50.427073434124814
Romania	3039.647	47.283720430107515
Russia	2085.908	45.587115987460614
San Marino	2963.314	43.533430420711596
Serbia	1850.238	42.28605800214825
Slovakia	3053.626	44.29444082519003
Slovenia	2637.055	44.615387840670905
Spain	1882.728	50.35557531380746
Sweden	1462.679	40.36169633507848
Switzerland	1405.641	39.72417830289997
Ukraine	2345.157	58.991623376623565
United Kingdom	2634.828	48.486980146290804
Vatican		0
