location	total_deaths_per_million	stringency_index_avg
Albania	1126.91	51.6336624569462
Andorra	1771.39	41.9914450867055
Austria	1884.65	58.331090700344376
Belarus	582.366	28.956612903225544
Belgium	2439.926	49.604719730941966
Bosnia and Herzegovi	4109.518	43.70711136890922
Bulgaria	4495.439	42.81310826542526
Croatia	3088.075	41.775970149253666
Cyprus	712.048	57.675890570430994
Czechia	3437.338	47.104688221708756
Denmark	558.057	42.73861297539153
Estonia	1454.052	38.41688689809644
Faeroe Islands	264.71	32.79651216685964
Finland	309.61	39.5053897550109
France	1836.27	56.23289036544882
Germany	1341.889	55.644577777777876
Gibraltar	3060.912	0
Greece	1990.356	64.44872852233654
Guernsey		0
Hungary	4035.722	46.14900462962941
Iceland	99.91	35.9410253456223
Ireland	1185.595	52.1317301038061
Isle of Man	795.13	0
Italy	2319.4	66.72455357142886
Jersey		0
Kosovo	1677.782	55.1211371629539
Latvia	2438.739	45.433045977011325
Liechtenstein	1767.463	42.00772885283902
Lithuania	2654.441	43.77195754716943
Luxembourg	1431.206	44.60862385321091
Malta	903.658	49.20662412993005
Moldova	3356.191	50.37939464493586
Monaco	1035.817	49.95035755478615
Montenegro	3840.034	0
Netherlands	1199.827	52.34675489067924
North Macedonia	3784.475	0
Norway	241.532	42.029931113662535
Poland	2533.536	48.381877172653255
Portugal	1842.061	52.57356812932982
Romania	3039.647	49.84231034482753
Russia	2085.908	46.808906249999836
San Marino	2963.314	45.873252595155336
Serbia	1850.238	44.893379310344834
Slovakia	3053.626	47.665331010452995
Slovenia	2637.055	49.690693512304044
Spain	1882.728	53.86377653631292
Sweden	1462.679	44.12060335195567
Switzerland	1405.641	44.26978185993093
Ukraine	2345.157	62.22891203703727
United Kingdom	2210.682	51.75309151785766
Vatican		0
