location	total_deaths_per_million	stringency_index_avg
Albania	1126.91	51.69301149425303
Andorra	1771.39	42.04004629629659
Austria	1884.65	58.39813793103443
Belarus	582.366	28.99001153402511
Belgium	2439.926	49.66039281705975
Bosnia and Herzegovi	4109.518	43.757874564459634
Bulgaria	4495.439	42.86300699300734
Croatia	3088.075	41.82398850574706
Cyprus	712.048	57.743111888112146
Czechia	3437.338	47.15914450867027
Denmark	558.057	42.78647256438973
Estonia	1454.052	38.45995515695081
Faeroe Islands	264.71	32.83455916473303
Finland	309.61	39.54943143812686
France	1836.27	56.29523281596483
Germany	1341.889	55.70647385984437
Gibraltar	3060.912	0
Greece	1990.356	64.52263761467866
Guernsey		0
Hungary	4035.722	46.202479721900126
Iceland	99.91	35.982479815455775
Ireland	1185.595	52.19192840646639
Isle of Man	795.13	0
Italy	2319.4	66.79910614525168
Jersey		0
Kosovo	1677.782	55.18583333333295
Latvia	2438.739	45.4853279631759
Liechtenstein	1767.463	42.05646171693745
Lithuania	2654.441	43.82363636363598
Luxembourg	1431.206	44.6598392652123
Malta	903.658	49.35260768335239
Moldova	3356.191	50.43811188811177
Monaco	1035.817	50.008036951500685
Montenegro	3840.034	0
Netherlands	1199.827	52.407062211981874
North Macedonia	3784.475	0
Norway	241.532	42.07824137931042
Poland	2533.536	48.43800464037095
Portugal	1842.061	52.634346820808815
Romania	3039.647	49.89966628308395
Russia	2085.908	46.86120670391045
San Marino	2963.314	45.926224018475374
Serbia	1850.238	44.945040276179526
Slovakia	3053.626	47.720755813953524
Slovenia	2637.055	49.746338185890046
Spain	1882.728	53.92402684563765
Sweden	1462.679	44.16995525727106
Switzerland	1405.641	44.32066666666648
Ukraine	2345.157	62.30101969872561
United Kingdom	2210.682	51.810916201117834
Vatican		0
