continent	location	iso_code	date	total_deaths_per_million	excess_mortality_cumulative_per_million
Europe	Albania	ALB	2022-01-31	1164.663	5403.500394
North America	Antigua and Barbuda	ATG	2021-12-31	1205.332	-617.8591686
Asia	Armenia	ARM	2022-01-31	2713.158	6798.561248
North America	Aruba	ABW	2021-12-31	1688.512	3285.601008
Oceania	Australia	AUS	2022-01-30	145.803	118.7441536
Europe	Austria	AUT	2022-01-30	1901.124	1656.229211
Asia	Azerbaijan	AZE	2022-01-31	854.319	3965.620251
North America	Barbados	BRB	2021-03-31	145.981	-510.9346977
Europe	Belarus	BLR	2021-03-31	237.957	3306.453432
Europe	Belgium	BEL	2022-01-30	2489.354	1767.289351
South America	Bolivia	BOL	2022-01-31	1770.566	4846.852886
Europe	Bosnia and Herzegovi	BIH	2021-12-31	4118.943	5859.794776
South America	Brazil	BRA	2022-01-31	2932.749	3379.047024
Europe	Bulgaria	BGR	2022-01-30	4808.128	8869.328682
North America	Canada	CAN	2022-01-02	805.587	416.2744619
South America	Chile	CHL	2022-01-30	2065.545	2126.698425
South America	Colombia	COL	2022-01-30	2615.367	3362.744015
North America	Costa Rica	CRI	2021-12-31	1430.808	1157.17818
Europe	Croatia	HRV	2022-01-30	3375.345	4395.64128
Europe	Cyprus	CYP	2022-01-30	815.844	1021.757691
Europe	Czechia	CZE	2022-01-30	3467.184	3879.67685
Europe	Denmark	DNK	2022-01-30	643.008	214.4736331
North America	Dominican Republic	DOM	2021-03-31	303.55	214.1008976
South America	Ecuador	ECU	2022-01-30	1929.399	3894.166713
Africa	Egypt	EGY	2022-01-31	217.105	2761.396699
Europe	Estonia	EST	2022-01-30	1536.386	2485.609589
Europe	Faeroe Islands	FRO	2022-01-31	366.95	-1445.37541
Europe	Finland	FIN	2022-01-30	350.013	614.8482408
Europe	France	FRA	2022-01-30	1937.795	1233.149417
Oceania	French Polynesia	PYF	2021-12-31	2251.057	1933.218657
Asia	Georgia	GEO	2021-12-31	3467.534	5152.102896
Europe	Germany	DEU	2022-01-30	1403.151	1057.542335
Europe	Greece	GRC	2022-01-30	2253.647	2516.019338
North America	Greenland	GRL	2022-01-31	87.923	-1021.664205
North America	Guatemala	GTM	2021-12-26	882.034	2362.38969
Asia	Hong Kong	HKG	2022-01-31	28.201	377.052219
Europe	Hungary	HUN	2022-01-30	4279.459	3754.6701
Europe	Iceland	ISL	2022-01-30	124.732	234.5495564
Asia	Iran	IRN	2022-01-30	1557.402	2943.825125
Europe	Ireland	IRL	2022-01-31	1231.41	555.7401868
Asia	Israel	ISR	2022-01-30	939.081	870.7458831
Europe	Italy	ITA	2022-01-30	2420.989	2863.374879
