location	excess_mortality_cumulative_per_million_delta_q1	people_fully_vaccinated_per_hundred	excess_mortality_cumulative_per_million_2022_q1	excess_mortality_cumulative_per_million_2021_q1
Albania	-795.3522424344403	0.4065391304347826	561.2829324169497	1356.63517485139
Armenia	208.4935223330599	0.30479090909090906	665.78907578501	457.2955534519501
Australia	204.7869207964212	0.7874910112359551	232.8258662280742	28.038945431653005
Austria	49.069264326418875	0.7528935483870967	56.376975687959884	7.30771136154101
Azerbaijan	-23.446154132580432	0.4612680555555556	370.16415798634944	393.61031211892987
Belgium	147.9750108083199	0.7746155555555556	-23.054889066110036	-171.02989987442993
Bosnia and Herzegovi	409.8512263894602	0.2582	920.6213620965	510.7701357070398
Brazil	-335.6719443518599	0.7120988372093021	447.23272149484	782.9046658466999
Bulgaria	636.8115101828807	0.2906915492957747	1403.8462543865207	767.03474420364
Canada	37.806304450906	0.7982788888888891	47.002999238998996	9.196694788092998
Chile	123.7714680167179	0.8756800000000001	516.2112049011598	392.4397368844419
Colombia	-160.11549839060012	0.6184263157894736	333.3355203322699	493.45101872287
Croatia	502.9882011312402	0.5435635135135134	730.2466543600203	227.25845322878013
Cyprus	401.7825753593461	0.7048818181818182	352.3409973359601	-49.441578023386
Czechia	-1428.8989843731501	0.6475199999999997	39.178935851389724	1468.0779202245399
Denmark	232.97644100686	0.8094399999999997	115.93306731531399	-117.04337369154601
Ecuador	-238.40109559996972	0.7520077777777778	304.44881840875996	542.8499140087297
Egypt	58.086888950723164	0.2564857142857143	346.3613914048101	288.2745024540869
Estonia	-65.02591628966672	0.6249633333333334	463.23439208671016	528.2603083763769
Faeroe Islands	830.0559673271788	0.7710954545454544	440.5536227499589	-389.5023445772199
Finland	370.7917207972839	0.7573488888888888	269.96065023215306	-100.83107056513089
France	-47.04992435702695	0.7695188888888889	82.82756370325001	129.87748806027696
Germany	-122.17332049659888	0.7412388888888889	-33.29394728506986	88.87937321152901
Greece	661.0300358101449	0.7090555555555556	551.9481607392399	-109.08187507090497
Greenland	-366.26780221538695	0.6818357142857144	-513.84172252547	-147.57392031008305
Hong Kong	1219.3081451684088	0.6783382022471912	1216.15920202578	-3.148943142629008
Hungary	-485.35570196912954	0.6305387096774192	143.75188083445028	629.1075828035798
Iceland	454.45340029972846	0.7754999999999996	435.821620964802	-18.6317793349265
Iran	37.23580762862025	0.6241584615384617	106.80429308083012	69.56848545220987
Ireland	-197.13122923654686	0.7925102272727271	-27.47403703500197	169.6571922015449
Israel	108.89032396943287	0.6560177777777776	271.2517490044129	162.36142503498002
Italy	-130.45335837932998	0.7877000000000003	188.90846826816005	319.36182664749003
Japan	260.07737745152906	0.804297777777778	182.0587383949271	-78.01863905660198
Kazakhstan	97.71069829783005	0.4622025974025974	210.3772751910301	112.66657689320004
Kosovo	-579.7044522940498	0.453648780487805	-27.88821147905992	551.8162408149899
Kyrgyzstan	22.151607377920072	0.17906034482758623	117.36062525746001	95.20901787953994
