location	excess_mortality_cumulative_per_million_delta_q1	people_fully_vaccinated_per_hundred	excess_mortality_cumulative_per_million_2022_q1	excess_mortality_cumulative_per_million_2021_q1
Albania	-790.3070510000002	0.4039608695652174	557.7225239999998	1348.029575
Armenia	196.04949699999997	0.2866090909090909	626.051168	430.001671
Austria	35.5852529	0.721425	54.185126999999966	18.599874099999965
Azerbaijan	-23.651752999999417	0.46530972222222206	373.4101090000004	397.0618619999998
Belgium	135.1577420000001	0.7729466666666666	-25.936326000000008	-161.0940680000001
Brazil	-348.1849699999999	0.7132011627906976	435.9371930000002	784.1221630000001
Bulgaria	555.196684999999	0.29024647887323957	1320.596723999999	765.4000390000001
Chile	124.53960560000007	0.8883788888888888	522.76758	398.2279743999999
Colombia	-160.72300500000006	0.6214421052631578	333.3467209999999	494.06972599999995
Croatia	493.23105699999996	0.5406986486486485	719.291209	226.06015200000002
Cyprus	462.05099322	0.7048818181818182	342.2971972	-119.75379601999998
Czechia	-1420.833111	0.63446	20.588270000000193	1441.421381
Denmark	234.27305170000002	0.8182366666666671	116.40544390000002	-117.8676078
Estonia	-75.00822458999971	0.63031	451.6340330000003	526.64225759
Faeroe Islands	894.9503599999999	0.831372727272727	474.996432	-419.9539279999999
Finland	357.70924065	0.7556511111111113	257.1029535	-100.60628715
France	-54.64388440000016	0.7688544444444445	75.10011599999984	129.7440004
Germany	-132.61308109999987	0.7512344444444444	-49.439531299999885	83.17354979999999
Greece	663.6648251000004	0.7141611111111112	553.7981010000003	-109.86672410000006
Greenland	-362.24238539999993	0.6743285714285716	-508.1944146999999	-145.9520293
Hong Kong	629.9915264000001	0.6731089887640449	626.8668574000001	-3.1246690000000115
Hungary	-483.7680749999995	0.6354806451612902	147.16381100000035	630.9318859999998
Iceland	440.0854683	0.7787352941176471	421.3757349	-18.709733400000005
Iran	38.503442999999834	0.6454015384615387	110.44027899999992	71.93683600000008
Ireland	-197.27452098999996	0.7922443181818183	-27.494007499999952	169.78051349
Israel	103.83166520000009	0.6557511111111108	266.08545920000006	162.25379399999997
Italy	-155.91343800000004	0.773101111111111	157.48547800000006	313.3989160000001
Japan	257.10984006	0.7952199999999999	179.98141006	-77.12842999999998
Kazakhstan	98.74725799999965	0.46710389610389624	212.6090519999998	113.86179400000015
Kosovo	-551.0867709999998	0.453648780487805	-27.88821199999984	523.1985589999999
Kyrgyzstan	21.815393999999742	0.1763431034482759	115.57934399999976	93.76395000000002
Latvia	-249.60710940000035	0.6915011111111113	519.5684479999995	769.1755573999999
Lithuania	-216.07056299999954	0.6925033707865169	672.8597980000004	888.930361
Macao	35.3893051	0.7351897435897438	94.16896639999999	58.77966129999999
Malta	-24.99515600000001	0.8819588888888892	119.5504747	144.5456307
Mexico	-957.6552590000001	0.5945338028169015	359.0035539999999	1316.658813
Mongolia	146.72833359999996	0.6519593220338986	-53.10454330000002	-199.83287689999997
Netherlands	-157.58371799999998	0.6933076923076924	-31.75315999999998	125.830558
New Zealand	62.169595999999956	0.7700455555555554	79.76513269999998	17.595536700000025
North Macedonia	250.54485599999953	0.39938888888888896	907.8769899999998	657.3321340000002
Norway	289.42688942000007	0.7321499999999999	114.14971640000002	-175.27717302000002
Oman	47.72775300000001	0.5729	40.05072580000001	-7.677027199999998
Paraguay	68.13358119999987	0.4383166666666667	490.16287599999987	422.0292948
Peru	-1188.081385	0.723801111111111	384.5181339999999	1572.5995189999999
Poland	-212.2999190000005	0.5790189873417723	413.64129399999956	625.9412130000001
Portugal	-937.1235406	0.8555083333333333	-108.97014100000001	828.1533996
Qatar	37.22883700000003	0.8826666666666667	64.83482140000001	27.605984399999983
Romania	-110.18533699999966	0.4184277777777777	452.60368000000017	562.7890169999998
Russia	54.51983900000096	0.48420476190476186	910.447255000001	855.927416
San Marino	-488.0917380000001	0.6542727272727272	111.73184300000003	599.8235810000001
Serbia	333.4911339999999	0.47305357142857135	1055.9194310000003	722.4282970000004
Slovakia	-1521.1028267000002	0.502223076923077	317.4370140000001	1838.5398407000002
Slovenia	-140.8557089999997	0.5829399999999998	117.0430110000002	257.8987199999999
South Africa	-991.7624986000001	0.28370500000000004	278.9364300000002	1270.6989286000003
South Korea	411.17092579	0.8590433333333332	336.4065511	-74.76437469000001
Spain	-120.63695600000028	0.8250020833333335	35.284897999999885	155.92185400000017
Sweden	-27.096032700000023	0.7402538461538463	81.07156580000003	108.16759850000005
Switzerland	-13.585002000000031	0.6816977528089885	31.65626599999996	45.24126799999999
Taiwan	34.47913330000003	0.7388200000000001	-2.091803900000002	-36.57093720000003
Thailand	153.0460449099999	0.6997099999999999	214.38912179999988	61.34307689
United Kingdom	-559.1762760000001	0.7132788888888887	-54.39461900000015	504.781657
United States	-68.5490140000004	0.6485155555555556	419.1158969999997	487.6649110000001
Uruguay	630.5320399999999	0.7852044444444445	730.4989854	99.9669454000001
Uzbekistan	1.6914317000001802	0.3873	81.25645700000018	79.5650253
