location	excess_mortality_cumulative_per_million_delta_q1	people_fully_vaccinated_per_hundred	excess_mortality_cumulative_per_million_2022_q1	excess_mortality_cumulative_per_million_2021_q1
Austria	31.383140900000058	0.7212000000000001	49.98301500000002	18.599874099999965
Belgium	131.9769540000002	0.7727677777777778	-29.203080999999884	-161.1800350000001
Brazil	-352.70987600000024	0.7132011627906976	428.8187499999999	781.5286260000001
Bulgaria	545.9168239999999	0.29024647887323957	1311.316863	765.4000390000001
Chile	122.66581259999987	0.8882966666666667	520.8937869999997	398.2279743999999
Colombia	-165.56053399999996	0.6214421052631578	328.509192	494.06972599999995
Cyprus	355.35516022	0.7048818181818182	235.60136420000003	-119.75379601999998
Denmark	233.58497459999998	0.8191311111111109	115.71736679999998	-117.8676078
Estonia	-78.02666568999985	0.6302655555555556	447.86098200000015	525.88764769
Finland	306.88342018	0.7556511111111113	205.55619939999997	-101.32722078
France	-77.76096769999992	0.7684444444444445	51.908873000000085	129.6698407
Germany	-141.17083999999994	0.7511322222222222	-57.99729019999995	83.17354979999999
Greece	527.0497871	0.7141611111111112	417.18306299999995	-109.86672410000006
Hungary	-532.6877419999996	0.6354806451612902	98.24414400000023	630.9318859999998
Iceland	404.2929348	0.7787352941176471	385.5832014	-18.709733400000005
Iran	38.503442999999834	0.6454015384615387	110.44027899999992	71.93683600000008
Israel	92.74566760000005	0.6555988888888885	254.89183060000005	162.146163
Latvia	-215.32630439999957	0.6914199999999999	517.9615350000004	733.2878393999999
Lithuania	-216.07056299999954	0.6925033707865169	672.8597980000004	888.930361
Malta	-24.99515600000001	0.8819588888888892	119.5504747	144.5456307
Mongolia	146.72833359999996	0.6519593220338986	-53.10454330000002	-199.83287689999997
Netherlands	-161.6016310000001	0.7181307692307692	-35.771073000000115	125.830558
New Zealand	59.828726399999994	0.7700422222222221	77.42426310000002	17.595536700000025
Norway	280.27881149999996	0.7320188888888886	104.63571529999999	-175.6430962
Oman	46.96196469999995	0.5729	39.284937499999955	-7.677027199999998
Peru	-1192.7577260000003	0.7225888888888887	379.8417929999996	1572.5995189999999
Poland	-219.91957000000002	0.5790189873417723	405.9687279999998	625.8882979999998
Portugal	-939.0905111999999	0.9096791044776117	-111.23215699999992	827.8583542
Russia	54.51983900000096	0.48420476190476186	910.447255000001	855.927416
San Marino	-488.0917380000001	0.6542727272727272	111.73184300000003	599.8235810000001
Serbia	333.4911339999999	0.47305357142857135	1055.9194310000003	722.4282970000004
Slovakia	-1521.1028267000002	0.5022307692307693	317.4370140000001	1838.5398407000002
Slovenia	-150.33267999999975	0.5830188888888889	107.56604000000016	257.8987199999999
South Africa	-995.2433957999995	0.28370500000000004	275.37225800000033	1270.6156537999998
South Korea	173.33725959	0.858962222222222	98.3194992	-75.01776039
Spain	-121.62101400000006	0.8250020833333335	70.047818	191.66883200000007
Sweden	-31.761313700000073	0.7401846153846156	76.40628479999998	108.16759850000005
Switzerland	-35.49999600000001	0.6816887640449436	9.74127199999998	45.24126799999999
Taiwan	34.47913330000003	0.7388200000000001	-2.091803900000002	-36.57093720000003
Thailand	153.0460449099999	0.6997099999999999	214.38912179999988	61.34307689
United Kingdom	-559.1762760000001	0.7131662921348313	-54.39461900000015	504.781657
United States	-145.74137300000007	0.6475511111111111	341.7042630000001	487.44563600000015
Uzbekistan	1.6914317000001802	0.3873	81.25645700000018	79.5650253
