location	excess_mortality_cumulative_per_million_delta_q1	people_fully_vaccinated_per_hundred	excess_mortality_cumulative_per_million_2022_q1	excess_mortality_cumulative_per_million_2021_q1
Albania	-795.3522424344403	0.4065391304347826	561.2829324169497	1356.63517485139
Armenia	208.4935223330599	0.30479090909090906	665.78907578501	457.2955534519501
Australia	188.7767909751002	0.7874910112359551	216.8157364067532	28.038945431653005
Austria	36.067814664786056	0.7312833333333333	54.91991667416005	18.852102009373993
Azerbaijan	-23.446154132580432	0.4612680555555556	370.16415798634944	393.61031211892987
Belgium	135.91791529372995	0.7744755555555551	-25.38018605821003	-161.29810135193998
Bosnia and Herzegovi	409.8512263894602	0.2582	920.6213620965	510.7701357070398
Brazil	-342.92490658038	0.7120988372093021	439.9797592663199	782.9046658466999
Bulgaria	616.1895639010204	0.2906915492957747	1382.7886331832105	766.5990692821902
Chile	123.30976817332805	0.875638888888889	515.74950505777	392.4397368844419
Colombia	-160.71724662061013	0.6184263157894736	332.71436086903987	493.43160748965
Croatia	495.84558148928045	0.5435635135135134	723.1040347180606	227.25845322878013
Cyprus	1425.2120798163419	0.7048818181818182	219.52953492550978	-1205.682544890832
Czechia	-1432.32404918775	0.647378888888889	35.75387103678986	1468.0779202245399
Denmark	232.805624641285	0.8114811111111108	115.76225094973898	-117.04337369154601
Ecuador	-240.81713309956012	0.7520077777777778	301.3023509674299	542.11948406699
Estonia	-68.03637537715701	0.6286744444444445	460.22393299921987	528.2603083763769
Faeroe Islands	830.0559673271788	0.7710954545454544	440.5536227499589	-389.5023445772199
Finland	366.8177266152119	0.7573488888888888	265.986656050081	-100.83107056513089
France	-47.910177686813995	0.7692522222222223	81.93764646553996	129.84782415235395
Germany	-126.40550032794107	0.7411377777777779	-42.46566844930703	83.93983187863404
Greece	659.7854646534647	0.7090555555555556	550.7035895825597	-109.08187507090497
Greenland	-366.26780221538695	0.6818357142857144	-513.84172252547	-147.57392031008305
Hong Kong	666.375078089789	0.6783370786516856	663.22613494716	-3.148943142629008
Hungary	-480.5152245374002	0.6305387096774192	145.50269182038983	626.01791635779
Iceland	438.2518530519665	0.7754999999999996	419.62007371704004	-18.6317793349265
Iran	37.23580762862025	0.6241584615384617	106.80429308083012	69.56848545220987
Ireland	-197.13122923654686	0.7921249999999996	-27.47403703500197	169.6571922015449
Israel	106.73770315358695	0.6558833333333332	269.09912818856697	162.36142503498002
Italy	-139.19740149996005	0.7878066666666664	180.16442514752998	319.36182664749003
Japan	260.07737745152906	0.8042877777777779	182.0587383949271	-78.01863905660198
Kazakhstan	97.71069829783005	0.4622025974025974	210.3772751910301	112.66657689320004
Kosovo	-579.7044522940498	0.453648780487805	-27.88821147905992	551.8162408149899
Kyrgyzstan	22.151607377920072	0.17906034482758623	117.36062525746001	95.20901787953994
Latvia	-248.67670374226168	0.6889333333333333	517.6317653004203	766.308469042682
Liechtenstein	522.55436870821	0.6681823529411767	394.47731755424	-128.07705115396993
Lithuania	-227.22615785041035	0.6684606741573031	682.86269073522	910.0888485856303
Macao	33.934987554744055	0.7049833333333332	90.29910851476905	56.36412096002499
Malta	19.17425410252997	0.8641255555555558	160.797952721225	141.62369861869502
Mexico	-1016.6793709659901	0.6112225352112677	339.4605828849699	1356.13995385096
Moldova	-303.70673779506046	0.33385714285714285	607.6421212305295	911.34885902559
Mongolia	145.91750597858496	0.6483593220338979	-52.81108507065298	-198.72859104923793
Netherlands	-152.22524719889907	0.6871583333333333	-28.75721301524004	123.46803418365903
New Zealand	63.49264522407498	0.7695411111111113	80.88148143527297	17.388836211197997
North Macedonia	248.08280203295908	0.39547777777777776	898.9554658565194	650.8726638235603
Norway	295.5568745707263	0.7407299999999999	118.61882454278799	-176.9380500279383
Oman	54.70668874991202	0.6619555555555556	45.83593169826804	-8.870757051643977
Paraguay	134.53565657323497	0.4720666666666667	592.91753824958	458.3818816763451
Peru	-1215.1127529817704	0.7169655555555557	274.1738273751598	1489.2865803569302
Poland	-208.76467582545	0.5712999999999999	408.8313673330499	617.5960431584999
Portugal	-925.9965619391683	0.846075	-107.67627884774015	818.3202830914281
Qatar	40.584249516875985	0.9622333333333334	70.67834471316701	30.094095196291022
Romania	-89.58763611981999	0.41408333333333347	467.35504352109	556.94267964091
Russia	54.82390737516016	0.48689841269841294	915.5250015756101	860.7010942004499
San Marino	-491.91015231434994	0.6593727272727272	112.60593848159988	604.5160907959498
Serbia	63.53736647656979	0.47305357142857135	1055.91943124307	992.3820647665002
Singapore	191.67155640310924	0.8640133333333333	188.88440663048198	-2.7871497726272603
Slovakia	-1493.6609037851708	0.5023461538461539	344.7008621376499	1838.3617659228207
Slovenia	-138.15165541354008	0.57174	114.79609891431983	252.9477543278599
South Africa	-1000.9284880663417	0.2868116666666667	283.68850450281025	1284.616992569152
South Korea	416.9620305282223	0.8504311111111111	343.726649083461	-73.23538144476127
Spain	-116.16247711081996	0.8121208333333334	34.39682935947985	150.55930647029982
Sweden	-24.715544338605014	0.7186230769230769	80.28013880066499	104.99568313927
Switzerland	-6.374112542892021	0.6836516853932584	38.992540447429974	45.366652990321995
Taiwan	34.472046669745	0.7386692307692309	-2.0913740168030017	-36.563420686548
Thailand	149.51864638174803	0.683585555555556	209.44789076783002	59.929244386082
United Kingdom	-566.87292586441	0.7230933333333331	-55.14332120907011	511.7296046553399
United States	-67.71857833632998	0.648768888888889	414.03852746451	481.75710580084
Uruguay	641.369890200976	0.7986977777777775	743.05510965309	101.68521945211398
Uzbekistan	1.6842006922910286	0.3856714285714286	80.90911862345001	79.22491793115898
