location	total_cases_per_million_w40_w52	people_fully_vaccinated_per_hundred
Afghanistan	609.5849999999996	16.39
Africa	1656.8739999999998	20.72
Albania	24740.517000000007	43.97
Algeria	1078.705	
Andorra	253485.84099999996	67.64
Angola	571.7339999999999	21.68
Anguilla	113121.31	65.21
Antigua and Barbuda	46749.625	
Argentina	82001.503	83.27
Armenia	28059.380000000005	
Aruba	190142.29900000003	78.1
Asia	15333.468000000004	71.31
Australia	298566.81600000005	83.83
Austria	357422.85199999996	
Azerbaijan	17088.057	47.1
Bahamas	28190.318000000007	39.46
Bahrain	234949.923	83.67
Bangladesh	2292.504999999999	71.15
Barbados	198634.423	54.77
Belarus	29625.394	66.52
Belgium	184364.617	78.85
Belize	77808.97	54.58
Benin	175.50400000000013	
Bermuda	151780.011	74.25
Bhutan	73401.96500000001	86.62
Bolivia	27067.821999999993	50.29
Bonaire Sint Eustati	262075.938	
Bosnia and Herzegovi	26721.039999999994	
Botswana	39893.01599999999	58.44
Brazil	46966.62300000001	79.4
British Virgin Islan	110821.92599999999	58.44
Brunei	333271.213	
Bulgaria	61739.63799999999	29.98
Burkina Faso	154.385	7.42
Burundi	1218.368	0.13
Cambodia	951.5930000000008	86.97
Cameroon	393.4390000000003	4.51
Canada	45566.727000000006	82.57
Cape Verde	31993.877000000008	52.35
Cayman Islands	269358.342	88.02
Central African Repu	455.549	22.82
Chad	100.23399999999998	
Chile	112049.37	90.42
China	542.459	88.71
Colombia	19755.608000000007	70.65
Comoros	1976.5680000000002	46.5
Congo	692.1069999999995	11.21
Cook Islands	339469.506	
Costa Rica	64877.91799999999	81.17
Cote d'Ivoire	453.41399999999976	24.78
Croatia	106716.40200000003	55.33
Cuba	12439.088000000003	88.65
Curacao	121993.50700000001	52.39
Cyprus	377106.4280000001	72.03
Czechia	138717.88399999996	65.5
Democratic Republic 	169.86400000000003	2.36
Denmark	404727.002	81.66
Djibouti	1839.7960000000003	17.25
Dominica	111003.70099999999	
Dominican Republic	16820.302000000003	54.1
Ecuador	20253.362	78.99
Egypt	1190.4400000000005	35.33
El Salvador	7554.599000000002	68.59
Equatorial Guinea	1421.871000000001	13.09
Eritrea	493.87999999999965	
Estonia	254915.13899999997	63.5
Eswatini	5871.148999999998	28.69
Ethiopia	568.509	30.52
Europe	156538.88999999996	65.95
European Union	207394.27199999997	73.16
Faeroe Islands	546324.308	
Falkland Islands	460148.777	
Fiji	13390.510000000002	68.84
Finland	158017.028	78.33
France	313346.653	78.63
French Polynesia	88431.481	
Gabon	2623.0370000000003	10.97
Gambia	693.962	
Georgia	193105.87000000002	33.89
Germany	253493.64099999997	76.02
Ghana	704.991	24.4
Gibraltar	334618.917	
Greece	236051.97100000002	73.08
Greenland	166420.71000000002	
Grenada	97712.864	31.04
Guatemala	16035.168999999994	36.73
Guinea	352.2049999999999	
Guinea-Bissau	904.5369999999998	16.62
Guyana	34580.091	57.37
Haiti	481.1500000000001	1.42
High income	150872.28	73.5
Honduras	4665.440000000002	53.07
Hong Kong	164538.684	86.95
Hungary	69178.66100000001	63.86
Iceland	450748.646	
India	6115.286	66.27
Indonesia	6669.293	62.06
Iran	11870.839999999997	66.03
Iraq	5855.754000000001	17.74
Ireland	162849.848	81.18
Isle of Man	270842.481	
Israel	319567.43000000005	66.19
Italy	209273.446	80.95
Jamaica	17287.584000000003	25.39
Japan	60865.933999999994	82.29
Jordan	57030.512	40.82
Kazakhstan	16843.256999999998	54.76
Kenya	729.4700000000003	
Kiribati	25094.278	
Kosovo	37996.98700000001	46.25
Kuwait	53144.221999999994	78.34
Kyrgyzstan	2506.839	20.29
Laos	13364.475	
Latvia	298370.954	69.69
Lebanon	68709.87900000002	42.66
Lesotho	2423.893	38.25
Liberia	234.721	44.83
Libya	16837.317999999992	18.08
Liechtenstein	301544.60900000005	67.71
Lithuania	228488.96399999998	67.36
Low income	433.0129999999999	15.83
Lower middle income	7725.650999999998	55.7
Luxembourg	249672.7	
Macao	269.44000000000005	85.67
Madagascar	522.278	4.49
Malawi	574.7179999999998	7.63
Malaysia	53850.473	81.79
Maldives	164703.58099999998	73.78
Mali	463.68500000000006	6.59
Malta	96173.12199999999	89.28
Marshall Islands	332.937	
Mauritania	3974.236999999999	30.56
Mauritius	125147.52699999999	75.27
Mexico	16217.803	63.1
Micronesia (country)	327.055	
Moldova	47089.89699999998	
Monaco	218639.26300000004	
Mongolia	70483.97999999998	
Montenegro	111789.43099999998	45.27
Montserrat	220058.864	43.36
Morocco	6845.749000000003	63.29
Mozambique	1210.8029999999999	
Myanmar	1538.3819999999996	
Namibia	8380.923000000003	19.07
Nepal	5036.225999999999	68.52
Netherlands	288037.8	68.31
New Caledonia	178981.932	62.72
New Zealand	259600.11899999998	80.44
Nicaragua	164.51299999999992	81.91
Niger	64.38900000000001	11.44
Nigeria	73.93100000000004	11.56
North America	64419.00899999999	64.22
North Macedonia	42299.11600000001	39.82
Norway	194893.005	74.96
Oceania	207778.665	62.55
Oman	18749.152000000002	67.28
Pakistan	1039.5150000000003	55.86
Palau	289059.032	
Palestine	37033.01800000001	34.55
Panama	97774.73999999999	71.91
Papua New Guinea	860.25	2.83
Paraguay	28257.261	52.03
Peru	39446.905	82.89
Philippines	7555.5459999999985	63.08
Poland	49775.259000000005	58.81
Portugal	367497.78	86.56
Qatar	49142.653000000006	102.04
Romania	57457.462000000014	
Russia	54036.417	51.72
Rwanda	1428.8490000000002	77.36
Saint Helena	0	
Saint Kitts and Nevi	64403.647	56.42
Saint Lucia	74878.09800000001	30.36
Saint Pierre and Miq	455379.908	
Saint Vincent and th	30680.903000000006	29.85
Samoa	68123.64	90.92
San Marino	290819.653	
Sao Tome and Princip	9618.702999999998	45.1
Saudi Arabia	6646.657999999999	
Senegal	667.7839999999997	6.35
Serbia	106244.489	
Seychelles	186728.65600000002	76.07
Sierra Leone	74.93500000000006	22.78
Singapore	213558.56699999998	91.56
Slovakia	216614.51599999997	50.73
Slovenia	271145.271	57.67
Solomon Islands	30401.879	26.45
Somalia	191.67200000000003	9.69
South Africa	9010.56900000001	32.34
South America	45791.02099999999	76.35
South Korea	342148.494	86.16
South Sudan	230.73500000000013	12.74
Spain	135601.36	85.51
Sri Lanka	3530.8149999999987	66.85
Sudan	352.7600000000001	
Suriname	46360.100999999995	
Sweden	115066.766	73.08
Switzerland	279254.588	69.1
Syria	264.9079999999999	8.98
Taiwan	157178.031	83.47
Tajikistan	30.05099999999993	
Tanzania	101.62200000000007	18.93
Thailand	32115.148	74.27
Timor	2361.950999999999	55.2
Togo	837.4949999999999	
Tonga	116019.129	71.9
Trinidad and Tobago	49288.73500000001	46.9
Tunisia	26541.256	52.02
Turkey	66537.943	62.65
