location	total_cases_per_million	stringency_index_avg
Afghanistan	3968.427	34.181117861482115
Africa	7103.214	0
Albania	73173.975	53.99524330900256
Algeria	4895.753	62.13054744525549
Andorra	306900.742	44.237365196078684
Angola	2404.489	61.52459899749383
Anguilla	110677.686	0
Antigua and Barbuda	43381.817	0
Argentina	123984.343	65.70265678449185
Armenia	116211.295	0
Aruba	190876.44	44.2182732919252
Asia	18154.87	0
Australia	16499.628	57.97517605633816
Austria	140528.683	58.86906326034044
Azerbaijan	60346.888	72.26203182374496
Bahamas	61665.751	62.81655860349092
Bahrain	161335.473	50.453997569866445
Bangladesh	9534.009	67.5421851851857
Barbados	99284.691	57.70986267165978
Belarus	74035.777	29.9156043956042
Belgium	180990.591	51.03257413997646
Belize	81103.441	66.10432704402537
Benin	2002.645	41.795548628428946
Bermuda	103394.962	49.47871088861055
Bhutan	3410.694	65.62815270935936
Bolivia	50685.054	50.60037174721146
Bonaire Sint Eustati	128795.614	0
Bosnia and Herzegovi	89265.102	44.85378843788407
Botswana	91567.386	47.31011421319815
Brazil	104170.665	60.66142509135236
British Virgin Islan	114781.58	0
Brunei	35037.098	48.68263288009892
Bulgaria	108329.038	44.813246913580585
Burkina Faso	820.204	26.913019801979946
Burundi	2232.97	14.99254129606095
Cambodia	7110.222	47.87141010575801
Cameroon	4017.262	37.32931034482771
Canada	58414.944	64.84491228070164
Cape Verde	74269.311	59.57790726817032
Cayman Islands	132605.492	0
Central African Repu	2472.161	29.60712328767132
Chad	337.157	44.193767209011106
Chile	94027.689	64.03570388349453
China	79.744	70.38250000000004
Colombia	100601.88	64.84188423645355
Comoros	7332.946	0
Congo	3551.165	49.99107098381044
Cook Islands	113.817	0
Costa Rica	111023.568	55.500837438423666
Cote d'Ivoire	2624.565	29.501338289962828
Croatia	175233.98	43.71217761557173
Cuba	85354.908	61.6984491315134
Curacao	129402.413	0
Cyprus	186189.809	60.197728395062164
Czechia	230846.824	49.62165238678069
Democratic Republic 	809.641	43.25089219330845
Denmark	138027.751	44.520106508875735
Djibouti	13626.064	50.29555000000015
Dominica	94413.346	45.27515075376917
Dominican Republic	38231.599	58.400869033047606
Ecuador	30713.52	65.63686658506705
Egypt	3698.266	52.05543817526937
El Salvador	18707.525	49.36027534418038
Equatorial Guinea	9455.883	0
Eritrea	2224.374	70.27340025094165
Estonia	182168.87	39.70388625592433
Eswatini	56389.243	60.9271517412938
Ethiopia	3565.961	51.02019875776331
Europe	118287.87	0
European Union	125680.569	0
Faeroe Islands	117505.555	34.033722358722166
Falkland Islands	23526.077	0
Fiji	59067.515	62.10692216981124
Finland	48812.433	40.13548881036497
France	148586.826	58.591920374707534
French Polynesia	164164.313	0
Gabon	18341.876	60.828569651741155
Gambia	4089.368	41.55465667915079
Georgia	234872.944	56.75942752740585
Germany	85225.052	58.25349001175111
Ghana	4506.032	44.1010945273631
Gibraltar	258258.882	0
Greece	116756.585	65.91469660194159
Greenland	45913.343	38.64018703241926
