location	total_cases_per_million	stringency_index_avg
Afghanistan	3968.427	33.60939068100332
Africa	7103.214	0
Albania	73173.975	53.277069377990564
Algeria	4895.753	62.33271531100483
Andorra	306900.742	43.491192771084584
Angola	2404.489	61.868657635468004
Anguilla	110677.686	0
Antigua and Barbuda	43381.817	0
Argentina	123984.343	64.67029180695775
Armenia	116211.295	0
Aruba	190876.44	44.15349206349174
Asia	18154.87	0
Australia	16499.628	58.13183602771369
Austria	140528.683	58.86132775119604
Azerbaijan	60346.888	72.7025270758118
Bahamas	61665.751	62.50127450980361
Bahrain	161335.473	50.072425328554374
Bangladesh	9534.009	67.3093325242724
Barbados	99284.691	58.15696932515262
Belarus	74035.777	29.412821128451185
Belgium	180990.591	50.712147024504304
Belize	81103.441	65.69740420271955
Benin	2002.645	40.105024509803826
Bermuda	103394.962	48.56654366543652
Bhutan	3410.694	64.51581113801427
Bolivia	50685.054	50.329658952496565
Bonaire Sint Eustati	128795.614	0
Bosnia and Herzegovi	89265.102	44.67894800483644
Botswana	91567.386	46.86527431421462
Brazil	104170.665	63.71189221556931
British Virgin Islan	114781.58	0
Brunei	35037.098	49.137120291616114
Bulgaria	108329.038	44.05185679611684
Burkina Faso	820.204	26.927785888077594
Burundi	2232.97	14.730499375780234
Cambodia	7110.222	47.558890173410404
Cameroon	4017.262	37.13382566585967
Canada	58414.944	64.4480552359032
Cape Verde	74269.311	59.19725369458118
Cayman Islands	132605.492	0
Central African Repu	2472.161	29.09977968176263
Chad	337.157	43.432742927429125
Chile	94027.689	63.330453460619886
China	79.744	69.24990804597704
Colombia	100601.88	64.21935835351124
Comoros	7332.946	0
Congo	3551.165	49.13443084455298
Cook Islands	113.817	0
Costa Rica	111023.568	54.56014527845038
Cote d'Ivoire	2624.565	29.469622411693063
Croatia	175233.98	43.16620813397126
Cuba	85354.908	60.96125609756068
Curacao	129402.413	0
Cyprus	186189.809	59.891820388349906
Czechia	230846.824	49.088640192538854
Democratic Republic 	809.641	42.51336175395849
Denmark	138027.751	44.04025611175787
Djibouti	13626.064	49.93212530712547
Dominica	94413.346	45.09280246913619
Dominican Republic	38231.599	57.544103489771175
Ecuador	30713.52	65.63860409145579
Egypt	3698.266	51.19501770956244
El Salvador	18707.525	49.11726937269387
Equatorial Guinea	9455.883	0
Eritrea	2224.374	70.73865598027186
Estonia	182168.87	39.33657342657358
Eswatini	56389.243	59.88438875305649
Ethiopia	3565.961	51.41438339438277
Europe	118287.87	0
European Union	125680.569	0
Faeroe Islands	117505.555	33.64612318840562
Falkland Islands	23526.077	0
Fiji	59067.515	62.49684454756381
Finland	48812.433	40.075527230590765
France	148586.826	57.64688940092193
French Polynesia	164164.313	0
Gabon	18341.876	59.787493887530424
Gambia	4089.368	41.28395092024511
Georgia	234872.944	55.89094610778467
Germany	85225.052	57.46905202312158
Ghana	4506.032	44.690611246943675
Gibraltar	258258.882	0
Greece	116756.585	66.53731503579928
Greenland	45913.343	39.73486519607879
Grenada	54691.855	3.3811851851851866
Guam		57.245153374232686
Guatemala	34430.879	59.34379146919403
Guernsey		0
Guinea	2374.634	58.75875457875461
Guinea-Bissau	3217.084	0
Guyana	50071.552	65.42197560975555
Haiti	2251.405	48.20916256157658
High income	111206.321	0
Honduras	37702.696	72.99097442143734
Hong Kong	1674.743	61.48248561564998
Hungary	130412.484	47.62833534378744
Iceland	73371.982	36.75761104441792
India	25018.913	67.52571925754086
Indonesia	15424.419	64.67359036144605
International		0
Iran	72850.657	63.93958432304038
Iraq	50844.415	68.37666666666634
Ireland	158252.898	54.32477163461525
Isle of Man	159711.978	0
Israel	148954.042	54.91829964328202
Italy	101473.242	68.23680603948924
Jamaica	31586.077	67.27651644336177
Japan	13742.841	42.156195402299346
Jersey		0
Jordan	103554.652	52.69515078407761
Kazakhstan	56463.299	66.27869352869362
Kenya	5365.54	59.862796610169376
Kiribati	16.476	39.60672680412373
Kosovo	90613.681	54.93946210268901
Kuwait	96368.232	60.21219832735933
Kyrgyzstan	27863.508	54.40056511056513
Laos	15050.09	53.56044554455434
Latvia	148196.99	47.111233532933944
Lebanon	107536.381	62.15045238095227
Lesotho	13157.535	52.3911213720318
Liberia	1211.92	52.969447852761164
Libya	55864.321	67.16393719806733
Liechtenstein	160270.821	45.45173913043487
Lithuania	193168.646	44.82073317307652
Low income	2341.385	0
Lower middle income	19710.952	0
Luxembourg	163458.903	45.584707287932915
Macao	119.989	30.99945977011475
Madagascar	1768.685	47.742167487685066
Malawi	3821.062	46.55946450809458
Malaysia	84149.06	62.24602534562183
Maldives	176042.088	0
Mali	1007.301	44.390879801734734
Malta	101672.157	50.684486094316476
Marshall Islands	67.094	0
Mauritania	8685.245	42.92279951100231
Mauritius	53776.107	43.941388206388226
Mexico	30551.629	48.88884399551011
Micronesia (country)	8.602	0
Moldova	93477.302	52.12828883495131
Monaco	126138.664	51.49981971153806
Mongolia	208039.151	51.51810218978094
Montenegro	270732.791	0
Montserrat	9235.093	0
Morocco	25789.195	67.26814988290354
Mozambique	5878.797	53.33377777777776
Myanmar	9685.689	72.88701863353972
Namibia	57191.467	44.74651589242015
Nauru		0
Nepal	27916.874	61.0262860438294
Netherlands	183630.975	53.89089928057578
New Caledonia	44501.192	0
New Zealand	2754.033	44.13393757503007
Nicaragua	2023.61	10.396986469864649
Niger	294.658	25.602019704433268
Nigeria	1142.442	50.88145258103252
Niue		0
North America	109025.695	0
North Korea		0
North Macedonia	108058.393	0
Norway	72134.241	43.417452153110105
Oceania	13623.8	0
Oman	58484.972	63.37882915173215
Pakistan	5754.589	60.19690191387546
Palau	550.237	0
Palestine	89942.551	62.05854897218855
Panama	113182.838	64.84272174969627
Papua New Guinea	3965.126	52.66439655172402
Paraguay	64560.135	55.163236363636756
Peru	68851.057	73.28514527845023
Philippines	25610.609	66.95141531322533
Poland	108691.563	49.94405797101421
Portugal	136669.603	54.57056558363374
Puerto Rico		53.48209443099183
Qatar	85489.148	64.2679687499999
Romania	94568.829	51.612179640718495
Russia	70730.327	47.556109175377316
Rwanda	8419.829	67.55103911980379
Saint Helena	656.276	0
Saint Kitts and Nevi	56007.918	0
Saint Lucia	73589.623	0
Saint Pierre and Miq	17328.019	0
Saint Vincent and th	52575.291	0
Samoa	14.989	0
San Marino	241164.363	48.83685096153794
Sao Tome and Princip	17446.858	0
Saudi Arabia	15739.256	63.84372289156634
Senegal	4364.6	35.94259303721452
Serbia	189089.735	46.21631137724549
Seychelles	250611.667	55.96773561811533
Sierra Leone	867.67	43.723533083645904
Singapore	51233.13	51.0276179516691
Sint Maarten (Dutch 		0
Slovakia	251608.381	49.22102905569009
Slovenia	223237.055	49.67892898719437
Solomon Islands	34.091	42.36993399339927
Somalia	1438.43	36.92977941176443
South Africa	57597.785	51.923220140515404
South America	91586.587	0
South Korea	12381.848	49.39139080459779
South Sudan	1339.205	49.86366834170861
Spain	134660.746	54.80091860465131
Sri Lanka	27317.144	57.03163005780299
Sudan	1035.82	36.375311355311204
Suriname	88621.455	68.23352078239586
Sweden	129405.849	45.36070930232594
Switzerland	152901.832	45.844102870813195
Syria	2751.084	44.779345679011904
Taiwan	713.854	31.894098173515722
Tajikistan	1794.223	34.08837662337693
Tanzania	476.532	18.14807598039206
Thailand	31785.678	49.19200450450433
Timor	14761.045	46.310061728395354
Togo	3557.695	46.939939613526604
Tonga	9.367	54.16168269230764
Trinidad and Tobago	65484.326	66.89327628361892
Tunisia	60884.749	52.36198067632815
Turkey	111503.351	58.58110840438531
Turkmenistan		62.77387096774167
Turks and Caicos Isl	83719.982	0
Tuvalu		0
Uganda	2986.555	62.48563501849625
Ukraine	88509.484	61.14689987937298
United Arab Emirates	76261.703	50.24762456546922
United Kingdom	190078.267	53.65041811846743
United States	164713.734	56.36896551724083
United States Virgin		43.612067247820626
Upper middle income	34359.466	0
Uruguay	118612.617	47.42479853479869
Uzbekistan	5861.162	49.49599755201972
Vanuatu	22.26	29.780953206239214
Vatican	33251.232	0
Venezuela	15489.839	69.60453545232197
Vietnam	17635.506	62.85520138089708
Wallis and Futuna	40923.021	0
World	36659.283	0
Yemen	332.102	32.44701643489217
Zambia	13438.963	40.47497542997549
Zimbabwe	14130.373	63.46459359605871
