location	total_cases_per_million	stringency_index_avg
Afghanistan	3942.297	32.858668197473946
Africa	7006.757	0
Albania	73641.105	51.69301149425303
Algeria	4944.365	59.89672413793108
Andorra	300377.053	42.04004629629659
Angola	2364.756	60.30147754137123
Anguilla	106265.473	0
Antigua and Barbuda	45945.076	0
Argentina	124885.383	64.4451135135127
Armenia	123587.679	0
Aruba	192057.145	43.42711606096102
Asia	18097.656	0
Australia	16415.051	56.35385555555567
Austria	142434.356	58.39813793103443
Azerbaijan	59822.31	71.0351213872828
Bahamas	60004.021	60.00122352941147
Bahrain	192762.077	47.41095292766959
Bangladesh	9362.152	66.35905594405658
Barbados	101582.504	56.97632508833844
Belarus	72989.95	28.99001153402511
Belgium	181316.583	49.66039281705975
Belize	82093.638	64.51282325029658
Benin	1918.535	38.79496470588225
Bermuda	100023.37	47.53518299881928
Bhutan	3421.283	62.57873255813937
Bolivia	49650.597	49.16760233918097
Bonaire Sint Eustati	127536.883	0
Bosnia and Herzegovi	89060.861	43.757874564459634
Botswana	84804.145	45.50755980861257
Brazil	104008.92	62.08955120828576
British Virgin Islan	112203.586	0
Brunei	34734.93	47.838121353558996
Bulgaria	108498.74	42.86300699300734
Burkina Faso	797.803	26.10150700934559
Burundi	2180.347	14.596467065868204
Cambodia	7263.418	47.12473859844259
Cameroon	4021.048	36.99011627906991
Canada	58281.596	63.70542635658915
Cape Verde	70981.843	57.438522458628675
Cayman Islands	129417.635	0
Central African Repu	2228.817	29.21897767332558
Chad	331.961	42.91662337662332
Chile	92673.111	62.02213302752226
China	80.769	71.02424778761055
Colombia	100112.271	62.75284883720973
Comoros	7929.399	0
Congo	3442.369	47.97113983548749
Cook Islands	117.626	0
Costa Rica	110702.515	52.855267441860505
Cote d'Ivoire	2584.007	28.665918128655015
Croatia	176162.862	41.82398850574706
Cuba	85818.415	59.076381733020696
Curacao	112037.533	0
Cyprus	186189.394	57.743111888112146
Czechia	235542.564	47.15914450867027
Democratic Republic 	779.954	42.84780116959076
Denmark	137062.539	42.78647256438973
Djibouti	12352.145	48.74024764150958
Dominica	94100.425	44.88908767772566
Dominican Republic	37667.094	55.45580346820785
Ecuador	30870.104	65.90057803468176
Egypt	3528.897	51.729988649261415
El Salvador	19312.92	48.4004958677687
Equatorial Guinea	8388.061	0
Eritrea	2212.793	69.8210769230775
Estonia	181687.227	38.45995515695081
Eswatini	55447.964	58.353262910798286
Ethiopia	3494.608	50.498405627197464
Europe	118342.948	0
European Union	125578.024	0
Faeroe Islands	108985.025	32.83455916473303
Falkland Islands	22051.01	0
Fiji	57680.536	62.36789062500014
Finland	48921.494	39.54943143812686
France	148586.826	56.29523281596483
French Polynesia	152556.31	0
Gabon	17853.398	57.714565727699416
Gambia	3852.395	40.21962308598321
Georgia	248734.959	54.212428078251094
Germany	85727.682	55.70647385984437
Ghana	4354.944	46.98458920187773
Gibraltar	266329.966	0
Greece	115922.517	64.52263761467866
Greenland	46423.555	38.68136470588273
Grenada	49602.761	3.2449763033175367
Guam		56.948492159227584
Guatemala	35685.016	59.34596810933919
Guernsey		0
Guinea	2368.55	58.430093786635425
Guinea-Bissau	3146.472	0
Guyana	49185.462	64.06639344262231
Haiti	2269.914	47.40557919621778
High income	108841.087	0
Honduras	36912.748	71.41072514619898
Hong Kong	1687.753	61.79776301218137
Hungary	129396.776	46.202479721900126
Iceland	73066.278	35.982479815455775
India	24767.316	66.05251116071464
Indonesia	15571.398	63.98152777777794
International		0
Iran	70452.22	63.92069634703206
Iraq	48094.814	67.78669345579748
Ireland	158137.95	52.19192840646639
Isle of Man	161886.0	0
Israel	148954.042	53.37673142857154
Italy	103403.931	66.79910614525168
Jamaica	33214.344	66.08900584795329
Japan	13901.459	42.50734513274382
Jersey		0
Jordan	95387.377	50.8680301274628
Kazakhstan	55870.599	64.34345838218067
Kenya	5565.976	59.34409302325533
Kiribati	15.519	40.04232227488145
Kosovo	90613.681	55.18583333333295
Kuwait	98146.779	60.776532721010184
Kyrgyzstan	28292.934	54.21416273584915
Laos	14957.459	53.064703087885945
Latvia	147644.589	45.4853279631759
Lebanon	130158.775	62.61668192219689
Lesotho	12451.708	51.4515025252528
Liberia	1208.838	51.642167255595254
Libya	57716.112	66.26672853828282
Liechtenstein	157048.08	42.05646171693745
Lithuania	188192.565	43.82363636363598
Low income	2218.707	0
Lower middle income	19520.219	0
Luxembourg	162306.572	44.6598392652123
Macao	115.059	32.31232300884938
Madagascar	1738.816	49.5479550827426
Malawi	3774.559	44.66816009557939
Malaysia	82149.769	61.514401330376685
Maldives	183523.889	0
Mali	959.051	46.768870392389815
Malta	99616.895	49.35260768335239
Marshall Islands	95.125	0
Mauritania	8986.616	43.308532863849486
Mauritius	52720.925	44.35899764150944
Mexico	31409.326	47.81747027026968
Micronesia (country)	8.839	0
Moldova	122866.001	50.43811188811177
Monaco	135882.898	50.008036951500685
Mongolia	206889.517	49.80927570093452
Montenegro	270815.581	0
Montserrat	10414.308	0
Morocco	25975.748	67.14971846846805
Mozambique	5894.553	51.661327014217946
Myanmar	9867.154	71.74544696066684
Namibia	58484.256	43.74882629107949
Nauru		0
Nepal	27582.198	60.52812430632651
Netherlands	180183.223	52.407062211981874
New Caledonia	44565.671	0
New Zealand	2752.193	43.487104959630905
Nicaragua	1979.844	10.569999999999927
Niger	293.236	24.757115839243323
Nigeria	1131.732	51.18847750865057
Niue		0
North America	109073.954	0
North Korea		0
North Macedonia	106996.525	0
Norway	72970.103	42.07824137931042
Oceania	13234.357	0
