location	total_cases_per_million	stringency_index_avg
Afghanistan	3968.427	33.97471014492727
Africa	7103.214	0
Albania	73173.975	53.856868198307275
Algeria	4895.753	61.7549093107618
Andorra	306900.742	43.96795371498198
Angola	2404.489	62.56207970112082
Anguilla	110677.686	0
Antigua and Barbuda	43381.817	0
Argentina	123984.343	65.33019274376345
Armenia	116211.295	0
Aruba	190876.44	43.94532098765406
Asia	18154.87	0
Australia	16499.628	57.636931155192656
Austria	140528.683	59.1614873035065
Azerbaijan	60346.888	71.82248175182438
Bahamas	61665.751	62.42736059479518
Bahrain	161335.473	50.14932367149769
Bangladesh	9534.009	68.05262576687173
Barbados	99284.691	57.35186104218298
Belarus	74035.777	29.734077669902714
Belgium	180990.591	51.11386792452851
Belize	81103.441	65.6911750000002
Benin	2002.645	41.536592317224304
Bermuda	103394.962	49.171007462686354
Bhutan	3410.694	65.22651162790673
Bolivia	50685.054	50.887499999999605
Bonaire Sint Eustati	128795.614	0
Bosnia and Herzegovi	89265.102	44.57962102689456
Botswana	91567.386	47.397162673392344
Brazil	104170.665	60.294225181598414
British Virgin Islan	114781.58	0
Brunei	35037.098	49.68040540540549
Bulgaria	108329.038	44.53831901840524
Burkina Faso	820.204	26.7475030750305
Burundi	2232.97	14.897891414141371
Cambodia	7110.222	47.591787383177646
Cameroon	4017.262	37.54288861689117
Canada	58414.944	64.81456976744171
Cape Verde	74269.311	59.20693648816926
Cayman Islands	132605.492	0
Central African Repu	2472.161	29.423910891089196
Chad	337.157	43.918930348258556
Chile	94027.689	63.64948130277382
China	79.744	69.97377468060398
Colombia	100601.88	64.92679314565518
Comoros	7332.946	0
Congo	3551.165	49.681720297029436
Cook Islands	113.817	0
Costa Rica	111023.568	55.16117503059977
Cote d'Ivoire	2624.565	29.31967980295567
Croatia	175233.98	43.44789600967348
Cuba	85354.908	61.63776818742264
Curacao	129402.413	0
Cyprus	186189.809	59.828417177914545
Czechia	230846.824	49.62610705596081
Democratic Republic 	809.641	42.98456896551714
Denmark	138027.751	44.44121176470589
Djibouti	13626.064	50.490372670807616
Dominica	94413.346	45.5994631710366
Dominican Republic	38231.599	58.0456326034062
Ecuador	30713.52	65.79744525547417
Egypt	3698.266	51.744844868734354
El Salvador	18707.525	49.053308457711594
Equatorial Guinea	9455.883	0
Eritrea	2224.374	69.83528678304302
Estonia	182168.87	39.75356890459379
Eswatini	56389.243	60.55059332509297
Ethiopia	3565.961	51.985654320987024
Europe	118287.87	0
European Union	125680.569	0
Faeroe Islands	117505.555	34.01586080586062
Falkland Islands	23526.077	0
Fiji	59067.515	63.15624853458383
Finland	48812.433	40.34066744730661
France	148586.826	58.250873108265694
French Polynesia	164164.313	0
Gabon	18341.876	60.45262051915932
Gambia	4089.368	41.29687344913124
Georgia	234872.944	56.49992736077506
Germany	85225.052	58.073282710280566
Ghana	4506.032	43.82852904820758
Gibraltar	258258.882	0
Greece	116756.585	67.25967430639301
Greenland	45913.343	40.178004956629856
Grenada	54691.855	3.419176029962548
Guam		57.956273291925015
Guatemala	34430.879	59.98342514970032
Guernsey		0
Guinea	2374.634	59.35340740740757
Guinea-Bissau	3217.084	0
Guyana	50071.552	65.06673242909943
Haiti	2251.405	48.74948941469513
High income	111206.299	0
Honduras	37702.696	73.42025862068971
Hong Kong	1674.743	62.12590697674399
Hungary	130412.484	48.1510853658534
Iceland	73371.982	37.159089805825396
India	25018.913	67.36971864009402
Indonesia	15424.419	63.96141291108436
International		0
Iran	72850.657	64.6304081632653
Iraq	50844.415	67.6748913043474
Ireland	158252.898	54.918845686512626
Isle of Man	159711.978	0
Israel	148954.042	55.369963942307926
Italy	101473.242	68.9576173708923
Jamaica	31586.077	67.80327586206897
Japan	13742.841	42.5968524970969
Jersey		0
Jordan	103554.652	53.273512195122365
Kazakhstan	56463.299	66.8881851851853
Kenya	5365.54	59.617723378212794
Kiribati	16.476	40.547255936675484
Kosovo	90613.681	55.550655129789384
Kuwait	96368.232	60.490978260869255
Kyrgyzstan	27863.508	55.008770186335425
Laos	15050.09	53.4053191489361
Latvia	148196.99	47.62455205811119
Lebanon	107536.381	62.823561973525756
Lesotho	13157.535	53.02065420560761
Liberia	1211.92	52.306389578164165
Libya	55864.321	67.90200244200214
Liechtenstein	160270.821	45.951208791208884
Lithuania	193168.646	44.01569866342605
Low income	2341.385	0
Lower middle income	19712.131	0
Luxembourg	163458.903	45.68768115942011
Macao	119.989	30.307154471544525
Madagascar	1768.685	48.27726027397295
Malawi	3821.062	47.08721662468508
Malaysia	84149.06	61.922689173457215
Maldives	176042.088	0
Mali	1007.301	44.89152882205505
Malta	101672.157	51.123276283618246
Marshall Islands	67.094	0
Mauritania	8685.245	43.40030902348565
Mauritius	53776.107	44.432658385093184
Mexico	30551.629	48.93451247165515
Micronesia (country)	8.602	0
Moldova	93477.302	49.9470674846625
Monaco	126138.664	51.87979343863913
Mongolia	208039.151	52.088413284132756
Montenegro	270732.791	0
Montserrat	9235.093	0
Morocco	25789.195	67.16243786982221
Mozambique	5878.797	53.43141073657931
Myanmar	9685.689	73.7111180904516
Namibia	57191.467	44.67200247218746
Nauru		0
Nepal	27916.874	61.28868298368306
Netherlands	183630.975	54.47880000000024
New Caledonia	44501.192	0
New Zealand	2754.033	44.61598300970879
Nicaragua	2609.074	10.51337064676612
Niger	294.658	25.88896637608943
Nigeria	1142.442	51.43719660194186
Niue		0
North America	109032.227	0
North Korea		0
North Macedonia	108058.393	0
Norway	72134.241	43.889951632406344
Oceania	13623.8	0
Oman	58484.972	62.66314009661823
Pakistan	5754.589	60.852007255138915
Palau	550.237	0
Palestine	89942.551	62.741344743276194
Panama	113182.838	65.55965601965605
Papua New Guinea	3965.126	52.312702366126956
Paraguay	64560.135	54.587095588235755
Peru	68851.057	72.7551162790697
Philippines	25610.609	66.90128956623711
Poland	108691.563	50.275897435897186
Portugal	136669.603	54.82327250608233
Puerto Rico		52.899264705881855
Qatar	85489.148	61.36063183475109
Romania	94568.829	51.986234866828006
Russia	70730.327	47.73240610328621
Rwanda	8419.829	60.89932014833081
Saint Helena	656.276	0
Saint Kitts and Nevi	56007.918	0
Saint Lucia	73589.623	0
Saint Pierre and Miq	17328.019	0
Saint Vincent and th	52575.291	0
Samoa	14.989	0
San Marino	241164.363	49.37091130012098
Sao Tome and Princip	17446.858	0
Saudi Arabia	15739.256	64.54359317905
Senegal	4364.6	36.10707524271809
Serbia	189089.735	46.719878934624674
Seychelles	250611.667	56.28863861386165
Sierra Leone	867.67	43.98787878787918
Singapore	51233.13	50.73903488372156
Sint Maarten (Dutch 		0
Slovakia	251608.381	49.76324357405142
Slovenia	223237.055	49.96031764705875
Solomon Islands	34.091	38.28911222780569
Somalia	1438.43	37.34163568773206
South Africa	57597.785	52.47624852071024
South America	91586.587	0
South Korea	12381.848	49.59789779326377
South Sudan	1339.205	50.43390088945369
Spain	134660.746	55.00343125734447
Sri Lanka	27317.144	57.63126168224251
Sudan	1035.82	36.779481481481334
Suriname	88621.455	67.31580964153282
Sweden	129405.849	45.84043478260905
Switzerland	152901.832	47.22302297460719
Syria	2751.084	45.28248439450642
Taiwan	713.854	31.72967704728927
Tajikistan	1794.223	34.20699080157709
Tanzania	476.532	17.93738537794292
Thailand	31785.678	49.71897610921501
Timor	14761.045	46.83039950062451
Togo	3557.695	47.711172161172364
Tonga	9.367	52.874864864864854
Trinidad and Tobago	65484.326	67.63745364647747
Tunisia	60884.749	52.9373870573867
Turkey	111503.351	59.2304064039413
Turkmenistan		62.77387096774167
Turks and Caicos Isl	83719.982	0
Tuvalu		0
Uganda	2986.555	62.37861596010027
Ukraine	88509.484	61.81802439024415
United Arab Emirates	76261.703	50.777166276346534
United Kingdom	190078.267	54.069272300469926
United States	164713.653	56.95818815330955
United States Virgin		43.929130982367695
Upper middle income	34359.466	0
Uruguay	118612.617	47.951740740740895
Uzbekistan	5861.162	49.49038366336647
Vanuatu	22.26	30.252834507042298
Vatican	33251.232	0
Venezuela	15489.839	70.37887515451096
Vietnam	17635.506	63.12102325581344
Wallis and Futuna	40923.021	0
World	36659.778	0
Yemen	332.102	32.82044757033211
Zambia	13438.963	40.92749068322988
Zimbabwe	14130.373	64.17590286425862
