location	total_cases_per_million	stringency_index_avg
Afghanistan	3942.297	32.82098623853189
Africa	7006.757	0
Albania	73641.105	51.6336624569462
Algeria	4944.365	59.82795637198627
Andorra	300377.053	41.9914450867055
Angola	2364.756	60.2302833530107
Anguilla	106265.473	0
Antigua and Barbuda	45945.076	0
Argentina	124885.383	64.3755183585305
Armenia	123587.679	0
Aruba	192057.145	43.376264637002045
Asia	18097.656	0
Australia	16415.051	56.29130965593796
Austria	142434.356	58.331090700344376
Azerbaijan	59822.31	70.95309468822127
Bahamas	60004.021	59.930716803759985
Bahrain	192762.077	47.35658256880758
Bangladesh	9362.152	66.28180442374918
Barbados	101582.504	56.90929411764628
Belarus	72989.95	28.956612903225544
Belgium	181316.583	49.604719730941966
Belize	82093.638	64.43638625592419
Benin	1918.535	38.749377203290145
Bermuda	100023.37	47.47912735849049
Bhutan	3421.283	62.506051103368016
Bolivia	49650.597	49.11016355140155
Bonaire Sint Eustati	127536.883	0
Bosnia and Herzegovi	89060.861	43.70711136890922
Botswana	84804.145	45.453189964157836
Brazil	104008.92	62.01818390804635
British Virgin Islan	112203.586	0
Brunei	34734.93	47.78236596736604
Bulgaria	108498.74	42.81310826542526
Burkina Faso	797.803	26.07105017502897
Burundi	2180.347	14.579007177033434
Cambodia	7263.418	47.07237777777765
Cameroon	4021.048	36.947154471544856
Canada	58281.596	63.63495575221239
Cape Verde	70981.843	57.3707083825264
Cayman Islands	129417.635	0
Central African Repu	2228.817	29.184683098591627
Chad	331.961	42.86601415094334
Chile	92673.111	61.951088201602985
China	80.769	70.94576795580105
Colombia	100112.271	62.67996515679485
Comoros	7929.399	0
Congo	3442.369	48.79511737089185
Cook Islands	117.626	0
Costa Rica	110702.515	52.793879210220716
Cote d'Ivoire	2584.007	28.908247663551474
Croatia	176162.862	41.775970149253666
Cuba	85818.415	59.007286549707224
Curacao	112037.533	0
Cyprus	186189.394	57.675890570430994
Czechia	235542.564	47.104688221708756
Democratic Republic 	779.954	42.797745327102916
Denmark	137062.539	42.73861297539153
Djibouti	12352.145	48.68283863368684
Dominica	94100.425	44.835964497041964
Dominican Republic	37667.094	55.4880715935332
Ecuador	30870.104	65.82448036951469
Egypt	3528.897	51.67133786847994
El Salvador	19312.92	48.34341981132086
Equatorial Guinea	8388.061	0
Eritrea	2212.793	69.73854609929136
Estonia	181687.227	38.41688689809644
Eswatini	55447.964	58.284853458382344
Ethiopia	3494.608	50.439274004683185
Europe	118342.948	0
European Union	125578.024	0
Faeroe Islands	108985.025	32.79651216685964
Falkland Islands	22051.01	0
Fiji	57680.536	62.298361204013524
Finland	48921.494	39.5053897550109
France	148586.826	56.23289036544882
French Polynesia	152556.31	0
Gabon	17853.398	57.64690504103154
Gambia	3852.395	40.17230588235264
Georgia	248734.959	54.150114942528965
