location	total_cases_per_million	stringency_index_avg
Afghanistan	3942.297	31.607972103004137
Africa	7006.757	0
Albania	73641.105	48.682158968850736
Algeria	4944.365	58.367210300429164
Andorra	300377.053	38.95097297297293
Angola	2364.756	58.92249173098128
Anguilla	106265.473	0
Antigua and Barbuda	45945.076	0
Argentina	124885.383	56.54650455927005
Armenia	123587.679	0
Aruba	192057.145	42.15454644808718
Asia	18097.656	0
Australia	16415.051	52.29778355879308
Austria	142434.356	53.545525751073264
Azerbaijan	59822.31	65.11642548596127
Bahamas	60004.021	59.78010976948363
Bahrain	192762.077	42.478520900321655
Bangladesh	9362.152	63.071001088140044
Barbados	101582.504	55.2131208791206
Belarus	72989.95	27.102198275862023
Belgium	181316.583	44.013707983192774
Belize	82093.638	62.171825221239445
Benin	1918.535	36.753358946212884
Bermuda	100023.37	43.900066079294945
Bhutan	3421.283	59.604267100977026
Bolivia	49650.597	47.243548034934136
Bonaire Sint Eustati	127536.883	0
Bosnia and Herzegovi	89060.861	42.727733188719945
Botswana	84804.145	42.616265328874064
Brazil	104008.92	53.92248120300767
British Virgin Islan	112203.586	0
Brunei	34734.93	44.4498583877994
Bulgaria	108498.74	40.17941304347852
Burkina Faso	797.803	24.837568157033715
Burundi	2180.347	14.424352678571339
Cambodia	7263.418	49.69906249999969
Cameroon	4021.048	35.837198697068395
Canada	58281.596	56.2457512953367
Cape Verde	70981.843	53.92632855567807
Cayman Islands	129417.635	0
Central African Repu	2228.817	27.871831140350945
Chad	331.961	41.14435022026415
Chile	92673.111	57.59672376873631
China	80.769	70.4346894409938
Colombia	100112.271	57.54515743756844
Comoros	7929.399	0
Congo	3442.369	49.35513157894743
Cook Islands	117.626	0
Costa Rica	110702.515	49.359391965255334
Cote d'Ivoire	2584.007	27.822314410480498
Croatia	176162.862	38.533705692803245
Cuba	85818.415	55.323508196721086
Curacao	112037.533	0
Cyprus	186189.394	53.06433079434135
Czechia	235542.564	43.81955771305265
Democratic Republic 	779.954	42.044213973798875
Denmark	137062.539	39.138439790576115
Djibouti	12352.145	49.661100110011084
Dominica	94100.425	43.45060773480745
Dominican Republic	37667.094	52.09087473002125
Ecuador	30870.104	56.637224622030175
Egypt	3528.897	50.803014861995
El Salvador	19312.92	46.87544052863446
Equatorial Guinea	8388.061	0
Eritrea	2212.793	0
Estonia	181687.227	35.51948583420793
Eswatini	55447.964	55.75403066812728
Ethiopia	3494.608	49.69514223194678
