location	total_cases_per_million	stringency_index_avg
Afghanistan	3968.427	34.605049875311465
Africa	7103.214	0
Albania	73173.975	55.11027465667934
Algeria	4895.753	62.58041198501871
Andorra	306900.742	44.96237735849069
Angola	2404.489	63.1874259974261
Anguilla	110677.686	0
Antigua and Barbuda	43381.817	0
Argentina	123984.343	65.72574766355073
Armenia	116211.295	0
Aruba	190876.44	44.70116071428544
Asia	18154.87	0
Australia	16499.628	59.02571600481363
Austria	141392.107	58.562684144818746
Azerbaijan	60346.888	73.76366834170811
Bahamas	61665.751	63.210921895005995
Bahrain	161335.473	51.314526184538856
Bangladesh	9534.009	68.16749049429703
Barbados	99284.691	58.2415897435891
Belarus	74035.777	30.243283208019893
Belgium	180990.591	51.857554744525714
Belize	81103.441	65.09512919896684
Benin	2002.645	42.34687580025603
Bermuda	103394.962	49.84793059125948
Bhutan	3410.694	65.649696586599
Bolivia	50685.054	51.65197201017759
Bonaire Sint Eustati	128795.614	0
Bosnia and Herzegovi	89265.102	45.22241161616129
Botswana	91567.386	48.225136897001505
Brazil	104170.665	62.253787500000364
British Virgin Islan	114781.58	0
Brunei	35037.098	48.88965736040619
Bulgaria	108329.038	45.752534854246214
Burkina Faso	820.204	27.489961880558834
Burundi	2232.97	15.02276762402086
Cambodia	7110.222	48.47361445783141
Cameroon	4017.262	37.79355246523403
Canada	58414.944	65.40528776978414
Cape Verde	74269.311	60.22778635778604
Cayman Islands	132605.492	0
Central African Repu	2472.161	29.857493606138185
Chad	337.157	43.14912596401029
Chile	94027.689	64.96214196762085
China	79.744	69.1601556886229
Colombia	100601.88	65.75912768647319
Comoros	7332.946	0
Congo	3551.165	50.30592071611236
Cook Islands	113.817	0
Costa Rica	111023.568	57.64154235145387
Cote d'Ivoire	2624.565	29.852633587786226
Croatia	175233.98	44.016791510611704
Cuba	85354.908	62.99509554140108
Curacao	129402.413	0
Cyprus	186189.809	60.60299112801056
Czechia	230846.824	51.78768844221071
Democratic Republic 	809.641	43.89525445292616
Denmark	138027.751	45.42550970873785
Djibouti	13626.064	50.07896020539163
Dominica	94413.346	45.06819354838721
