location	total_cases_per_million	stringency_index_avg
Afghanistan	3968.427	34.30562422744104
Africa	7103.214	0
Albania	73173.975	54.632834158416024
Algeria	4895.753	62.85642326732674
Andorra	306900.742	44.79147132169597
Angola	2404.489	62.62325255102051
Anguilla	110677.686	0
Antigua and Barbuda	43381.817	0
Argentina	123984.343	66.12269988412443
Armenia	116211.295	0
Aruba	190876.44	44.30557522123867
Asia	18154.87	0
Australia	16499.628	58.943735083532346
Austria	141392.107	58.384195544554224
Azerbaijan	60346.888	73.52189290161847
Bahamas	61665.751	62.64940355329909
Bahrain	161335.473	50.870519159456315
Bangladesh	9534.009	68.73011306532715
Barbados	99284.691	57.72355781448475
Belarus	74035.777	29.980298136645807
Belgium	180990.591	51.75477683956593
Belize	81103.441	66.66110115236931
Benin	2002.645	41.970697969543096
Bermuda	103394.962	49.40342675159219
Bhutan	3410.694	66.04850877192958
Bolivia	50685.054	51.49369482975996
Bonaire Sint Eustati	128795.614	0
Bosnia and Herzegovi	89265.102	44.82622027534386
Botswana	91567.386	48.165852713178474
Brazil	104170.665	61.7137918215617
British Virgin Islan	114781.58	0
Brunei	35037.098	49.53993710691827
Bulgaria	108329.038	45.35018844221138
Burkina Faso	820.204	27.38755667506272
Burundi	2232.97	14.886727037516144
Cambodia	7110.222	48.67212664277188
Cameroon	4017.262	37.46203007518812
Canada	58414.944	65.21538644470861
Cape Verde	74269.311	59.79858418367328
Cayman Islands	132605.492	0
Central African Repu	2472.161	29.592598225602103
Chad	337.157	42.76435668789809
Chile	94027.689	64.73790123456732
China	79.744	71.55275534441809
Colombia	100601.88	65.18229323308309
Comoros	7332.946	0
Congo	3551.165	50.368859315589134
Cook Islands	113.817	0
Costa Rica	111023.568	57.13591478696743
Cote d'Ivoire	2624.565	29.589117276166423
Croatia	175233.98	44.05251237623759
Cuba	85354.908	62.43832070707052
Curacao	129402.413	0
Cyprus	186189.809	60.070050251256696
Czechia	230846.824	51.33623910336205
Democratic Republic 	809.641	44.014464060529534
Denmark	138027.751	45.20329723225029
Djibouti	13626.064	49.63296437659044
Dominica	94413.346	44.664769820971976
Dominican Republic	38231.599	59.31520547945196
Ecuador	30713.52	65.63506849315046
Egypt	3698.266	52.24886446886376
El Salvador	18707.525	48.373490445859254
Equatorial Guinea	9455.883	0
Eritrea	2224.374	71.5298850574719
Estonia	182168.87	39.532590361445955
Eswatini	56389.243	61.09845569620274
Ethiopia	3565.961	51.92321112515735
Europe	118298.295	0
European Union	125698.029	0
Faeroe Islands	117505.555	34.42099999999979
Falkland Islands	23526.077	0
Fiji	59067.515	63.149484412469945
Finland	48812.433	40.64764071856272
France	148586.826	58.82434523809547
French Polynesia	164164.313	0
Gabon	18341.876	61.76956962025314
Gambia	4089.368	42.29387547649273
Georgia	234872.944	56.96174721189615
Germany	85225.052	58.744348864994194
Ghana	4506.032	44.88263291139232
Gibraltar	258258.882	0
Greece	116756.585	67.05396296296279
Greenland	45913.343	39.3266878172592
Grenada	54691.855	3.5022506393861907
Guam		58.83008894536165
Guatemala	34430.879	60.43310049019616
Guernsey		0
Guinea	2374.634	59.41431099873596
Guinea-Bissau	3217.084	0
Guyana	50071.552	66.6276767676763
Haiti	2251.405	49.328622448979765
High income	111212.442	0
Honduras	37702.696	72.80598991172762
Hong Kong	1674.743	62.46048751486305
Hungary	130412.484	49.001972534331806
Iceland	73371.982	37.78771428571443
India	25018.913	66.82288968824962
Indonesia	15424.419	64.2298254364093
International		0
Iran	72850.657	63.73098280098292
Iraq	50844.415	68.94370828182915
Ireland	158252.898	55.76335820895541
Isle of Man	159711.978	0
Israel	148954.042	55.875633456334874
Italy	101473.242	69.86321728691503
Jamaica	31586.077	69.29105926860018
Japan	13742.841	42.37262470308833
Jersey		0
Jordan	103554.652	53.90717852684181
Kazakhstan	56463.299	67.86274336283199
