state	total_cases_per_million	series_complete_pop_pct
AK	150276	0.579
AL	90311	0.465
AR	98983	0.499
AZ	101982	0.565
CA	118589	0.662
CO	100697	0.654
CT	88977	0.737
DC	93792	0.691
DE	105868	0.639
FL	103240	0.619
GA	74585	0.497
HI	132598	0.724
IA	67408	0.580
ID	75920	0.504
IL	98724	0.632
IN	77519	0.522
KS	97665	0.572
KY	116545	0.530
LA	87197	0.491
MA	112214	0.734
MD	67457	0.700
ME	84419	0.746
MI	88920	0.563
MN	92964	0.646
MO	81317	0.519
MS	99059	0.474
MT	80757	0.531
NC	112317	0.559
ND	97409	0.513
NE	80056	0.591
NH	95992	0.664
NJ	99878	0.700
NM	101164	0.658
NV	87485	0.555
NY	106591	0.705
OH	70466	0.544
OK	92686	0.523
OR	92017	0.656
PA	74826	0.635
RI	146228	0.756
SC	110843	0.520
SD	72753	0.564
TN	100290	0.502
TX	85495	0.564
UT	103344	0.589
VA	85655	0.674
VT	101213	0.766
WA	104009	0.673
WI	102786	0.612
WV	114692	0.541
WY	84113	0.471
