location	total_cases_per_million	stringency_index_avg
Albania	73173.975	54.92499999999993
Andorra	306900.742	48.202148997134636
Austria	141392.107	60.626392045454395
Belarus	74035.777	31.49429386590568
Belgium	180990.591	54.379310344827566
Bosnia and Herzegovi	89265.102	46.0304172661867
Bulgaria	108329.038	47.687528901734275
Croatia	175233.98	45.635994318181815
Cyprus	186189.809	59.70187861271672
Czechia	230846.824	49.69655221745336
Denmark	138027.751	48.89211829436039
Estonia	182168.87	38.674407713498695
Faeroe Islands	117505.555	37.13366379310321
Finland	48812.433	42.43815321477445
France	148586.826	60.41836956521727
Germany	85734.751	63.16995907230582
Gibraltar	258258.882	0
Greece	116756.585	68.94406515580661
Guernsey		0
Hungary	130412.484	50.30901004304155
Iceland	73371.982	40.70726495726513
Ireland	158252.898	61.987385714285786
Isle of Man	159711.978	0
Italy	101473.242	70.62168724279886
Jersey		0
Kosovo	90613.681	57.91202623906636
Latvia	148196.99	49.16362731152183
Liechtenstein	160270.821	46.34158045977008
Lithuania	193168.646	47.9395999999999
Luxembourg	163458.903	47.67080851063814
Malta	101672.157	52.40381294963989
Moldova	93477.302	54.49417630057807
Monaco	126138.664	53.528114285714246
Montenegro	270732.791	0
Netherlands	182724.324	57.73430199430194
North Macedonia	108058.393	0
Norway	72134.241	48.38467329545449
Poland	108691.563	54.958764367815874
Portugal	136669.603	61.32705293276087
Romania	94568.829	56.257539118065274
Russia	70730.327	49.369080932784485
San Marino	241164.363	48.05131428571386
Serbia	189089.735	49.639118065433735
Slovakia	251608.381	53.06899135446693
Slovenia	223237.055	52.058088033012154
Spain	134660.746	57.60179945054923
Sweden	129405.849	50.163228021978234
Switzerland	152901.832	49.41751420454555
Ukraine	88509.484	59.380172166427855
United Kingdom	190088.573	59.606515775034616
Vatican	33251.232	0
