location	total_cases_per_million	stringency_index_avg
Albania	73173.975	55.121690962099116
Andorra	306900.742	48.563147058823446
Austria	141392.107	60.61916909620981
Belarus	74035.777	31.883674963396576
Belgium	180990.591	54.574568599717075
Bosnia and Herzegovi	89265.102	46.38032496307202
Bulgaria	108329.038	47.848323442136675
Croatia	175233.98	45.9426239067055
Cyprus	186189.809	57.29569732937669
Czechia	230846.824	49.95102790014672
Denmark	138027.751	49.08335684062061
Estonia	182168.87	38.87563559322041
Faeroe Islands	117505.555	37.435280235987946
Finland	46913.314	42.64660589060323
France	148586.826	60.48233983286891
Germany	85734.751	61.54994405594424
Gibraltar	258258.882	0
Greece	116756.585	69.72700581395273
Guernsey		0
Hungary	130412.484	50.399145802650835
Iceland	73371.982	41.00421052631594
Ireland	158252.898	62.56439882697956
Isle of Man	159711.978	0
Italy	101473.242	70.05666666666707
Jersey		0
Kosovo	90613.681	57.17726047904139
Latvia	148196.99	49.736306569342794
Liechtenstein	160270.821	47.571887905604676
Lithuania	193168.646	48.322316715542364
Luxembourg	163458.903	47.50454148471592
Malta	101672.157	52.89714918759198
Moldova	93477.302	54.47324925816025
Monaco	126138.664	53.99043988269784
Montenegro	270732.791	0
Netherlands	182724.324	57.85938596491221
North Macedonia	108058.393	0
Norway	72134.241	48.65080291970801
Poland	108691.563	54.82952802359859
Portugal	136669.603	61.9744640234946
Romania	94568.829	55.65545985401448
Russia	70730.327	49.52503516174385
San Marino	241164.363	47.37143695014623
Serbia	189089.735	50.06364963503646
Slovakia	251080.534	52.52008875739647
Slovenia	223237.055	52.49813822284889
Spain	134660.746	58.02009859154915
Sweden	129405.849	50.34602816901432
Switzerland	152901.832	50.26071428571436
Ukraine	88509.484	59.65617083947014
United Kingdom	190088.573	58.95507735583714
Vatican	33251.232	0
