location	total_cases_per_million	stringency_index_avg
Albania	73173.975	55.93262872628724
Andorra	306900.742	47.73418032786894
Austria	141392.107	60.36271002710019
Belarus	74035.777	31.234285714285626
Belgium	180990.591	53.70693017127809
Bosnia and Herzegovi	89265.102	46.0059670781889
Bulgaria	108329.038	47.22177685950437
Croatia	175233.98	45.605013550135396
Cyprus	186189.809	58.52037190082642
Czechia	230846.824	49.210422919508716
Denmark	138027.751	47.41596583442832
Estonia	182168.87	38.59996052631587
Faeroe Islands	117505.555	36.736109589040865
Finland	48812.433	42.30233986928115
France	148586.826	60.7374415584415
Germany	85734.751	63.707731421121565
Gibraltar	258258.882	0
Greece	116756.585	69.3349324324317
Guernsey		0
Hungary	130412.484	52.40247606019118
Iceland	73371.982	40.47960544217698
Ireland	158252.898	60.20226158038161
Isle of Man	159711.978	0
Italy	101473.242	70.99994757536084
Jersey		0
Kosovo	90613.681	57.40212499999924
Latvia	148196.99	49.182198100406914
Liechtenstein	160270.821	47.60647945205483
Lithuania	193168.646	48.47761580381442
Luxembourg	163458.903	47.845818673883514
Malta	101672.157	52.56615912208461
Moldova	93477.302	54.19436639118458
Monaco	126138.664	53.37978201634862
Montenegro	270732.791	0
Netherlands	183630.975	58.305285326087
North Macedonia	108058.393	0
Norway	72134.241	47.910867208672066
Poland	108691.563	54.058068493150614
Portugal	136669.603	59.561064120054404
Romania	94568.829	55.63341926729971
Russia	70730.327	48.91665792922658
San Marino	241164.363	47.910817438691645
Serbia	189089.735	48.82662143826309
Slovakia	251608.381	53.13303571428564
Slovenia	223237.055	53.36517739816011
Spain	134660.746	56.969619422571945
Sweden	129405.849	49.565288713911016
Switzerland	152901.832	50.499444444444684
Ukraine	88509.484	59.491080711354606
United Kingdom	190078.267	58.35688073394517
Vatican	33251.232	0
