location	total_cases_per_million	stringency_index_avg
Albania	73173.975	53.640396927016674
Andorra	306900.742	45.89698064516137
Austria	141392.107	59.02743918053757
Belarus	74035.777	30.249383033418944
Belgium	180990.591	52.344675810473845
Bosnia and Herzegovi	89265.102	45.12386010362659
Bulgaria	108329.038	46.436710013004266
Croatia	175233.98	44.309334186939864
Cyprus	186189.809	60.3984135240576
Czechia	230846.824	51.42162371133984
Denmark	138027.751	45.56416666666658
Estonia	182168.87	40.002652552926676
Faeroe Islands	117505.555	35.335834411383985
Finland	48812.433	41.45829207920792
France	148586.826	59.07257072570731
Germany	85225.052	63.3733333333336
Gibraltar	258258.882	0
Greece	116756.585	67.29411238824956
Guernsey		0
Hungary	130412.484	50.40990956072321
Iceland	73371.982	38.8420694087405
Ireland	158252.898	57.5795624195626
Isle of Man	159711.978	0
Italy	101473.242	70.54245657568272
Jersey		0
Kosovo	90613.681	56.61338138925236
Latvia	148196.99	47.65526923076862
Liechtenstein	160270.821	47.01957309185006
Lithuania	193168.646	45.74813384813345
Luxembourg	163458.903	47.00051150895121
Malta	101672.157	52.60915803108775
Moldova	93477.302	52.15953185955781
Monaco	126138.664	51.56010296010293
Montenegro	270732.791	0
Netherlands	183630.975	56.386110397946204
North Macedonia	108058.393	0
Norway	72134.241	45.76375160051219
Poland	108691.563	52.14921086675281
Portugal	136669.603	57.36920103092746
Romania	94568.829	54.25444871794859
Russia	70730.327	48.2542183622827
San Marino	241164.363	48.519922779922275
Serbia	189089.735	47.88689743589738
Slovakia	251608.381	51.58198443579773
Slovenia	223237.055	51.657997512437674
Spain	134660.746	55.11598757763984
Sweden	129405.849	47.88023602484507
Switzerland	152901.832	48.73495518565945
Ukraine	88509.484	60.840801033591994
United Kingdom	190078.267	56.070533498759396
Vatican	33251.232	0
