location	total_cases_per_million	stringency_index_avg
Albania	73173.975	55.708976063829816
Andorra	306900.742	47.107761394101956
Austria	141392.107	60.178444148936094
Belarus	74035.777	31.083177570093397
Belgium	180990.591	53.23855109961202
Bosnia and Herzegovi	89265.102	45.47930013458912
Bulgaria	108329.038	47.58952702702732
Croatia	175233.98	44.427034574468024
Cyprus	186189.809	58.152689189189175
Czechia	230846.824	48.38111111111096
Denmark	138027.751	46.73864516129025
Estonia	182168.87	39.2776098191215
Faeroe Islands	117505.555	36.044838709677194
Finland	48812.433	41.889139922978266
France	148586.826	60.88214285714288
Germany	85734.751	64.05957746478902
Gibraltar	258258.882	0
Greece	116756.585	68.04754641909743
Guernsey		0
Hungary	130412.484	51.41773154362383
Iceland	73371.982	39.915807743658334
Ireland	158252.898	59.43072192513382
Isle of Man	159711.978	0
Italy	101473.242	70.99100386100426
Jersey		0
Kosovo	90613.681	57.57870572207017
Latvia	148196.99	48.687070572569795
Liechtenstein	160270.821	47.540658602150536
Lithuania	193168.646	46.863342245989024
Luxembourg	163458.903	47.61907038512608
Malta	101672.157	52.49915208613683
Moldova	93477.302	53.16906756756758
Monaco	126138.664	52.96989304812825
Montenegro	270732.791	0
Netherlands	183630.975	57.85644000000008
North Macedonia	108058.393	0
Norway	72134.241	47.27749999999997
Poland	108691.563	53.564744623655834
Portugal	136669.603	58.723708165997145
Romania	94568.829	56.10905459387471
Russia	70730.327	48.81104247104232
San Marino	241164.363	47.93139037433109
Serbia	189089.735	48.485912117177016
Slovakia	251608.381	52.22539083557964
Slovenia	223237.055	52.90290322580627
Spain	134660.746	56.87192010309258
Sweden	129405.849	48.92158505154668
Switzerland	152901.832	49.61481382978752
Ukraine	88509.484	61.09500671140967
United Kingdom	190078.267	57.953680823680976
Vatican	33251.232	0
