location	total_cases_per_million	stringency_index_avg
Albania	73173.975	55.24167127071819
Andorra	306900.742	48.24970752089142
Austria	141392.107	60.419806629834106
Belarus	74035.777	31.1665048543688
Belgium	180990.591	53.81135570469805
Bosnia and Herzegovi	89265.102	46.363062937062544
Bulgaria	108329.038	47.214058988764236
Croatia	175233.98	45.64533149171266
Cyprus	186189.809	59.20051966292128
Czechia	230846.824	50.16862308762154
Denmark	138027.751	47.99219544846048
Estonia	182168.87	39.32435656836469
Faeroe Islands	117505.555	37.182821229050056
Finland	48812.433	42.314127829560725
France	148586.826	60.56518518518513
Germany	85734.751	63.143598937583285
Gibraltar	258258.882	0
Greece	116756.585	69.87615702479263
Guernsey		0
Hungary	130412.484	50.74970711297063
Iceland	73371.982	40.032607489597936
Ireland	158252.898	60.89056944444455
Isle of Man	159711.978	0
Italy	101473.242	70.89060080106854
Jersey		0
Kosovo	90613.681	57.59607648725137
Latvia	148196.99	49.26878284923911
Liechtenstein	160270.821	47.42780726256985
Lithuania	193168.646	47.40530555555551
Luxembourg	163458.903	47.87566896551707
Malta	101672.157	52.48815384615343
Moldova	93477.302	54.42254213483154
Monaco	126138.664	53.40972222222227
Montenegro	270732.791	0
Netherlands	182724.324	58.881855955678695
North Macedonia	108058.393	0
Norway	72134.241	48.53035911602209
Poland	108691.563	54.40511173184342
Portugal	136669.603	60.347357440889986
Romania	94568.829	56.71069156293207
Russia	70730.327	49.02431241655527
San Marino	241164.363	46.71655555555514
Serbia	189089.735	48.26597510373432
Slovakia	251608.381	53.45761904761914
Slovenia	223237.055	51.91001338688072
Spain	134660.746	57.293235294117416
Sweden	129405.849	50.103141711230165
Switzerland	152901.832	50.40813535911625
Ukraine	88509.484	60.652691771269474
United Kingdom	190078.267	58.46487316421924
Vatican	33251.232	0
