location	total_cases_per_million	stringency_index_avg
Albania	73173.975	55.44979946524064
Andorra	306900.742	47.36171159029657
Austria	141392.107	60.500254010695116
Belarus	74035.777	30.815033557046892
Belgium	180990.591	53.51547464239283
Bosnia and Herzegovi	89265.102	45.725466847090274
Bulgaria	108329.038	46.58017663043501
Croatia	175233.98	44.664612299465176
Cyprus	186189.809	58.468736413043466
Czechia	230846.824	48.64157469717347
Denmark	138027.751	46.98112840466919
Estonia	182168.87	39.481649350649406
Faeroe Islands	117505.555	36.23967567567544
Finland	48812.433	42.105341935483956
France	148586.826	61.194358974359
Germany	85734.751	64.3893564993568
Gibraltar	258258.882	0
Greece	116756.585	68.41046666666594
Guernsey		0
Hungary	130412.484	51.69529014844771
Iceland	73371.982	40.130120805369245
Ireland	158252.898	59.750241935484
Isle of Man	159711.978	0
Italy	101473.242	71.35835705045318
Jersey		0
Kosovo	90613.681	56.6157945205472
Latvia	148196.99	48.94777777777767
Liechtenstein	160270.821	47.79763513513514
Lithuania	193168.646	47.85954301075237
Luxembourg	163458.903	47.63973297730299
Malta	101672.157	52.71189445196166
Moldova	93477.302	53.458029891304356
Monaco	126138.664	52.662311827956835
Montenegro	270732.791	0
Netherlands	183630.975	58.1666621983915
North Macedonia	108058.393	0
Norway	72134.241	47.530320855614946
Poland	108691.563	53.8542837837837
Portugal	136669.603	59.039851951547604
Romania	94568.829	54.88866131191417
Russia	70730.327	49.0636222509701
San Marino	241164.363	48.189086021504906
Serbia	189089.735	48.74554216867462
Slovakia	251608.381	52.50845528455297
Slovenia	223237.055	53.17736705577155
Spain	134660.746	56.94768134715003
Sweden	129405.849	49.17506476683966
Switzerland	152901.832	49.88013368983986
Ukraine	88509.484	58.703225371120396
United Kingdom	190078.267	58.2152393272964
Vatican	33251.232	0
