location	total_cases_per_million_w40_w52	people_fully_vaccinated_per_hundred
Albania	24740.517000000007	43.97
Andorra	253485.84099999996	67.64
Austria	357422.85199999996	
Belarus	29625.394	66.52
Belgium	184364.617	78.85
Bosnia and Herzegovi	26721.039999999994	
Bulgaria	61739.63799999999	29.98
Croatia	106716.40200000003	55.33
Cyprus	377106.4280000001	72.03
Czechia	138717.88399999996	65.5
Denmark	404727.002	81.66
Estonia	254915.13899999997	63.5
Faeroe Islands	546324.308	
Finland	158017.028	78.33
France	313346.653	78.63
Germany	253493.64099999997	76.02
Gibraltar	334618.917	
Greece	236051.97100000002	73.08
Hungary	69178.66100000001	63.86
Iceland	450748.646	
Ireland	162849.848	81.18
Isle of Man	270842.481	
Italy	209273.446	80.95
Kosovo	37996.98700000001	46.25
Latvia	298370.954	69.69
Liechtenstein	301544.60900000005	67.71
Lithuania	228488.96399999998	67.36
Luxembourg	249672.7	
Malta	96173.12199999999	89.28
Moldova	47089.89699999998	
Monaco	218639.26300000004	
Montenegro	111789.43099999998	45.27
Netherlands	288037.8	68.31
North Macedonia	42299.11600000001	39.82
Norway	194893.005	74.96
Poland	49775.259000000005	58.81
Portugal	367497.78	86.56
Romania	57457.462000000014	
Russia	54036.417	51.72
San Marino	290819.653	
Serbia	106244.489	
Slovakia	216614.51599999997	50.73
Slovenia	271145.271	57.67
Spain	135601.36	85.51
Sweden	115066.766	73.08
Switzerland	279254.588	69.1
Ukraine	33074.820999999996	
United Kingdom	145396.965	75.1
Vatican	3913.895000000004	
