location	total_deaths_per_million	stringency_index_avg
Albania	1119.761	55.24167127071819
Andorra	1809.861	48.24970752089142
Austria	1518.621	60.419806629834106
Belarus	590.71	31.1665048543688
Belgium	2435.539	53.81135570469805
Bosnia and Herzegovi	4118.943	46.363062937062544
Bulgaria	4488.408	47.214058988764236
Croatia	3071.792	45.64533149171266
Cyprus	712.05	59.20051966292128
Czechia	3368.812	50.16862308762154
Denmark	561.987	47.99219544846048
Estonia	1457.906	39.32435656836469
Faeroe Islands	285.406	37.182821229050056
Finland	308.92	42.314127829560725
France	1836.27	60.56518518518513
Germany	1336.238	63.143598937583285
Gibraltar	2968.152	0
Greece	2004.677	69.87615702479263
Guernsey		0
Hungary	4067.401	50.74970711297063
Iceland	100.328	40.032607489597936
Ireland	1186.457	60.89056944444455
Isle of Man	784.451	0
Italy	2276.093	70.89060080106854
Jersey		0
Kosovo	1677.782	57.59607648725137
Latvia	2447.864	49.26878284923911
Liechtenstein	1803.733	47.42780726256985
Lithuania	2746.238	47.40530555555551
Luxembourg	1441.367	47.87566896551707
Malta	922.302	52.48815384615343
Moldova	2553.414	54.42254213483154
Monaco	961.538	53.40972222222227
Montenegro	3838.86	0
Netherlands	1222.785	58.881855955678695
North Macedonia	3822.033	0
Norway	238.765	48.53035911602209
Poland	2567.77	54.40511173184342
Portugal	1864.196	60.347357440889986
Romania	3071.555	56.71069156293207
Russia	2074.339	49.02431241655527
San Marino	2940.312	46.71655555555514
Serbia	1850.238	48.26597510373432
Slovakia	3052.702	53.45761904761914
Slovenia	2688.67	51.91001338688072
Spain	1912.602	57.293235294117416
Sweden	1506.866	50.103141711230165
Switzerland	1401.756	50.40813535911625
Ukraine	2348.642	60.652691771269474
United Kingdom	2180.667	58.46487316421924
Vatican		0
