location	total_deaths_per_million	stringency_index_avg
Albania	1119.761	54.92499999999993
Andorra	1809.861	48.202148997134636
Austria	1518.621	60.626392045454395
Belarus	590.71	31.49429386590568
Belgium	2435.539	54.379310344827566
Bosnia and Herzegovi	4118.943	46.0304172661867
Bulgaria	4488.408	47.687528901734275
Croatia	3071.792	45.635994318181815
Cyprus	712.05	59.70187861271672
Czechia	3368.812	49.69655221745336
Denmark	561.987	48.89211829436039
Estonia	1457.906	38.674407713498695
Faeroe Islands	285.406	37.13366379310321
Finland	308.92	42.43815321477445
France	1836.27	60.41836956521727
Germany	1336.238	63.16995907230582
Gibraltar	2968.152	0
Greece	2004.677	68.94406515580661
Guernsey		0
Hungary	4067.401	50.30901004304155
Iceland	100.328	40.70726495726513
Ireland	1186.457	61.987385714285786
Isle of Man	784.451	0
Italy	2276.093	70.62168724279886
Jersey		0
Kosovo	1677.782	57.91202623906636
Latvia	2447.864	49.16362731152183
Liechtenstein	1803.733	46.34158045977008
Lithuania	2746.238	47.9395999999999
Luxembourg	1441.367	47.67080851063814
Malta	922.302	52.40381294963989
Moldova	2553.414	54.49417630057807
Monaco	961.538	53.528114285714246
Montenegro	3838.86	0
Netherlands	1222.785	57.73430199430194
North Macedonia	3822.033	0
Norway	238.765	48.38467329545449
Poland	2567.77	54.958764367815874
Portugal	1864.196	61.32705293276087
Romania	3071.555	56.257539118065274
Russia	2074.339	49.369080932784485
San Marino	2940.312	48.05131428571386
Serbia	1850.238	49.639118065433735
Slovakia	3052.702	53.06899135446693
Slovenia	2688.67	52.058088033012154
Spain	1912.602	57.60179945054923
Sweden	1506.866	50.163228021978234
Switzerland	1401.756	49.41751420454555
Ukraine	2348.642	59.380172166427855
United Kingdom	2180.667	59.606515775034616
Vatican		0
