location	total_deaths_per_million	stringency_index_avg
Albania	1119.761	53.640396927016674
Andorra	1809.861	45.89698064516137
Austria	1518.621	59.02743918053757
Belarus	590.71	30.249383033418944
Belgium	2435.539	52.344675810473845
Bosnia and Herzegovi	4118.943	45.12386010362659
Bulgaria	4488.408	46.436710013004266
Croatia	3071.792	44.309334186939864
Cyprus	712.05	60.3984135240576
Czechia	3368.812	51.42162371133984
Denmark	561.987	45.56416666666658
Estonia	1457.906	40.002652552926676
Faeroe Islands	285.406	35.335834411383985
Finland	308.92	41.45829207920792
France	1836.27	59.07257072570731
Germany	1334.021	63.3733333333336
Gibraltar	2968.152	0
Greece	2004.677	67.29411238824956
Guernsey		0
Hungary	4067.401	50.40990956072321
Iceland	100.328	38.8420694087405
Ireland	1186.457	57.5795624195626
Isle of Man	784.451	0
Italy	2276.093	70.54245657568272
Jersey		0
Kosovo	1677.782	56.61338138925236
Latvia	2447.864	47.65526923076862
Liechtenstein	1803.733	47.01957309185006
Lithuania	2746.238	45.74813384813345
Luxembourg	1441.367	47.00051150895121
Malta	922.302	52.60915803108775
Moldova	2553.414	52.15953185955781
Monaco	961.538	51.56010296010293
Montenegro	3838.86	0
Netherlands	1222.785	56.386110397946204
North Macedonia	3822.033	0
Norway	238.765	45.76375160051219
Poland	2567.77	52.14921086675281
Portugal	1864.196	57.36920103092746
Romania	3071.555	54.25444871794859
Russia	2074.339	48.2542183622827
San Marino	2940.312	48.519922779922275
Serbia	1850.238	47.88689743589738
Slovakia	3052.702	51.58198443579773
Slovenia	2688.67	51.657997512437674
Spain	1912.602	55.11598757763984
Sweden	1506.866	47.88023602484507
Switzerland	1401.756	48.73495518565945
Ukraine	2348.642	60.840801033591994
United Kingdom	2180.667	56.070533498759396
Vatican		0
