location	total_deaths_per_million	stringency_index_avg
Albania	1119.761	55.36087786259558
Andorra	1809.861	45.60276923076931
Austria	1518.621	58.950381194408926
Belarus	590.71	30.46072796934854
Belgium	2435.539	51.9559777227723
Bosnia and Herzegovi	4118.943	44.83348777348742
Bulgaria	4488.408	46.07720000000036
Croatia	3071.792	44.027468193384266
Cyprus	712.05	60.00824289405723
Czechia	3368.812	51.26855498721196
Denmark	561.987	45.22665432098757
Estonia	1457.906	40.31667079207936
Faeroe Islands	285.406	35.10874035989694
Finland	308.92	41.20332103321034
France	1836.27	60.33266178266202
Germany	1334.021	63.56088235294147
Gibraltar	2968.152	0
Greece	2004.677	68.83866920152073
Guernsey		0
Hungary	4067.401	50.02214102564072
Iceland	100.328	38.59403575989796
Ireland	1186.457	57.32506393861911
Isle of Man	784.451	0
Italy	2276.093	70.41800492610868
Jersey		0
Kosovo	1677.782	56.17166449934922
Latvia	2447.864	47.351732484075825
Liechtenstein	1803.733	46.960167095115835
Lithuania	2746.238	45.39757343550407
Luxembourg	1441.367	46.956035578144665
Malta	922.302	52.71508365508331
Moldova	2553.414	52.20254193548387
Monaco	961.538	51.23043478260866
Montenegro	3838.86	0
Netherlands	1222.785	56.33850955414027
North Macedonia	3822.033	0
Norway	238.765	45.656386768447874
Poland	2567.77	52.17574550128519
Portugal	1864.196	57.31723431498036
Romania	3071.555	54.20608917197441
Russia	2074.339	48.69135467980276
San Marino	2940.312	48.209693094628655
Serbia	1850.238	47.52134860050885
Slovakia	3052.702	51.24962628865986
Slovenia	2688.67	51.27534567901221
Spain	1912.602	54.77576543209886
Sweden	1506.866	47.62189889025929
Switzerland	1401.756	48.8701272264632
Ukraine	2348.642	60.45029525032118
United Kingdom	2180.667	55.916609124537686
Vatican		0
