location	total_deaths_per_million	stringency_index_avg
Albania	1119.761	55.44979946524064
Andorra	1809.861	47.36171159029657
Austria	1518.621	60.500254010695116
Belarus	590.71	30.815033557046892
Belgium	2435.539	53.51547464239283
Bosnia and Herzegovi	4118.943	45.725466847090274
Bulgaria	4488.408	46.58017663043501
Croatia	3071.792	44.664612299465176
Cyprus	712.05	58.468736413043466
Czechia	3368.812	48.64157469717347
Denmark	561.987	46.98112840466919
Estonia	1457.906	39.481649350649406
Faeroe Islands	285.406	36.23967567567544
Finland	308.92	42.105341935483956
France	1836.27	61.194358974359
Germany	1336.238	64.3893564993568
Gibraltar	2968.152	0
Greece	2004.677	68.41046666666594
Guernsey		0
Hungary	4067.401	51.69529014844771
Iceland	100.328	40.130120805369245
Ireland	1186.457	59.750241935484
Isle of Man	784.451	0
Italy	2276.093	71.35835705045318
Jersey		0
Kosovo	1677.782	56.6157945205472
Latvia	2447.864	48.94777777777767
Liechtenstein	1803.733	47.79763513513514
Lithuania	2746.238	47.85954301075237
Luxembourg	1441.367	47.63973297730299
Malta	922.302	52.71189445196166
Moldova	2553.414	53.458029891304356
Monaco	961.538	52.662311827956835
Montenegro	3838.86	0
Netherlands	1222.785	58.1666621983915
North Macedonia	3822.033	0
Norway	238.765	47.530320855614946
Poland	2567.77	53.8542837837837
Portugal	1864.196	59.039851951547604
Romania	3071.555	54.88866131191417
Russia	2074.339	49.0636222509701
San Marino	2940.312	48.189086021504906
Serbia	1850.238	48.74554216867462
Slovakia	3052.702	52.50845528455297
Slovenia	2688.67	53.17736705577155
Spain	1912.602	56.94768134715003
Sweden	1506.866	49.17506476683966
Switzerland	1401.756	49.88013368983986
Ukraine	2348.642	58.703225371120396
United Kingdom	2180.667	58.2152393272964
Vatican		0
