location	total_deaths_per_million	stringency_index_avg
Albania	1119.761	55.93262872628724
Andorra	1809.861	47.73418032786894
Austria	1518.621	60.36271002710019
Belarus	590.71	31.234285714285626
Belgium	2435.539	53.70693017127809
Bosnia and Herzegovi	4118.943	46.0059670781889
Bulgaria	4488.408	47.22177685950437
Croatia	3071.792	45.605013550135396
Cyprus	712.05	58.52037190082642
Czechia	3368.812	49.210422919508716
Denmark	561.987	47.41596583442832
Estonia	1457.906	38.59996052631587
Faeroe Islands	285.406	36.736109589040865
Finland	308.92	42.30233986928115
France	1836.27	60.7374415584415
Germany	1336.238	63.707731421121565
Gibraltar	2968.152	0
Greece	2004.677	69.3349324324317
Guernsey		0
Hungary	4067.401	52.40247606019118
Iceland	100.328	40.47960544217698
Ireland	1186.457	60.20226158038161
Isle of Man	784.451	0
Italy	2276.093	70.99994757536084
Jersey		0
Kosovo	1677.782	57.40212499999924
Latvia	2447.864	49.182198100406914
Liechtenstein	1803.733	47.60647945205483
Lithuania	2746.238	48.47761580381442
Luxembourg	1441.367	47.845818673883514
Malta	922.302	52.56615912208461
Moldova	2553.414	54.19436639118458
Monaco	961.538	53.37978201634862
Montenegro	3838.86	0
Netherlands	1222.785	58.305285326087
North Macedonia	3822.033	0
Norway	238.765	47.910867208672066
Poland	2567.77	54.058068493150614
Portugal	1864.196	59.561064120054404
Romania	3071.555	55.63341926729971
Russia	2074.339	48.91665792922658
San Marino	2940.312	47.910817438691645
Serbia	1850.238	48.82662143826309
Slovakia	3052.702	53.13303571428564
Slovenia	2688.67	53.36517739816011
Spain	1912.602	56.969619422571945
Sweden	1506.866	49.565288713911016
Switzerland	1401.756	50.499444444444684
Ukraine	2348.642	59.491080711354606
United Kingdom	2180.667	58.35688073394517
Vatican		0
