state	total_cases_per_million	series_complete_pop_pct
AK	263528	0.579
AL	160701	0.465
AR	170535	0.499
AZ	168676	0.565
CA	163501	0.662
CO	168421	0.654
CT	133463	0.737
DC	160665	0.691
DE	176247	0.639
FL	190752	0.619
GA	139716	0.497
HI	183228	0.724
IA	132523	0.580
ID	141175	0.504
IL	160841	0.632
IN	149747	0.522
KS	166121	0.572
KY	209022	0.530
LA	162084	0.491
MA	173702	0.734
MD	109290	0.700
ME	146268	0.746
MI	159095	0.563
MN	165801	0.646
MO	143869	0.519
MS	173919	0.474
MT	156590	0.531
NC	177810	0.559
ND	179651	0.513
NE	140109	0.591
NH	167190	0.664
NJ	158082	0.700
NM	169271	0.658
NV	140606	0.555
NY	175637	0.705
OH	147062	0.544
OK	155414	0.523
OR	141956	0.656
PA	137820	0.635
RI	217162	0.756
SC	183804	0.520
SD	133642	0.564
TN	180360	0.502
TX	139139	0.564
UT	169626	0.589
VA	137891	0.674
VT	159838	0.766
WA	156635	0.673
WI	177726	0.612
WV	206491	0.541
WY	176031	0.471
