state	total_cases_per_million	series_complete_pop_pct
AK	263528	0.63
AL	160701	0.52
AR	170535	0.55
AZ	168676	0.62
CA	163501	0.73
CO	168421	0.71
CT	133463	0.80
DC	160665	0.76
DE	176247	0.70
FL	190752	0.68
GA	139716	0.56
HI	183228	0.79
IA	132523	0.62
ID	141175	0.56
IL	160841	0.69
IN	149747	0.56
KS	166121	0.63
KY	209022	0.58
LA	162084	0.54
MA	173702	0.80
MD	109290	0.76
ME	146268	0.81
MI	159095	0.61
MN	165801	0.70
MO	143869	0.57
MS	173919	0.52
MT	156590	0.57
NC	177810	0.63
ND	179651	0.56
NE	140109	0.64
NH	167190	0.72
NJ	158082	0.76
NM	169271	0.72
NV	140606	0.62
NY	175637	0.78
OH	147062	0.59
OK	155414	0.58
OR	141956	0.70
PA	137820	0.70
RI	217162	0.84
SC	183804	0.58
SD	133642	0.63
TN	180360	0.55
TX	139139	0.62
UT	169626	0.65
VA	137891	0.74
VT	159838	0.82
WA	156635	0.73
WI	177726	0.66
WV	206491	0.58
WY	176031	0.51
