date	stringency_avg	stringency_stddv
2020-01-01	0	0
2020-01-02	0	0
2020-01-03	0	0
2020-01-04	0	0
2020-01-05	0	0
2020-01-06	0	0
2020-01-07	0	0
2020-01-08	0	0
2020-01-09	0	0
2020-01-10	0	0
2020-01-11	0	0
2020-01-12	0	0
2020-01-13	0	0
2020-01-14	0	0
2020-01-15	0	0
2020-01-16	2.0825	3.606995806762187
2020-01-17	2.0825	3.606995806762187
2020-01-18	1.19	2.914892793911982
2020-01-19	2.0825	3.606995806762187
2020-01-20	3.4725	6.014546429282927
2020-01-21	3.4725	6.014546429282927
2020-01-22	6.327777777777778	9.004059304037114
2020-01-23	11.146923076923077	13.4774514736597
2020-01-24	11.018666666666666	12.931906725442909
2020-01-25	11.892500000000002	13.30739150810556
2020-01-26	13.48058823529412	17.706534011850053
2020-01-27	12.153500000000001	17.228111990290753
2020-01-28	12.894	17.42477414487774
2020-01-29	13.194999999999999	17.166891165051616
2020-01-30	13.337692307692306	16.339380062548344
2020-01-31	13.872499999999997	15.727701136393527
2020-02-01	14.67533333333333	15.976660838722074
2020-02-02	14.366249999999997	15.963902003817864
2020-02-03	15.320937499999998	16.413262046165404
2020-02-04	15.866666666666667	16.3264391758159
2020-02-05	15.509117647058826	16.54207974115195
2020-02-06	15.754117647058823	16.45436597124213
2020-02-07	15.573611111111111	16.32969383818219
2020-02-08	15.805277777777775	16.57163917428929
2020-02-09	15.805277777777775	16.57163917428929
2020-02-10	15.445277777777774	16.5707596362641
2020-02-11	15.445277777777774	16.5707596362641
2020-02-12	14.755641025641024	16.176534730007454
2020-02-13	15.830833333333333	16.857345971250766
2020-02-14	15.402972972972972	16.82498622381908
2020-02-15	15.452972972972972	16.916467247460524
2020-02-16	15.452972972972972	16.916467247460524
2020-02-17	15.411842105263156	16.83570154780157
2020-02-18	15.411842105263156	16.83570154780157
2020-02-19	15.016666666666666	16.796051632075628
2020-02-20	15.335749999999999	16.599711426332085
2020-02-21	15.707073170731706	16.997042819396615
2020-02-22	16.136097560975607	17.108472851413566
2020-02-23	16.512380952380948	18.53880779152386
2020-02-24	16.531458333333333	17.744967008232614
2020-02-25	16.700740740740745	17.951950874265556
2020-02-26	16.666666666666668	17.16529159541298
2020-02-27	17.030983606557374	17.05953535631911
2020-02-28	16.70863636363636	16.61312942683037
2020-02-29	17.29901408450704	16.290068447182353
2020-03-01	17.68381578947368	16.11973447011827
2020-03-02	18.20746835443038	16.19963091221638
2020-03-03	18.275487804878043	16.220379168558374
2020-03-04	18.197499999999994	15.94095285235199
2020-03-05	19.622417582417576	16.218927305666796
2020-03-06	19.978163265306115	16.328877096685193
2020-03-07	20.197272727272722	16.227752373863673
2020-03-08	20.58165048543689	16.61047079388012
2020-03-09	21.763428571428573	16.385020733443525
2020-03-10	24.830841121495318	17.06292450755317
2020-03-11	26.58946902654867	18.104205830265403
2020-03-12	30.503130434782598	17.688547430481055
2020-03-13	34.60735537190082	19.284846565516897
2020-03-14	37.21000000000001	18.972912269865162
2020-03-15	39.36851851851852	20.009754122113414
2020-03-16	46.1345	19.811013975816582
2020-03-17	49.420699300699305	20.480353254791492
2020-03-18	53.29748299319728	21.17457289302648
2020-03-19	56.41440789473682	20.559624738458957
2020-03-20	58.12654088050313	20.87294556568266
2020-03-21	60.928562499999984	20.782487484865555
2020-03-22	62.144268292682916	21.960528172959222
2020-03-23	65.46290909090904	21.187859932208518
2020-03-24	67.57054216867466	20.97743992604034
