location	total_cases_per_million_w40_w52	people_fully_vaccinated_per_hundred
Afghanistan	1553.9369999999994	12.63
Africa	4679.532999999999	19.52
Albania	51959.043000000005	43.74
Algeria	2852.372	
Andorra	377761.469	67.64
Angola	1807.1929999999998	20.66
Anguilla	212467.466	64.64
Antigua and Barbuda	79135.379	66.54
Argentina	107684.80099999999	83.02
Armenia	70950.85800000001	
Aruba	277633.851	77.75
Asia	21501.857000000004	70.6
Australia	313798.12000000005	83.6
Austria	427447.876	74.25
Azerbaijan	44318.273	47.06
Bahamas	56973.91100000001	
Bahrain	245943.831	83.58
Bangladesh	6213.115999999999	70.52
Barbados	285700.569	54.59
Belarus	58952.297	66.04
Belgium	272162.492	78.82
Belize	126655.185	53.3
Benin	1463.1960000000004	20.7
Bermuda	212635.351	
Bhutan	74117.09000000001	86.51
Bolivia	40186.524	49.86
Bonaire Sint Eustati	327828.952	
Bosnia and Herzegovi	53099.06	
Botswana	97096.185	58.44
Brazil	64045.322	78.82
British Virgin Islan	212968.318	58.1
Brunei	367420.11699999997	
Bulgaria	108967.671	29.94
Burkina Faso	342.02599999999995	7.04
Burundi	2961.944	0.12
Cambodia	5117.541000000001	86.67
Cameroon	1441.616	4.47
Canada	66631.089	82.43
Cape Verde	47536.676	52.31
Cayman Islands	389764.588	87.39
Central African Repu	1375.808	19.58
Chad	144.007	12.19
Chile	124768.534	90.19
China	551.9509999999999	88.4
Colombia	36995.558999999994	70.23
Comoros	5106.947	36.66
Congo	1959.1119999999996	11.18
Cook Islands	339528.31899999996	86.37
Costa Rica	103880.184	
Cote d'Ivoire	1276.8279999999997	20.16
Croatia	194218.41900000002	55.3
Cuba	81027.706	88.61
Curacao	169183.24300000002	52.32
Cyprus	476949.39800000004	72.0
Czechia	215619.53299999997	65.46
Democratic Republic 	518.582	2.37
Denmark	491543.56499999994	81.85
Djibouti	3697.683000000001	14.56
Dominica	202438.822	42.08
Dominican Republic	25147.884000000002	53.96
Ecuador	25303.442	78.75
Egypt	2142.7450000000003	34.13
El Salvador	14393.031	68.41
Equatorial Guinea	4461.396000000001	12.73
Eritrea	1041.6229999999998	
Estonia	337945.859	63.81
Eswatini	45312.685	
Ethiopia	1766.4500000000003	31.51
Europe	209953.601	65.85
European Union	259045.49199999997	73.17
Faeroe Islands	640599.002	
Falkland Islands	465462.27400000003	
Fiji	65826.67300000001	68.7
Finland	189560.426	78.29
France	375604.81799999997	78.49
French Polynesia	178471.345	
Gabon	9774.989000000001	10.95
Gambia	2243.632	13.42
Georgia	344166.547	33.82
Germany	294513.283	75.95
Ghana	2138.6700000000005	21.91
Gibraltar	467768.59500000003	
Greece	311460.346	73.04
Greenland	211955.265	
Grenada	146023.594	30.94
Guatemala	34885.231	35.98
Guinea	962.9100000000001	19.51
Guinea-Bissau	2173.511	16.61
Guyana	58730.969	57.17
Haiti	1126.1779999999999	1.37
High income	196389.88199999998	73.37
Honduras	15953.832000000002	52.23
Hong Kong	164635.02000000002	86.13
Hungary	115343.943	63.84
Iceland	505860.909	
India	9243.617999999999	64.97
Indonesia	14192.901999999998	61.57
Iran	45713.252	65.81
Iraq	22860.6	17.48
Ireland	266283.581	81.08
Isle of Man	413502.961	79.64
Israel	377888.924	66.15
Italy	240753.60499999998	80.94
Jamaica	32760.97	25.11
Japan	68336.764	82.15
Jordan	84969.17599999999	40.71
Kazakhstan	47430.451	48.48
Kenya	2813.985	17.6
Kiribati	25094.278	
Kosovo	68138.701	46.22
Kuwait	66937.73399999998	78.16
Kyrgyzstan	11437.032	20.24
Laos	28033.182	68.37
Latvia	372639.906	69.68
Lebanon	101416.13100000001	42.46
Lesotho	9871.774000000001	38.03
Liberia	655.4459999999999	41.01
Libya	45763.96799999999	17.58
Liechtenstein	378339.609	67.7
Lithuania	316495.31999999995	67.34
Low income	1335.4139999999998	15.54
Lower middle income	13413.783	54.46
Luxembourg	301088.186	72.32
Macao	305.851	85.35
Madagascar	800.0510000000002	4.15
Malawi	2521.249	
Malaysia	113394.361	81.26
Maldives	206449.99199999997	73.72
Mali	764.0730000000001	5.95
Malta	137646.46399999998	89.19
Marshall Islands	332.937	
Mauritania	8433.417	28.91
Mauritius	176395.68399999998	72.8
Mexico	27696.209000000003	63.1
Micronesia (country)	327.055	
Moldova	86070.38499999998	34.74
Monaco	284195.606	
Mongolia	242137.33199999997	
Montenegro	222900.365	45.18
Montserrat	225945.212	42.29
Morocco	18468.772000000004	63.22
Mozambique	4698.496999999999	43.95
Myanmar	8443.59	50.24
Namibia	30816.738000000005	16.86
Nepal	11287.901999999998	67.48
Netherlands	371694.149	68.45
New Caledonia	223099.375	62.67
New Zealand	261817.781	80.21
Nicaragua	1180.345	80.33
Niger	140.143	6.16
Nigeria	419.85699999999997	9.83
North America	106756.692	63.95
North Macedonia	75275.397	39.82
Norway	243523.206	74.91
Oceania	219327.362	62.39
Oman	26488.390000000007	67.24
Pakistan	2492.6049999999996	54.76
Palestine	67317.088	34.53
Panama	118673.70999999999	71.57
Papua New Guinea	2775.936	2.79
Paraguay	34388.56	51.48
Peru	46543.85399999999	82.0
Philippines	20074.319	62.21
Poland	81836.807	58.78
Portugal	416830.619	86.34
Qatar	59674.098	98.45
Romania	95125.452	41.98
Russia	87445.038	51.46
Rwanda	6767.773000000001	64.31
Saint Helena	0	
Saint Kitts and Nevi	117800.27799999999	
Saint Lucia	120900.40800000001	30.22
Saint Pierre and Miq	467958.524	
Saint Vincent and th	65406.58600000001	29.57
Samoa	68123.64	90.58
San Marino	382978.723	
Sao Tome and Princip	16467.434	43.66
Saudi Arabia	8513.396999999999	69.77
Senegal	2551.2659999999996	6.34
Serbia	191042.86099999998	47.71
Seychelles	271607.026	75.82
Sierra Leone	242.61800000000005	22.49
Singapore	253315.058	91.6
Slovakia	326022.988	50.82
Slovenia	368667.695	57.67
Solomon Islands	30407.529	25.15
Somalia	694.79	9.62
South Africa	33638.86400000001	32.09
South America	61348.869000000006	75.88
South Korea	351345.922	86.11
South Sudan	639.7310000000001	9.0
Spain	187688.10799999998	85.42
Sri Lanka	18515.722999999998	66.76
Sudan	568.7170000000001	9.94
Suriname	96133.01499999998	
Sweden	136489.229	73.11
Switzerland	351675.436	69.07
Syria	1424.4729999999997	8.59
Taiwan	157269.23	81.41
Tajikistan	395.587	51.64
Tanzania	554.488	6.42
Thailand	59469.489	73.88
Timor	10355.489	52.89
Togo	2711.563	18.02
Trinidad and Tobago	87875.23800000001	46.8
Tunisia	50991.091	51.99
Turkey	114330.225	62.62
Turks and Caicos Isl	84098.063	66.42
Uganda	1890.466	24.3
Ukraine	68589.512	
United Arab Emirates	33231.523	104.56
United Kingdom	267046.64499999996	74.58
United States	159882.462	66.99
Upper middle income	29897.431000000004	78.56
Uruguay	171332.298	84.28
Uzbekistan	3802.978	45.69
Vanuatu	35289.03	39.67
Vatican	3913.895000000004	
Venezuela	8936.141999999998	
Vietnam	110074.485	83.32
Wallis and Futuna	0	
World	46104.431	60.9
Yemen	148.597	1.35
Zambia	8628.559000000001	23.26
Zimbabwe	12777.984	28.8
