location	excess_mortality_cumulative_per_million_w40_w52	people_fully_vaccinated_per_hundred
Albania	847.0912982404498	
Austria	514.7453251382401	
Belgium	353.10926656688	72.71
Bosnia and Herzegovi	1355.1749449623503	
Bulgaria	2841.5734951643	19.01
Croatia	1465.5916613610098	
Cyprus	-871.3101571751099	
Czechia	759.6222914635	56.72
Denmark	270.28273524829797	73.78
Estonia	854.44355050534	53.2
Faeroe Islands	412.19180154289006	68.06
Finland	307.85810384119	61.51
France	167.6900714900221	65.61
Germany	481.32713102783305	63.67
Greece	718.9313154686301	57.98
Hungary	1145.7307092041	57.99
Iceland	3.2403094495529956	
Ireland	195.92798673866304	74.5
Italy	251.7440399133502	68.58
Kosovo	91.23990314878984	28.25
Latvia	1691.00158544739	44.59
Liechtenstein	35.86157432311006	
Lithuania	1581.5041065422292	58.38
Luxembourg	133.10997136024	
Malta	160.7979527212251	79.76
Moldova	1306.25254368275	25.18
Monaco	387.06863653710025	
Netherlands	530.94854350116	
North Macedonia	975.6909281948201	
Norway	329.463831438005	67.25
Poland	1017.3509124503998	
Portugal	273.95255421642014	
Romania	2256.7175206016395	27.56
Russia	2012.5841166833807	28.74
San Marino	592.6628341136698	
Serbia	2309.640027202029	41.98
Slovakia	1333.3157109652602	43.71
Slovenia	658.7210591626902	48.08
Spain	185.2551654470899	76.75
Sweden	105.60712296828797	62.45
Switzerland	278.35542373696	57.72
Ukraine	1832.2121432192098	12.59
United Kingdom	305.98962203914016	66.54
