location	total_deaths_per_million	stringency_index_avg
Afghanistan	183.444	32.78339060710172
Africa	164.072	0
Albania	1126.91	51.57444954128456
Algeria	142.062	59.75934633027527
Andorra	1771.39	41.942956120092674
Angola	51.299	60.15925707547177
Anguilla	317.4	0
Antigua and Barbuda	1276.55	0
Argentina	2587.839	64.30607335490748
Armenia	2856.351	0
Aruba	1698.956	43.325532163742395
Asia	268.384	0
Australia	86.918	56.2289024390245
Austria	1884.65	58.26419724770637
Azerbaijan	810.434	70.87125720876541
Bahamas	1757.758	59.86037558685416
Bahrain	952.664	47.30233676975969
Bangladesh	165.757	66.20473255814017
Barbados	924.609	56.84242068155034
Belarus	582.366	28.92329113924024
Belgium	2439.926	49.54917133258705
Belize	1504.883	64.3601301775148
Benin	12.388	39.147253521126686
Bermuda	1713.796	47.42320376914008
Bhutan	3.859	62.43353828306248
Bolivia	1629.21	49.052858809801315
Bonaire Sint Eustati	861.23	0
Bosnia and Herzegovi	4109.518	43.65646581691743
Botswana	944.204	45.39894988066839
Brazil	2889.679	61.94698048220474
British Virgin Islan	1253.133	0
Brunei	220.04	47.72674039580915
Bulgaria	4495.439	42.7633255813957
Burkina Faso	14.389	26.040664335664133
Burundi	3.028	14.561589008363143
Cambodia	181.566	52.26439511653723
Cameroon	68.055	36.90429234338761
Canada	801.205	63.5646408839779
Cape Verde	598.716	57.30305424528285
Cayman Islands	161.442	0
Central African Repu	18.508	29.150468933177102
Chad	10.536	42.81552414605412
Chile	2006.599	61.88020594965607
China	3.251	70.86746136865335
Colombia	2522.334	62.60725058004683
Comoros	191.085	0
Congo	62.888	48.73791324736208
Cook Islands		0
Costa Rica	1426.671	52.732633410672896
Cote d'Ivoire	25.984	28.87451575262551
Croatia	3088.075	41.72806192660544
Cuba	739.315	58.93835280373794
Curacao	992.97	0
Cyprus	712.048	57.60882558139561
Czechia	3437.338	47.05035755478637
Democratic Republic 	12.566	42.74780630105029
Denmark	558.057	42.690860335195566
Djibouti	170.955	48.6255647058825
Dominica	649.064	44.78296690307383
Dominican Republic	381.997	55.424071510957035
Ecuador	1892.432	65.74855824682783
Egypt	199.081	51.61281993204904
El Salvador	605.622	48.7303651354536
Equatorial Guinea	107.069	0
Eritrea	20.993	69.65621015348346
Estonia	1454.052	38.373914988814455
Eswatini	1092.872	58.21660421545684
Ethiopia	57.672	50.38028070175373
Europe	2048.428	0
European Union	2027.277	0
Faeroe Islands	264.71	32.75855324074059
Falkland Islands		0
Fiji	754.913	62.22898663697119
Finland	309.61	39.461446051167734
France	1836.27	56.17068584070827
French Polynesia	2091.885	0
Gabon	123.015	57.57940281030434
Gambia	129.928	40.125099882490886
Georgia	3672.186	54.087944890930196
Germany	1341.889	55.58281908990021
Ghana	39.442	46.8745550351286
Gibraltar	3060.912	0
Greece	1990.356	64.37498855835217
Greenland	17.78	38.59056338028206
Grenada	1605.008	3.2373049645390086
Guam		56.948492159227584
Guatemala	914.73	59.211090909090686
Guernsey		0
Guinea	28.895	58.29341520467838
Guinea-Bissau	72.305	0
Guyana	1310.021	63.916705607476
Haiti	66.914	47.29377358490595
High income	1565.387	0
Honduras	1015.047	71.24407234539105
Hong Kong	28.421	61.6611933701655
Hungary	4035.722	46.09565317919053
Iceland	99.91	35.89966628308419
India	342.07	65.90540089086895
Indonesia	526.365	63.833764434180296
International		0
Iran	1496.825	63.77509111617322
Iraq	554.928	67.63139747995373
Ireland	1185.595	52.07167050691231
Isle of Man	795.13	0
Israel	887.203	53.25500570125438
Italy	2319.4	66.65016722408055
Jamaica	874.564	65.93477246207708
Japan	147.569	42.413509933775295
Jersey		0
Jordan	1134.973	50.75041618497156
Kazakhstan	948.664	64.19294736842119
Kenya	101.461	59.2064037122965
Kiribati		39.853443396226346
Kosovo	1677.782	55.05659250585442
Kuwait	580.69	60.637296678121274
Kyrgyzstan	429.245	54.0866000000001
Laos	50.101	52.938957345971524
Latvia	2438.739	45.38088404133163
Lebanon	1630.538	62.47372146118731
Lesotho	291.481	51.32190176322445
Liberia	55.262	51.52079905992993
Libya	847.775	66.11333333333309
Liechtenstein	1767.463	41.959108796296384
Lithuania	2654.441	43.720400471142135
Low income	54.719	0
Lower middle income	355.294	0
Luxembourg	1431.206	44.55752577319578
Macao		32.240993377483264
Madagascar	35.517	49.896202830188805
Malawi	118.855	44.561680572109594
Malaysia	937.842	61.95288716814135
Maldives	502.437	0
Mali	30.13	46.657912218267896
Malta	903.658	49.149606025492126
Marshall Islands		0
Mauritania	187.65	43.20710772833696
Mauritius	605.12	44.254623529411774
Mexico	2363.188	47.714304207119156
Micronesia (country)		0
Moldova	3356.191	50.320813953488255
Monaco	1035.817	49.892811059907366
Mongolia	593.229	49.6931701631701
Montenegro	3840.034	0
Montserrat	226.398	0
Morocco	400.495	66.99882022471868
Mozambique	62.537	51.53919621749402
Myanmar	358.154	71.57482758620627
Namibia	1435.883	43.64637002341888
Nauru		0
Nepal	386.016	60.3940642303435
