location	total_deaths_per_million	stringency_index_avg
Afghanistan	184.66	34.181117861482115
Africa	166.331	0
Albania	1119.761	53.99524330900256
Algeria	140.665	62.13054744525549
Andorra	1809.861	44.237365196078684
Angola	52.161	61.52459899749383
Anguilla	330.579	0
Antigua and Barbuda	1205.332	0
Argentina	2569.168	65.70265678449185
Armenia	2685.868	0
Aruba	1688.512	44.2182732919252
Asia	269.248	0
Australia	87.365	57.97517605633816
Austria	1859.434	58.86906326034044
Azerbaijan	817.541	72.26203182374496
Bahamas	1806.437	62.81655860349092
Bahrain	797.348	50.453997569866445
Bangladesh	168.8	67.5421851851857
Barbados	903.694	57.70986267165978
Belarus	590.71	29.9156043956042
Belgium	2435.539	51.03257413997646
Belize	1486.732	66.10432704402537
Benin	12.931	41.795548628428946
Bermuda	1771.565	49.47871088861055
Bhutan	3.847	65.62815270935936
Bolivia	1663.154	50.60037174721146
Bonaire Sint Eustati	869.73	0
Bosnia and Herzegovi	4118.943	44.85378843788407
Botswana	1019.506	47.31011421319815
Brazil	2894.173	60.66142509135236
British Virgin Islan	1281.925	0
Brunei	221.954	48.68263288009892
Bulgaria	4488.408	44.813246913580585
Burkina Faso	14.793	26.913019801979946
Burundi	3.101	14.99254129606095
Cambodia	177.736	47.87141010575801
Cameroon	67.991	37.32931034482771
Canada	803.039	64.84491228070164
Cape Verde	626.445	59.57790726817032
Cayman Islands	165.419	0
Central African Repu	20.529	29.60712328767132
Chad	10.701	44.193767209011106
Chile	2035.929	64.03570388349453
China	3.21	70.38250000000004
Colombia	2534.67	64.84188423645355
Comoros	176.711	0
Congo	64.875	49.99107098381044
Cook Islands		0
Costa Rica	1430.808	55.500837438423666
Cote d'Ivoire	26.392	29.501338289962828
Croatia	3071.792	43.71217761557173
Cuba	735.322	61.6984491315134
Curacao	1146.872	0
Cyprus	712.05	60.197728395062164
Czechia	3368.812	49.62165238678069
Democratic Republic 	13.044	43.25089219330845
Denmark	561.987	44.520106508875735
Djibouti	188.586	50.29555000000015
Dominica	651.222	45.27515075376917
Dominican Republic	387.722	58.400869033047606
Ecuador	1882.832	65.63686658506705
Egypt	208.636	52.05543817526937
El Salvador	586.638	49.36027534418038
Equatorial Guinea	120.699	0
Eritrea	21.103	70.27340025094165
Estonia	1457.906	39.70388625592433
Eswatini	1111.425	60.9271517412938
Ethiopia	58.85	51.02019875776331
Europe	2047.572	0
European Union	2029.084	0
Faeroe Islands	285.406	34.033722358722166
Falkland Islands		0
Fiji	773.065	62.10692216981124
Finland	308.92	40.13548881036497
France	1836.27	58.591920374707534
French Polynesia	2251.057	0
Gabon	126.381	60.828569651741155
Gambia	137.921	41.55465667915079
Georgia	3467.534	56.75942752740585
Germany	1334.021	58.25349001175111
Ghana	40.81	44.1010945273631
Gibraltar	2968.152	0
Greece	2004.677	65.91469660194159
Greenland	17.585	38.64018703241926
Grenada	1769.677	3.4406532663316596
Guam		58.190212234706166
Guatemala	882.582	59.847783132529834
Guernsey		0
Guinea	28.969	59.295366459627495
Guinea-Bissau	73.927	0
Guyana	1333.622	65.47037220843627
Haiti	66.368	49.05493734335863
High income	1598.819	0
Honduras	1036.769	73.32325898389098
Hong Kong	28.201	62.48921637426881
Hungary	4067.401	48.44649079754575
Iceland	100.328	37.38594627594643
India	345.545	67.76694575471721
Indonesia	521.396	64.35333333333365
International		0
Iran	1547.782	64.53090579710147
Iraq	586.653	68.08603888213808
Ireland	1186.457	55.25453545232261
Isle of Man	784.451	0
Israel	887.203	55.59727932285394
Italy	2276.093	69.36468713105106
Jamaica	831.69	68.63510532837668
Japan	145.886	42.10363317757055
Jersey		0
Jordan	1232.152	53.600343558282624
Kazakhstan	958.728	67.30363975155292
Kenya	97.807	59.98482758620672
Kiribati		41.089331550802164
Kosovo	1677.782	55.11293532338258
Kuwait	570.167	60.85848116646385
Kyrgyzstan	422.73	55.35257500000002
Laos	50.411	52.60163727959692
Latvia	2447.864	47.61688185140053
Lebanon	1347.141	63.203849878934506
Lesotho	308.003	53.37697580645175
Liberia	55.403	52.63289637952599
Libya	820.575	68.3190909090906
Liechtenstein	1803.733	45.77839066339081
Lithuania	2746.238	43.985941320292945
Low income	57.745	0
Lower middle income	358.787	0
Luxembourg	1441.367	45.96524908869969
Macao		30.48418224299046
Madagascar	36.127	48.57974937343393
Malawi	120.32	46.128808618504344
Malaysia	960.667	62.28523419203718
Maldives	481.954	0
Mali	31.646	45.174577553593856
Malta	922.302	51.31809348093448
Marshall Islands		0
Mauritania	181.357	43.291305970149146
Mauritius	617.232	44.710362500000016
Mexico	2298.656	49.21350057012524
Micronesia (country)		0
Moldova	2553.414	50.255382716049304
Monaco	961.538	50.962359413203046
Mongolia	618.452	52.41074257425734
Montenegro	3838.86	0
Montserrat	200.763	0
Morocco	397.619	67.562214285714
Mozambique	62.37	53.76703517587943
Myanmar	351.567	74.17705436156697
Namibia	1404.143	44.94981343283539
Nauru		0
Nepal	390.7	61.26798358733886
Netherlands	1222.785	54.81098780487829
New Caledonia	974.96	0
New Zealand	9.949	43.56557997558021
Nicaragua	32.377	10.579161451814718
Niger	10.943	24.858521303257806
Nigeria	14.333	51.75122100122111
Niue		0
North America	2047.131	0
North Korea		0
North Macedonia	3822.033	0
Norway	238.765	44.15692214111928
Oceania	104.512	0
Oman	787.996	63.043839611178484
Pakistan	128.477	59.80777372262767
Palau		0
Palestine	941.84	63.12720787207863
Panama	1695.278	64.83184177997526
Papua New Guinea	64.7	52.64047619047612
Paraguay	2302.608	54.923637484587395
Peru	6075.946	73.20311576354673
Philippines	463.804	67.29575471698142
Poland	2567.77	50.84450859950829
Portugal	1864.196	55.15878824969361
Puerto Rico		53.15985221674827
Qatar	210.884	61.73569682151607
Romania	3071.555	52.30283800243597
Russia	2074.339	48.014179456906554
Rwanda	101.683	61.278047263681124
Saint Helena		0
Saint Kitts and Nevi	522.915	0
Saint Lucia	1599.774	0
Saint Pierre and Miq		0
Saint Vincent and th	727.966	0
Samoa		0
San Marino	2940.312	49.67268948655204
Sao Tome and Princip	255.189	0
Saudi Arabia	251.184	62.63606617647074
Senegal	109.907	36.09802197802163
Serbia	1850.238	46.814957369062085
Seychelles	1354.767	55.67501867995039
Sierra Leone	15.108	43.839072426938124
Singapore	151.826	51.03575438596554
Sint Maarten (Dutch 		0
Slovakia	3052.702	50.06966748768475
Slovenia	2688.67	50.255940828402295
Solomon Islands		38.61249999999999
Somalia	81.482	37.574438902742855
South Africa	1518.021	52.78860714285732
South America	2744.843	0
South Korea	109.638	49.887605140187034
South Sudan	11.861	50.75636828644508
