location	total_deaths_per_million	stringency_index_avg
Afghanistan	184.66	34.605049875311465
Africa	166.331	0
Albania	1119.761	55.11027465667934
Algeria	140.665	62.58041198501871
Andorra	1809.861	44.96237735849069
Angola	52.161	63.1874259974261
Anguilla	330.579	0
Antigua and Barbuda	1205.332	0
Argentina	2569.168	65.72574766355073
Armenia	2685.868	0
Aruba	1688.512	44.70116071428544
Asia	269.248	0
Australia	87.365	59.02571600481363
Austria	1518.621	58.562684144818746
Azerbaijan	817.541	73.76366834170811
Bahamas	1806.437	63.210921895005995
Bahrain	797.348	51.314526184538856
Bangladesh	168.8	68.16749049429703
Barbados	903.694	58.2415897435891
Belarus	590.71	30.243283208019893
Belgium	2435.539	51.857554744525714
Belize	1486.732	65.09512919896684
Benin	12.931	42.34687580025603
Bermuda	1771.565	49.84793059125948
Bhutan	3.847	65.649696586599
Bolivia	1663.154	51.65197201017759
Bonaire Sint Eustati	869.73	0
Bosnia and Herzegovi	4118.943	45.22241161616129
Botswana	1019.506	48.225136897001505
Brazil	2894.173	62.253787500000364
British Virgin Islan	1281.925	0
Brunei	221.954	48.88965736040619
Bulgaria	4488.408	45.752534854246214
Burkina Faso	14.793	27.489961880558834
Burundi	3.101	15.02276762402086
Cambodia	177.736	48.47361445783141
Cameroon	67.991	37.79355246523403
Canada	803.039	65.40528776978414
Cape Verde	626.445	60.22778635778604
Cayman Islands	165.419	0
Central African Repu	20.529	29.857493606138185
Chad	10.701	43.14912596401029
Chile	2035.929	64.96214196762085
China	3.21	69.1601556886229
Colombia	2534.67	65.75912768647319
Comoros	176.711	0
Congo	64.875	50.30592071611236
Cook Islands		0
Costa Rica	1430.808	57.64154235145387
Cote d'Ivoire	26.392	29.852633587786226
Croatia	3071.792	44.016791510611704
Cuba	735.322	62.99509554140108
Curacao	1146.872	0
Cyprus	712.05	60.60299112801056
Czechia	3368.812	51.78768844221071
Democratic Republic 	13.044	43.89525445292616
Denmark	561.987	45.42550970873785
Djibouti	188.586	50.07896020539163
Dominica	651.222	45.06819354838721
Dominican Republic	387.722	59.83682160804011
