location	total_deaths_per_million	stringency_index_avg
Afghanistan	184.66	34.30562422744104
Africa	166.331	0
Albania	1119.761	54.632834158416024
Algeria	140.665	62.85642326732674
Andorra	1809.861	44.79147132169597
Angola	52.161	62.62325255102051
Anguilla	330.579	0
Antigua and Barbuda	1205.332	0
Argentina	2569.168	66.12269988412443
Armenia	2685.868	0
Aruba	1688.512	44.30557522123867
Asia	269.248	0
Australia	87.365	58.943735083532346
Austria	1518.621	58.384195544554224
Azerbaijan	817.541	73.52189290161847
Bahamas	1806.437	62.64940355329909
Bahrain	797.348	50.870519159456315
Bangladesh	168.8	68.73011306532715
Barbados	903.694	57.72355781448475
Belarus	590.71	29.980298136645807
Belgium	2435.539	51.75477683956593
Belize	1486.732	66.66110115236931
Benin	12.931	41.970697969543096
Bermuda	1771.565	49.40342675159219
Bhutan	3.847	66.04850877192958
Bolivia	1663.154	51.49369482975996
Bonaire Sint Eustati	869.73	0
Bosnia and Herzegovi	4118.943	44.82622027534386
Botswana	1019.506	48.165852713178474
Brazil	2894.173	61.7137918215617
British Virgin Islan	1281.925	0
Brunei	221.954	49.53993710691827
Bulgaria	4488.408	45.35018844221138
Burkina Faso	14.793	27.38755667506272
Burundi	3.101	14.886727037516144
Cambodia	177.736	48.67212664277188
Cameroon	67.991	37.46203007518812
Canada	803.039	65.21538644470861
Cape Verde	626.445	59.79858418367328
Cayman Islands	165.419	0
Central African Repu	20.529	29.592598225602103
Chad	10.701	42.76435668789809
Chile	2035.929	64.73790123456732
China	3.21	71.55275534441809
Colombia	2534.67	65.18229323308309
Comoros	176.711	0
Congo	64.875	50.368859315589134
Cook Islands		0
Costa Rica	1430.808	57.13591478696743
Cote d'Ivoire	26.392	29.589117276166423
Croatia	3071.792	44.05251237623759
Cuba	735.322	62.43832070707052
Curacao	1146.872	0
Cyprus	712.05	60.070050251256696
Czechia	3368.812	51.33623910336205
Democratic Republic 	13.044	44.014464060529534
Denmark	561.987	45.20329723225029
Djibouti	188.586	49.63296437659044
Dominica	651.222	44.664769820971976
Dominican Republic	387.722	59.31520547945196
Ecuador	1882.832	65.63506849315046
Egypt	208.636	52.24886446886376
El Salvador	586.638	48.373490445859254
Equatorial Guinea	120.699	0
Eritrea	21.103	71.5298850574719
Estonia	1457.906	39.532590361445955
Eswatini	1111.425	61.09845569620274
Ethiopia	58.85	51.92321112515735
Europe	2043.457	0
European Union	2022.192	0
Faeroe Islands	285.406	34.42099999999979
Falkland Islands		0
Fiji	773.065	63.149484412469945
Finland	308.92	40.64764071856272
France	1836.27	58.82434523809547
French Polynesia	2251.057	0
Gabon	126.381	61.76956962025314
Gambia	137.921	42.29387547649273
Georgia	3467.534	56.96174721189615
Germany	1334.021	58.744348864994194
Ghana	40.81	44.88263291139232
Gibraltar	2968.152	0
Greece	2004.677	67.05396296296279
Greenland	17.585	39.3266878172592
Grenada	1769.677	3.5022506393861907
Guam		58.83008894536165
Guatemala	882.582	60.43310049019616
Guernsey		0
Guinea	28.969	59.41431099873596
Guinea-Bissau	73.927	0
Guyana	1333.622	66.6276767676763
Haiti	66.368	49.328622448979765
High income	1596.279	0
Honduras	1036.769	72.80598991172762
Hong Kong	28.201	62.46048751486305
Hungary	4067.401	49.001972534331806
Iceland	100.328	37.78771428571443
India	345.545	66.82288968824962
Indonesia	521.396	64.2298254364093
International		0
Iran	1547.782	63.73098280098292
Iraq	586.653	68.94370828182915
Ireland	1186.457	55.76335820895541
Isle of Man	784.451	0
Israel	887.203	55.875633456334874
Italy	2276.093	69.86321728691503
Jamaica	831.69	69.29105926860018
Japan	145.886	42.37262470308833
Jersey		0
Jordan	1232.152	53.90717852684181
Kazakhstan	958.728	67.86274336283199
Kenya	97.807	59.644962406014784
Kiribati		41.139083333333375
Kosovo	1677.782	55.56448101265771
Kuwait	570.167	59.95454882571026
Kyrgyzstan	422.73	55.327786259541995
Laos	50.411	53.08164102564102
Latvia	2447.864	47.04662949194503
Lebanon	1347.141	64.29357142857131
Lesotho	308.003	53.335109589041124
Liberia	55.403	53.14091486658235
Libya	820.575	68.66624999999968
Liechtenstein	1803.733	46.2277750000002
Lithuania	2746.238	44.751865671641326
Low income	57.745	0
Lower middle income	358.787	0
Luxembourg	1441.367	46.328059332509085
Macao		30.991045130641133
Madagascar	36.127	49.447244897959536
Malawi	120.32	46.96210322580635
Malaysia	960.667	61.511035714285406
Maldives	481.954	0
Mali	31.646	45.98644415917834
Malta	922.302	51.8591989987481
Marshall Islands		0
Mauritania	181.357	43.232164556961976
Mauritius	617.232	45.506730279898235
Mexico	2298.656	50.01186558516783
Micronesia (country)		0
Moldova	2553.414	50.94386934673358
Monaco	961.538	51.46972636815927
Mongolia	618.452	53.28234256926946
Montenegro	3838.86	0
Montserrat	200.763	0
Morocco	397.619	67.71869249394642
Mozambique	62.37	54.069002557544856
Myanmar	351.567	73.80957528957464
Namibia	1404.143	45.13101265822737
Nauru		0
Nepal	390.7	61.517747318236005
Netherlands	1222.785	55.32889578163791
New Caledonia	974.96	0
New Zealand	9.949	44.32324223602508
Nicaragua	32.377	10.378560509554102
Niger	10.943	25.30242346938741
Nigeria	14.333	51.7260745341618
Niue		0
North America	2047.124	0
North Macedonia	3822.033	0
Norway	238.765	44.67451732673272
Oceania	104.512	0
Oman	787.996	64.13483312731755
Pakistan	128.477	60.84404702970291
Palau		0
Palestine	941.84	63.920362953692056
Panama	1695.278	65.97353459119496
Papua New Guinea	64.7	52.43727040816326
Paraguay	2302.608	55.88841907151867
Peru	6075.946	72.58216791979939
Philippines	463.804	68.87091127098357
Poland	2567.77	51.210774999999785
Portugal	1864.196	55.92676214196721
Puerto Rico		54.09248120300701
Qatar	210.884	61.83194029850748
Romania	3071.555	53.04499380421304
Russia	2074.339	48.2375270108041
Rwanda	101.683	62.363987341771676
Saint Helena		0
Saint Kitts and Nevi	522.915	0
Saint Lucia	1599.774	0
Saint Pierre and Miq		0
Saint Vincent and th	727.966	0
Samoa		0
San Marino	2940.312	49.83395522388011
Sao Tome and Princip	255.189	0
Saudi Arabia	251.184	60.286720698254626
Senegal	109.907	34.93513043478245
Serbia	1850.238	47.53074349442375
Seychelles	1354.767	56.662915082382966
Sierra Leone	15.108	43.760996119017186
Singapore	151.826	51.1916646848996
Sint Maarten (Dutch 		0
Slovakia	3052.702	50.850626566416054
Slovenia	2688.67	50.781744885679814
Solomon Islands		39.547750865051896
Somalia	81.482	36.54982233502505
South Africa	1518.021	52.85378934624711
South America	2744.843	0
South Korea	109.638	49.70957244655589
South Sudan	11.861	51.681614583333406
Spain	1912.602	53.36736778846159
Sri Lanka	696.785	58.93949820788481
Sudan	74.172	37.31173198482919
Suriname	2009.131	68.9347974683545
Sweden	1506.866	46.700324519231124
Switzerland	1401.756	47.756002475247655
Syria	158.516	44.98244245524254
Taiwan	35.632	31.74510613207524
Tajikistan	12.821	34.946819407008334
Tanzania	11.984	17.999720812182677
Thailand	310.189	49.6450232558139
Timor	90.782	47.27216112531991
Togo	29.251	47.87218750000015
Tonga		53.51193298969071
Trinidad and Tobago	2044.359	68.90782278481045
Tunisia	2142.217	50.33484999999964
Turkey	968.466	59.60904161412409
Turkmenistan		62.77387096774167
Turks and Caicos Isl	662.826	0
Tuvalu		0
Uganda	69.901	63.89227330779108
Ukraine	2348.642	61.879875156055185
United Arab Emirates	216.593	51.56052694610803
United Kingdom	2180.667	54.57984393757509
United States	2476.019	57.24209026128231
United States Virgin		44.13542525773184
Upper middle income	900.495	0
Uruguay	1770.368	48.849481668773834
Uzbekistan	43.759	50.3184157160965
Vanuatu	3.18	27.726138433515573
Vatican		0
Venezuela	185.613	71.37532911392326
Vietnam	329.983	63.98771700356677
Wallis and Futuna	630.972	0
World	690.336	0
Yemen	65.069	32.86973787680167
Zambia	197.35	40.679809160305325
Zimbabwe	331.563	63.25348214285685
