location	total_deaths_per_million	stringency_index_avg
Afghanistan	183.444	32.82098623853189
Africa	164.072	0
Albania	1126.91	51.6336624569462
Algeria	142.062	59.82795637198627
Andorra	1771.39	41.9914450867055
Angola	51.299	60.2302833530107
Anguilla	317.4	0
Antigua and Barbuda	1276.55	0
Argentina	2587.839	64.3755183585305
Armenia	2856.351	0
Aruba	1698.956	43.376264637002045
Asia	268.384	0
Australia	86.918	56.29130965593796
Austria	1884.65	58.331090700344376
Azerbaijan	810.434	70.95309468822127
Bahamas	1757.758	59.930716803759985
Bahrain	952.664	47.35658256880758
Bangladesh	165.757	66.28180442374918
Barbados	924.609	56.90929411764628
Belarus	582.366	28.956612903225544
Belgium	2439.926	49.604719730941966
Belize	1504.883	64.43638625592419
Benin	12.388	38.749377203290145
Bermuda	1713.796	47.47912735849049
Bhutan	3.859	62.506051103368016
Bolivia	1629.21	49.11016355140155
Bonaire Sint Eustati	861.23	0
Bosnia and Herzegovi	4109.518	43.70711136890922
Botswana	944.204	45.453189964157836
Brazil	2889.679	62.01818390804635
British Virgin Islan	1253.133	0
Brunei	220.04	47.78236596736604
Bulgaria	4495.439	42.81310826542526
Burkina Faso	14.389	26.07105017502897
Burundi	3.028	14.579007177033434
Cambodia	181.566	47.07237777777765
Cameroon	68.055	36.947154471544856
Canada	801.205	63.63495575221239
Cape Verde	598.716	57.3707083825264
Cayman Islands	161.442	0
Central African Repu	18.508	29.184683098591627
Chad	10.536	42.86601415094334
Chile	2006.599	61.951088201602985
China	3.251	70.94576795580105
Colombia	2522.334	62.67996515679485
Comoros	191.085	0
Congo	62.888	48.79511737089185
Cook Islands		0
Costa Rica	1426.671	52.793879210220716
Cote d'Ivoire	25.984	28.908247663551474
Croatia	3088.075	41.775970149253666
Cuba	739.315	59.007286549707224
Curacao	992.97	0
Cyprus	712.048	57.675890570430994
Czechia	3437.338	47.104688221708756
Democratic Republic 	12.566	42.797745327102916
Denmark	558.057	42.73861297539153
Djibouti	170.955	48.68283863368684
Dominica	649.064	44.835964497041964
Dominican Republic	381.997	55.4880715935332
Ecuador	1892.432	65.82448036951469
Egypt	199.081	51.67133786847994
El Salvador	605.622	48.34341981132086
Equatorial Guinea	107.069	0
Eritrea	20.993	69.73854609929136
Estonia	1454.052	38.41688689809644
Eswatini	1092.872	58.284853458382344
Ethiopia	57.672	50.439274004683185
Europe	2048.428	0
European Union	2027.277	0
Faeroe Islands	264.71	32.79651216685964
Falkland Islands		0
Fiji	754.913	62.298361204013524
Finland	309.61	39.5053897550109
France	1836.27	56.23289036544882
French Polynesia	2091.885	0
Gabon	123.015	57.64690504103154
Gambia	129.928	40.17230588235264
Georgia	3672.186	54.150114942528965
Germany	1341.889	55.644577777777876
Ghana	39.442	46.929507620163925
Gibraltar	3060.912	0
Greece	1990.356	64.44872852233654
Greenland	17.78	38.63591069330237
Grenada	1605.008	3.2411360946745575
Guam		56.948492159227584
Guatemala	914.73	59.278452787258026
Guernsey		0
Guinea	28.895	58.361674473067936
Guinea-Bissau	72.305	0
Guyana	1310.021	63.99146198830345
Haiti	66.914	47.349610389610675
High income	1565.387	0
Honduras	1015.047	71.3273014018693
Hong Kong	28.421	61.72940265486701
Hungary	4035.722	46.14900462962941
Iceland	99.91	35.9410253456223
India	342.07	65.97887402452655
Indonesia	526.365	63.90756069364178
International		0
Iran	1496.825	63.84781071835814
Iraq	554.928	67.70895642201789
Ireland	1185.595	52.1317301038061
Isle of Man	795.13	0
Israel	887.203	53.3157990867581
Italy	2319.4	66.72455357142886
Jamaica	874.564	66.01179906542063
Japan	147.569	42.460375690608195
Jersey		0
Jordan	1134.973	50.80915509259306
Kazakhstan	948.664	64.26811475409849
Kenya	101.461	59.27516840882646
Kiribati		39.94765957446802
Kosovo	1677.782	55.1211371629539
Kuwait	580.69	60.70683486238517
Kyrgyzstan	429.245	54.15030624263849
Laos	50.101	53.00175563463816
Latvia	2438.739	45.433045977011325
Lebanon	1630.538	62.5451200000001
Lesotho	291.481	51.38662042875185
Liberia	55.262	51.58141176470632
Libya	847.775	66.18994206257217
