location	total_deaths_per_million	stringency_index_avg
Afghanistan	183.444	32.858668197473946
Africa	164.072	0
Albania	1126.91	51.69301149425303
Algeria	142.062	59.89672413793108
Andorra	1771.39	42.04004629629659
Angola	51.299	60.30147754137123
Anguilla	317.4	0
Antigua and Barbuda	1276.55	0
Argentina	2587.839	64.4451135135127
Armenia	2856.351	0
Aruba	1698.956	43.42711606096102
Asia	268.384	0
Australia	86.918	56.35385555555567
Austria	1884.65	58.39813793103443
Azerbaijan	810.434	71.0351213872828
Bahamas	1757.758	60.00122352941147
Bahrain	952.664	47.41095292766959
Bangladesh	165.757	66.35905594405658
Barbados	924.609	56.97632508833844
Belarus	582.366	28.99001153402511
Belgium	2439.926	49.66039281705975
Belize	1504.883	64.51282325029658
Benin	12.388	38.79496470588225
Bermuda	1713.796	47.53518299881928
Bhutan	3.859	62.57873255813937
Bolivia	1629.21	49.16760233918097
Bonaire Sint Eustati	861.23	0
Bosnia and Herzegovi	4109.518	43.757874564459634
Botswana	944.204	45.50755980861257
Brazil	2889.679	62.08955120828576
British Virgin Islan	1253.133	0
Brunei	220.04	47.838121353558996
Bulgaria	4495.439	42.86300699300734
Burkina Faso	14.389	26.10150700934559
Burundi	3.028	14.596467065868204
Cambodia	181.566	47.12473859844259
Cameroon	68.055	36.99011627906991
Canada	801.205	63.70542635658915
Cape Verde	598.716	57.438522458628675
Cayman Islands	161.442	0
Central African Repu	18.508	29.21897767332558
Chad	10.536	42.91662337662332
Chile	2006.599	62.02213302752226
China	3.251	71.02424778761055
Colombia	2522.334	62.75284883720973
Comoros	191.085	0
Congo	62.888	47.97113983548749
Cook Islands		0
Costa Rica	1426.671	52.855267441860505
Cote d'Ivoire	25.984	28.665918128655015
Croatia	3088.075	41.82398850574706
Cuba	739.315	59.076381733020696
Curacao	992.97	0
Cyprus	712.048	57.743111888112146
Czechia	3437.338	47.15914450867027
Democratic Republic 	12.566	42.84780116959076
Denmark	558.057	42.78647256438973
Djibouti	170.955	48.74024764150958
Dominica	649.064	44.88908767772566
Dominican Republic	381.997	55.45580346820785
Ecuador	1892.432	65.90057803468176
Egypt	199.081	51.729988649261415
El Salvador	605.622	48.4004958677687
Equatorial Guinea	107.069	0
Eritrea	20.993	69.8210769230775
Estonia	1454.052	38.45995515695081
Eswatini	1092.872	58.353262910798286
Ethiopia	57.672	50.498405627197464
Europe	2048.428	0
European Union	2027.277	0
Faeroe Islands	264.71	32.83455916473303
Falkland Islands		0
Fiji	754.913	62.36789062500014
Finland	309.61	39.54943143812686
France	1836.27	56.29523281596483
French Polynesia	2091.885	0
Gabon	123.015	57.714565727699416
Gambia	129.928	40.21962308598321
Georgia	3672.186	54.212428078251094
Germany	1341.889	55.70647385984437
Ghana	39.442	46.98458920187773
Gibraltar	3060.912	0
Greece	1990.356	64.52263761467866
Greenland	17.78	38.68136470588273
Grenada	1605.008	3.2449763033175367
Guam		56.948492159227584
Guatemala	914.73	59.34596810933919
Guernsey		0
Guinea	28.895	58.430093786635425
Guinea-Bissau	72.305	0
Guyana	1310.021	64.06639344262231
Haiti	66.914	47.40557919621778
High income	1565.387	0
Honduras	1015.047	71.41072514619898
Hong Kong	28.421	61.79776301218137
Hungary	4035.722	46.202479721900126
Iceland	99.91	35.982479815455775
India	342.07	66.05251116071464
Indonesia	526.365	63.98152777777794
International		0
Iran	1496.825	63.92069634703206
Iraq	554.928	67.78669345579748
Ireland	1185.595	52.19192840646639
Isle of Man	795.13	0
Israel	887.203	53.37673142857154
Italy	2319.4	66.79910614525168
Jamaica	874.564	66.08900584795329
Japan	147.569	42.50734513274382
Jersey		0
Jordan	1134.973	50.8680301274628
Kazakhstan	948.664	64.34345838218067
Kenya	101.461	59.34409302325533
Kiribati		40.04232227488145
Kosovo	1677.782	55.18583333333295
Kuwait	580.69	60.776532721010184
Kyrgyzstan	429.245	54.21416273584915
Laos	50.101	53.064703087885945
Latvia	2438.739	45.4853279631759
Lebanon	1630.538	62.61668192219689
Lesotho	291.481	51.4515025252528
Liberia	55.262	51.642167255595254
Libya	847.775	66.26672853828282
Liechtenstein	1767.463	42.05646171693745
Lithuania	2654.441	43.82363636363598
Low income	54.719	0
Lower middle income	355.294	0
Luxembourg	1431.206	44.6598392652123
Macao		32.31232300884938
Madagascar	35.517	49.5479550827426
Malawi	118.855	44.66816009557939
Malaysia	937.842	61.514401330376685
Maldives	502.437	0
Mali	30.13	46.768870392389815
Malta	903.658	49.35260768335239
Marshall Islands		0
Mauritania	187.65	43.308532863849486
Mauritius	605.12	44.35899764150944
Mexico	2363.188	47.81747027026968
Micronesia (country)		0
Moldova	3356.191	50.43811188811177
Monaco	1035.817	50.008036951500685
Mongolia	593.229	49.80927570093452
Montenegro	3840.034	0
Montserrat	226.398	0
Morocco	400.495	67.14971846846805
Mozambique	62.537	51.661327014217946
Myanmar	358.154	71.74544696066684
Namibia	1435.883	43.74882629107949
Nauru		0
Nepal	386.016	60.52812430632651
Netherlands	1199.827	52.407062211981874
New Caledonia	976.372	0
New Zealand	9.942	43.487104959630905
Nicaragua	31.676	10.569999999999927
Niger	10.89	24.757115839243323
Nigeria	14.199	51.18847750865057
Niue		0
North America	2049.33	0
North Korea		0
North Macedonia	3784.475	0
Norway	241.532	42.07824137931042
Oceania	101.524	0
Oman	910.525	61.69549942594688
Pakistan	125.033	63.16650574712608
Palau		0
Palestine	958.236	60.13067363530764
Panama	1707.089	63.1782963827304
Papua New Guinea	59.3	51.96534278959786
Paraguay	2479.788	53.18151338766045
Peru	6011.78	71.56589534883705
Philippines	452.264	65.76656250000023
Poland	2533.536	48.43800464037095
Portugal	1842.061	52.634346820808815
Puerto Rico		53.575154761904265
Qatar	229.891	63.15606235565802
Romania	3039.647	49.89966628308395
Russia	2085.908	46.86120670391045
Rwanda	100.283	67.37883802816842
Saint Helena		0
Saint Kitts and Nevi	588.161	0
Saint Lucia	1642.064	0
Saint Pierre and Miq		0
Saint Vincent and th	776.368	0
Samoa		0
San Marino	2963.314	45.926224018475374
Sao Tome and Princip	255.483	0
Saudi Arabia	246.924	63.558263888889265
Senegal	111.989	35.6618800461357
Serbia	1850.238	44.945040276179526
Seychelles	1258.57	55.77506462984759
Sierra Leone	14.607	47.084323353294
Singapore	151.826	50.25996677740909
Sint Maarten (Dutch 		0
Slovakia	3053.626	47.720755813953524
Slovenia	2637.055	49.746338185890046
Solomon Islands		41.92159374999994
Somalia	78.11	36.99512941176448
South Africa	1534.628	52.51711711711725
South America	2746.763	0
South Korea	108.528	47.951681415929265
South Sudan	12.56	48.47255421686728
Spain	1882.728	53.92402684563765
Sri Lanka	687.948	56.348453837596786
Sudan	72.957	35.52791324736208
Suriname	1939.692	65.60329812206597
Sweden	1462.679	44.16995525727106
Switzerland	1405.641	44.32066666666648
Syria	135.854	44.27976303317486
Taiwan	35.625	31.587615384615088
Tajikistan	12.82	32.646828358209255
Tanzania	11.59	17.62795294117638
Thailand	303.04	48.64527114967437
Timor	92.358	45.27404028436038
Togo	28.688	46.615638051044144
Tonga		52.93337777777765
Trinidad and Tobago	1880.494	65.75598591549362
Tunisia	2085.062	53.77382830626483
Turkey	971.52	55.468573099415565
Turkmenistan		62.77387096774167
Turks and Caicos Isl	576.318	0
Tuvalu		0
Uganda	71.837	60.582781065089236
Ukraine	2345.157	62.30101969872561
United Arab Emirates	231.07	51.06822742474901
United Kingdom	2210.682	51.810916201117834
United States	2448.311	56.7435508849554
United States Virgin		46.334914425427776
Upper middle income	904.904	0
Uruguay	1800.797	46.08812426729204
Uzbekistan	43.572	47.86772032902482
Vanuatu	3.133	33.038314238952644
Vatican		0
Venezuela	188.937	67.64199530516356
Vietnam	332.355	61.551029900331756
Wallis and Futuna	602.047	0
World	687.819	0
Yemen	60.155	32.30406060606028
Zambia	191.751	38.14834905660389
Zimbabwe	312.877	63.013238770685135
