location	total_deaths_per_million	stringency_index_avg
Afghanistan	183.444	31.607972103004137
Africa	164.072	0
Albania	1126.91	48.682158968850736
Algeria	142.062	58.367210300429164
Andorra	1771.39	38.95097297297293
Angola	51.299	58.92249173098128
Anguilla	317.4	0
Antigua and Barbuda	1276.55	0
Argentina	2587.839	56.54650455927005
Armenia	2856.351	0
Aruba	1698.956	42.15454644808718
Asia	268.384	0
Australia	86.918	52.29778355879308
Austria	1884.65	53.545525751073264
Azerbaijan	810.434	65.11642548596127
Bahamas	1757.758	59.78010976948363
Bahrain	952.664	42.478520900321655
Bangladesh	165.757	63.071001088140044
Barbados	924.609	55.2131208791206
Belarus	582.366	27.102198275862023
Belgium	2439.926	44.013707983192774
Belize	1504.883	62.171825221239445
Benin	12.388	36.753358946212884
Bermuda	1713.796	43.900066079294945
Bhutan	3.859	59.604267100977026
Bolivia	1629.21	47.243548034934136
Bonaire Sint Eustati	861.23	0
Bosnia and Herzegovi	4109.518	42.727733188719945
Botswana	944.204	42.616265328874064
Brazil	2889.679	53.92248120300767
British Virgin Islan	1253.133	0
Brunei	220.04	44.4498583877994
Bulgaria	4495.439	40.17941304347852
Burkina Faso	14.389	24.837568157033715
Burundi	3.028	14.424352678571339
Cambodia	181.566	49.69906249999969
Cameroon	68.055	35.837198697068395
Canada	794.653	56.2457512953367
Cape Verde	598.716	53.92632855567807
Cayman Islands	161.442	0
Central African Repu	18.508	27.871831140350945
Chad	10.536	41.14435022026415
Chile	2006.599	57.59672376873631
China	3.251	70.4346894409938
Colombia	2522.334	57.54515743756844
Comoros	191.085	0
Congo	62.888	49.35513157894743
Cook Islands		0
Costa Rica	1426.671	49.359391965255334
Cote d'Ivoire	25.984	27.822314410480498
Croatia	3088.075	38.533705692803245
Cuba	739.315	55.323508196721086
Curacao	992.97	0
Cyprus	712.048	53.06433079434135
Czechia	3437.338	43.81955771305265
Democratic Republic 	12.566	42.044213973798875
Denmark	558.057	39.138439790576115
Djibouti	170.955	49.661100110011084
Dominica	649.064	43.45060773480745
Dominican Republic	381.997	52.09087473002125
Ecuador	1892.432	56.637224622030175
Egypt	199.081	50.803014861995
El Salvador	605.622	46.87544052863446
Equatorial Guinea	107.069	0
Eritrea	20.993	0
Estonia	1454.052	35.51948583420793
Eswatini	1092.872	55.75403066812728
Ethiopia	57.672	49.69514223194678
Europe	2086.545	0
European Union	2027.277	0
Faeroe Islands	264.71	31.38756229685807
Falkland Islands		0
Fiji	754.913	56.24200626959235
Finland	309.61	37.89344467640894
France	1836.27	46.506742738589296
French Polynesia	2091.885	0
Gabon	123.015	54.50783132530112
Gambia	129.928	37.981494505494204
Georgia	3672.186	50.81488172043031
Germany	1341.889	51.787284079084145
Ghana	39.442	46.22484118291344
Gibraltar	3060.912	0
Greece	1990.356	60.288244111348774
Greenland	17.78	35.30729967069178
Grenada	1605.008	2.828265193370167
Guam		0
Guatemala	914.73	58.18720979765695
Guernsey		0
Guinea	28.895	56.63903719912546
Guinea-Bissau	72.305	0
Guyana	1310.021	59.32642622950803
Haiti	67.525	48.801190738698814
High income	1588.598	0
Honduras	1015.047	67.00173580786009
Hong Kong	28.421	60.76745850622379
Hungary	4035.722	40.92359999999993
Iceland	99.91	34.028372844827814
India	342.07	63.495062630480355
Indonesia	526.365	59.92897297297287
International		0
Iran	1496.825	63.07288153681999
Iraq	554.928	65.28481759656593
Ireland	1185.595	48.584584681768874
Isle of Man	795.13	0
Israel	887.203	49.33728922091723
Italy	2319.4	57.39759665621765
Jamaica	874.564	62.09781659388658
Japan	147.569	41.88027979274644
Jersey		0
Jordan	1134.973	48.95239177489198
Kazakhstan	948.664	60.31756284153015
Kenya	101.461	56.58245385450568
Kiribati		36.095093167701854
Kosovo	1677.782	51.44435925520213
Kuwait	580.69	55.85530042918449
Kyrgyzstan	429.245	52.57152747252767
Laos	50.101	52.86373200442987
Latvia	2438.739	41.833806451612716
Lebanon	1630.538	59.90659893048116
Lesotho	291.481	49.51200468933159
Liberia	55.262	50.43352747252761
Libya	847.775	64.53928494041146
Liechtenstein	1767.463	39.4502491874323
Lithuania	2654.441	38.82303630363008
Low income	54.719	0
Lower middle income	355.296	0
Luxembourg	1431.206	42.75708154506397
Macao		33.88330569948174
Madagascar	35.517	44.983406835722334
Malawi	118.855	43.95958797327384
Malaysia	937.842	58.9553630705394
Maldives	502.437	0
Mali	30.13	43.78053215077577
Malta	903.658	45.73183297180016
Marshall Islands		0
Mauritania	187.65	41.97330777656049
Mauritius	605.12	40.378591859185924
Mexico	2363.188	46.32604462474588
Micronesia (country)		0
Moldova	3356.191	47.05847660500546
Monaco	1035.817	46.26121898597575
Mongolia	593.229	46.96840785169026
Montenegro	3840.034	0
Montserrat	226.398	0
Morocco	400.495	59.4717281348786
Mozambique	62.537	50.36735911602182
Myanmar	358.154	71.85556666666591
Namibia	1435.883	41.42971522453431
Nauru		0
Nepal	386.016	55.191975051974836
Netherlands	1199.827	48.50766666666696
New Caledonia	976.372	0
New Zealand	9.357	39.094456404736476
Nicaragua	31.676	10.915418502202531
Niger	10.89	23.738125689084743
Nigeria	14.199	50.679859913793535
Niue		0
North America	2049.812	0
North Korea		0
North Macedonia	3784.475	0
Norway	241.532	40.04917293233093
Oceania	101.457	0
Oman	910.525	54.122242489270334
Pakistan	125.033	55.47282188841183
Palau		0
Palestine	958.236	59.76778741865526
Panama	1707.089	57.955305010893
Papua New Guinea	59.3	50.37937155457533
Paraguay	2479.788	50.3309239130436
Peru	6011.78	67.9618566775244
Philippines	452.264	61.868861024033855
Pitcairn		0
Poland	2533.536	45.341809317442724
Portugal	1842.061	50.427073434124814
Puerto Rico		0
Qatar	229.891	57.33362459546963
Romania	3039.647	47.283720430107515
Russia	2085.908	45.587115987460614
Rwanda	100.283	59.213362541073174
Saint Helena		0
Saint Kitts and Nevi	588.161	0
Saint Lucia	1642.064	0
Saint Pierre and Miq		0
Saint Vincent and th	776.368	0
Samoa		0
San Marino	2963.314	43.533430420711596
Sao Tome and Princip	255.483	0
Saudi Arabia	246.924	52.10714594594619
Senegal	111.989	35.51797413793067
Serbia	1850.238	42.28605800214825
Seychelles	1258.57	53.07984649122834
Sierra Leone	14.607	46.25790178571473
Singapore	151.826	46.291006224066436
Sint Maarten (Dutch 		0
Slovakia	3053.626	44.29444082519003
Slovenia	2637.055	44.615387840670905
Solomon Islands		41.031298145506305
Somalia	78.11	34.01804610318292
South Africa	1534.628	48.903578947368885
South America	2746.763	0
South Korea	108.528	45.05984472049679
South Sudan	12.56	46.13553310886615
Spain	1882.728	50.35557531380746
Sri Lanka	687.948	54.84628124999987
Sudan	72.957	33.87089715536094
Suriname	1939.692	62.70558598028518
Sweden	1462.679	40.36169633507848
Switzerland	1405.641	39.72417830289997
Syria	135.854	42.651823204419316
Taiwan	35.625	31.036893004114845
Tajikistan	12.82	30.99941040462469
Tanzania	11.59	16.932217343578394
Thailand	303.04	46.72675813008101
Timor	92.358	42.35375690607732
Togo	28.688	45.841625135428075
Tokelau		0
Tonga		53.74340508806251
Trinidad and Tobago	1880.494	60.228140043763865
Tunisia	2085.062	53.61778981581777
Turkey	971.52	47.854002181024995
Turkmenistan		62.77387096774167
Turks and Caicos Isl	576.318	0
Tuvalu		0
Uganda	71.837	57.15398454746172
Ukraine	2345.157	58.991623376623565
United Arab Emirates	231.07	48.80720250521931
United Kingdom	2634.828	48.486980146290804
United States	2449.884	51.40541968911907
United States Virgin		0
Upper middle income	904.904	0
Uruguay	1800.797	43.611770491803355
Uzbekistan	43.572	45.196173245614084
Vanuatu	3.133	28.948080357142846
Vatican		0
Venezuela	188.937	63.97461117195983
Vietnam	332.355	58.59379668049749
Wallis and Futuna	602.047	0
World	691.463	0
Yemen	60.155	30.224300225733366
Zambia	191.751	35.02985714285709
Zimbabwe	312.877	63.16296582138903
