location	total_deaths_per_million	stringency_index_avg
Afghanistan	184.66	33.97471014492727
Africa	166.331	0
Albania	1119.761	53.856868198307275
Algeria	140.665	61.7549093107618
Andorra	1809.861	43.96795371498198
Angola	52.161	62.56207970112082
Anguilla	330.579	0
Antigua and Barbuda	1205.332	0
Argentina	2569.168	65.33019274376345
Armenia	2685.868	0
Aruba	1688.512	43.94532098765406
Asia	269.248	0
Australia	87.365	57.636931155192656
Austria	1859.434	59.1614873035065
Azerbaijan	817.541	71.82248175182438
Bahamas	1806.437	62.42736059479518
Bahrain	797.348	50.14932367149769
Bangladesh	168.8	68.05262576687173
Barbados	903.694	57.35186104218298
Belarus	590.71	29.734077669902714
Belgium	2435.539	51.11386792452851
Belize	1486.732	65.6911750000002
Benin	12.931	41.536592317224304
Bermuda	1771.565	49.171007462686354
Bhutan	3.847	65.22651162790673
Bolivia	1663.154	50.887499999999605
Bonaire Sint Eustati	869.73	0
Bosnia and Herzegovi	4118.943	44.57962102689456
Botswana	1019.506	47.397162673392344
Brazil	2894.173	60.294225181598414
British Virgin Islan	1281.925	0
Brunei	221.954	49.68040540540549
Bulgaria	4488.408	44.53831901840524
Burkina Faso	14.793	26.7475030750305
Burundi	3.101	14.897891414141371
Cambodia	177.736	47.591787383177646
Cameroon	67.991	37.54288861689117
Canada	803.039	64.81456976744171
Cape Verde	626.445	59.20693648816926
Cayman Islands	165.419	0
Central African Repu	20.529	29.423910891089196
Chad	10.701	43.918930348258556
Chile	2035.929	63.64948130277382
China	3.21	69.97377468060398
Colombia	2534.67	64.92679314565518
Comoros	176.711	0
Congo	64.875	49.681720297029436
Cook Islands		0
Costa Rica	1430.808	55.16117503059977
Cote d'Ivoire	26.392	29.31967980295567
Croatia	3071.792	43.44789600967348
Cuba	735.322	61.63776818742264
Curacao	1146.872	0
Cyprus	712.05	59.828417177914545
Czechia	3368.812	49.62610705596081
Democratic Republic 	13.044	42.98456896551714
Denmark	561.987	44.44121176470589
Djibouti	188.586	50.490372670807616
Dominica	651.222	45.5994631710366
Dominican Republic	387.722	58.0456326034062
Ecuador	1882.832	65.79744525547417
Egypt	208.636	51.744844868734354
El Salvador	586.638	49.053308457711594
Equatorial Guinea	120.699	0
Eritrea	21.103	69.83528678304302
Estonia	1457.906	39.75356890459379
Eswatini	1111.425	60.55059332509297
Ethiopia	58.85	51.985654320987024
Europe	2047.572	0
European Union	2029.084	0
Faeroe Islands	285.406	34.01586080586062
Falkland Islands		0
Fiji	773.065	63.15624853458383
Finland	308.92	40.34066744730661
France	1836.27	58.250873108265694
French Polynesia	2251.057	0
Gabon	126.381	60.45262051915932
Gambia	137.921	41.29687344913124
Georgia	3467.534	56.49992736077506
Germany	1334.021	58.073282710280566
Ghana	40.81	43.82852904820758
Gibraltar	2968.152	0
Greece	2004.677	67.25967430639301
Greenland	17.585	40.178004956629856
Grenada	1769.677	3.419176029962548
Guam		57.956273291925015
Guatemala	882.582	59.98342514970032
Guernsey		0
Guinea	28.969	59.35340740740757
Guinea-Bissau	73.927	0
Guyana	1333.622	65.06673242909943
Haiti	66.368	48.74948941469513
High income	1598.82	0
Honduras	1036.769	73.42025862068971
Hong Kong	28.201	62.12590697674399
Hungary	4067.401	48.1510853658534
Iceland	100.328	37.159089805825396
India	345.545	67.36971864009402
Indonesia	521.396	63.96141291108436
International		0
Iran	1547.782	64.6304081632653
Iraq	586.653	67.6748913043474
Ireland	1186.457	54.918845686512626
Isle of Man	784.451	0
Israel	887.203	55.369963942307926
Italy	2276.093	68.9576173708923
Jamaica	831.69	67.80327586206897
Japan	145.886	42.5968524970969
Jersey		0
Jordan	1232.152	53.273512195122365
Kazakhstan	958.728	66.8881851851853
Kenya	97.807	59.617723378212794
Kiribati		40.547255936675484
Kosovo	1677.782	55.550655129789384
Kuwait	570.167	60.490978260869255
Kyrgyzstan	422.73	55.008770186335425
Laos	50.411	53.4053191489361
Latvia	2447.864	47.62455205811119
Lebanon	1347.141	62.823561973525756
Lesotho	308.003	53.02065420560761
Liberia	55.403	52.306389578164165
Libya	820.575	67.90200244200214
Liechtenstein	1803.733	45.951208791208884
Lithuania	2746.238	44.01569866342605
Low income	57.745	0
Lower middle income	358.787	0
Luxembourg	1441.367	45.68768115942011
Macao		30.307154471544525
Madagascar	36.127	48.27726027397295
Malawi	120.32	47.08721662468508
Malaysia	960.667	61.922689173457215
Maldives	481.954	0
Mali	31.646	44.89152882205505
Malta	922.302	51.123276283618246
Marshall Islands		0
Mauritania	181.357	43.40030902348565
Mauritius	617.232	44.432658385093184
Mexico	2298.656	48.93451247165515
Micronesia (country)		0
Moldova	2553.414	49.9470674846625
Monaco	961.538	51.87979343863913
Mongolia	618.452	52.088413284132756
Montenegro	3838.86	0
Montserrat	200.763	0
Morocco	397.619	67.16243786982221
Mozambique	62.37	53.43141073657931
Myanmar	351.567	73.7111180904516
Namibia	1404.143	44.67200247218746
Nauru		0
Nepal	390.7	61.28868298368306
Netherlands	1222.785	54.47880000000024
New Caledonia	974.96	0
New Zealand	9.949	44.61598300970879
Nicaragua	32.377	10.51337064676612
Niger	10.943	25.88896637608943
Nigeria	14.333	51.43719660194186
Niue		0
North America	2047.133	0
North Korea		0
North Macedonia	3822.033	0
Norway	238.765	43.889951632406344
Oceania	104.512	0
Oman	787.996	62.66314009661823
Pakistan	128.477	60.852007255138915
Palau		0
Palestine	941.84	62.741344743276194
Panama	1695.278	65.55965601965605
Papua New Guinea	64.7	52.312702366126956
Paraguay	2302.608	54.587095588235755
Peru	6075.946	72.7551162790697
Philippines	463.804	66.90128956623711
Poland	2567.77	50.275897435897186
Portugal	1864.196	54.82327250608233
Puerto Rico		52.899264705881855
Qatar	210.884	61.36063183475109
Romania	3071.555	51.986234866828006
Russia	2074.339	47.73240610328621
Rwanda	101.683	60.89932014833081
Saint Helena		0
Saint Kitts and Nevi	522.915	0
Saint Lucia	1599.774	0
Saint Pierre and Miq		0
Saint Vincent and th	727.966	0
Samoa		0
San Marino	2940.312	49.37091130012098
Sao Tome and Princip	255.189	0
Saudi Arabia	251.184	64.54359317905
Senegal	109.907	36.10707524271809
Serbia	1850.238	46.719878934624674
Seychelles	1354.767	56.28863861386165
Sierra Leone	15.108	43.98787878787918
Singapore	151.826	50.73903488372156
Sint Maarten (Dutch 		0
Slovakia	3052.702	49.76324357405142
Slovenia	2688.67	49.96031764705875
Solomon Islands		38.28911222780569
Somalia	81.482	37.34163568773206
South Africa	1518.021	52.47624852071024
South America	2744.843	0
South Korea	109.638	49.59789779326377
South Sudan	11.861	50.43390088945369
Spain	1912.602	55.00343125734447
Sri Lanka	696.785	57.63126168224251
Sudan	74.172	36.779481481481334
Suriname	2009.131	67.31580964153282
Sweden	1506.866	45.84043478260905
Switzerland	1401.756	47.22302297460719
Syria	158.516	45.28248439450642
Taiwan	35.632	31.72967704728927
Tajikistan	12.821	34.20699080157709
Tanzania	11.984	17.93738537794292
Thailand	310.189	49.71897610921501
Timor	90.782	46.83039950062451
Togo	29.251	47.711172161172364
Tonga		52.874864864864854
Trinidad and Tobago	2044.359	67.63745364647747
Tunisia	2142.217	52.9373870573867
Turkey	968.466	59.2304064039413
Turkmenistan		62.77387096774167
Turks and Caicos Isl	662.826	0
Tuvalu		0
Uganda	69.901	62.37861596010027
Ukraine	2348.642	61.81802439024415
United Arab Emirates	216.593	50.777166276346534
United Kingdom	2180.667	54.069272300469926
United States	2476.034	56.95818815330955
United States Virgin		43.929130982367695
Upper middle income	900.495	0
Uruguay	1770.368	47.951740740740895
Uzbekistan	43.759	49.49038366336647
Vanuatu	3.18	30.252834507042298
Vatican		0
Venezuela	185.613	70.37887515451096
Vietnam	329.983	63.12102325581344
Wallis and Futuna	630.972	0
World	690.728	0
Yemen	65.069	32.82044757033211
Zambia	197.35	40.92749068322988
Zimbabwe	331.563	64.17590286425862
