continent	location	iso_code	date	total_deaths_per_million	excess_mortality_cumulative_per_million
Europe	Albania	ALB	2021-12-31	1119.761	5101.05696824222
Asia	Armenia	ARM	2022-01-31	2713.158	6816.08070810962
North America	Aruba	ABW	2021-12-31	1688.512	3285.60100750968
Oceania	Australia	AUS	2022-01-02	87.87	-418.16384591459
Europe	Austria	AUT	2022-01-30	1558.209	1656.11862871378
Asia	Azerbaijan	AZE	2022-01-31	854.319	3965.62025106462
North America	Barbados	BRB	2021-03-31	145.981	-510.934697679592
Europe	Belarus	BLR	2021-03-31	237.957	3306.45343199264
Europe	Belgium	BEL	2022-01-30	2489.354	1760.15406710296
South America	Bolivia	BOL	2022-01-31	1770.566	4846.85288587718
Europe	Bosnia and Herzegovi	BIH	2021-12-31	4118.943	5859.79477603365
South America	Brazil	BRA	2022-01-31	2932.749	3466.76840436432
Europe	Bulgaria	BGR	2022-01-30	4808.128	8850.47896407751
North America	Canada	CAN	2021-03-28	616.188	315.848678124278
South America	Chile	CHL	2022-01-30	2065.545	2125.86562755792
South America	Colombia	COL	2022-01-30	2615.367	3359.48648535776
Europe	Croatia	HRV	2022-01-30	3375.345	4364.52646559963
Europe	Cyprus	CYP	2022-01-30	815.844	1002.78458267532
Europe	Czechia	CZE	2022-01-30	3467.184	3864.01186138014
Europe	Denmark	DNK	2022-01-30	643.008	212.753440299506
South America	Ecuador	ECU	2022-01-30	1929.399	3894.16671315843
Africa	Egypt	EGY	2021-03-31	115.051	1341.54943806071
Europe	Estonia	EST	2022-01-30	1536.386	2473.53583038784
Europe	Faeroe Islands	FRO	2022-01-31	366.95	-1465.76152325036
Europe	Finland	FIN	2022-01-30	350.013	546.900246757556
Europe	France	FRA	2022-01-30	1937.795	1229.41176470588
Oceania	French Polynesia	PYF	2021-03-31	499.055	-184.402585175589
Asia	Georgia	GEO	2021-12-31	3467.534	5152.10289632097
Europe	Germany	DEU	2022-01-30	1403.151	1052.88205116274
Europe	Greece	GRC	2022-01-30	2253.647	2513.80156125687
North America	Greenland	GRL	2021-12-31	17.585	-949.567419286769
North America	Guatemala	GTM	2021-12-26	882.034	2362.3896896131
Asia	Hong Kong	HKG	2021-03-31	27.142	243.883063234827
Europe	Hungary	HUN	2022-01-30	4279.459	3753.00934321013
Europe	Iceland	ISL	2022-01-02	100.328	143.441289398902
Asia	Iran	IRN	2022-01-30	1557.402	2943.82512458138
Europe	Ireland	IRL	2022-01-31	1231.41	554.937442102035
Asia	Israel	ISR	2022-01-30	939.081	864.826175869121
Europe	Italy	ITA	2022-01-30	2420.989	2848.43305759819
Asia	Japan	JPN	2022-01-31	149.241	-109.024301599809
Asia	Kazakhstan	KAZ	2022-01-31	974.364	4297.00871146964
Europe	Kosovo	OWID_KOS	2022-01-31	1691.81	3355.17068202669
