location	excess_mortality_cumulative_per_million_delta_q4	people_fully_vaccinated_per_hundred	excess_mortality_cumulative_per_million_2021_q4	excess_mortality_cumulative_per_million_2020_q4
Albania	-541.6311989659223	0.3193961538461538	847.0912982404498	1388.722497206372
Antigua and Barbuda	-161.98240720875395	0.5538863636363636	-379.746835443038	-217.76442823428403
Armenia	-1040.9985904562254	0.13923333333333335	1689.7685180872395	2730.767108543465
Aruba	520.012014718034	0.7253838235294117	616.69294886236	96.68093414432599
Australia	92.770022123685	0.65811797752809	77.63176925167	-15.138252872015002
Austria	-215.03949414497538	0.6663521739130434	505.4425637424099	720.4820578873853
Azerbaijan	-765.7816470719638	0.43045975609756104	667.4396722115202	1433.221319283484
Belgium	-431.36842866763993	0.7472836956521739	346.65010825549007	778.01853692313
Bermuda	951.9358105476329	0.6843666666666666	794.5781724701999	-157.357638077433
Bolivia	182.2596219437296	0.33173043478260866	298.77133702531955	116.51171508158995
Bosnia and Herzegovi	-435.6847551302558	0.2144	1355.1749449623503	1790.859700092606
Brazil	-139.46030299800907	0.5716204545454547	157.54021849206993	297.000521490079
Bulgaria	408.80830129186415	0.23793750000000002	2841.5734951643	2432.7651938724357
Canada	-46.21149116661201	0.7490195652173912	94.836819865238	141.04831103185
Chile	41.28109599745403	0.7978358695652175	192.58526467508	151.30416867762597
Colombia	-292.3409368816167	0.44878285714285726	115.7550070985003	408.095943980117
Costa Rica	-32.92615751353355	0.5807249999999999	167.56057530166095	200.4867328151945
Croatia	145.66018125013102	0.4516379999999998	1465.5916613610098	1319.9314801108787
Cuba	218.8804705459295	0.7208539325842699	346.7635931008699	127.8831225549404
Cyprus	103.57061942596596	0.6445088235294117	265.95774363370094	162.38712420773498
Czechia	-679.2854934233967	0.5974152173913044	759.6222914635	1438.9077848868967
Denmark	210.77031348219396	0.7555152173913041	270.79518434502097	60.024870862827015
Ecuador	-151.32260916092014	0.6177750000000003	77.11654577208992	228.43915493301006
Egypt	179.85821223516723	0.1303777777777778	414.9569487805802	235.09873654541298
Estonia	697.0718017070776	0.580321739130435	854.44355050534	157.3717487982624
Faeroe Islands	438.66283466950017	0.7157636363636363	412.19180154289006	-26.47103312661011
Finland	270.28579521068616	0.7009090909090909	307.85810384119	37.57230863050379
France	-255.8334074931081	0.6953630434782611	167.83839102962895	423.67179852273705
French Polynesia	-314.111672455536	0.49728181818181816	-41.771918745399944	272.33975371013605
Georgia	553.0098616810074	0.26374693877551025	1817.1198356563896	1264.1099739753822
Germany	110.49586113193891	0.6746728260869568	494.20350819173586	383.70764705979695
Greece	282.5080789421902	0.6256499999999999	718.9313154686301	436.42323652643995
Greenland	-336.04181853741704	0.6594826086956523	-168.90990878864898	167.13190974876807
Guatemala	123.6619872365003	0.2088891304347826	296.78876936759025	173.12678213108995
Hong Kong	1.2275541064488493	0.5963549450549451	131.26823151350197	130.04067740705312
Hungary	-201.08579118014927	0.5972935483870966	1145.9366869671499	1347.0224781472991
Iceland	-107.7402891976178	0.7585799999999999	3.2403094495529956	110.9805986471708
Iran	-408.7226713352185	0.4255777777777777	242.87723436454962	651.5999056997681
Ireland	209.16365421537932	0.76539010989011	195.92798673866304	-13.235667476716301
Israel	-47.00247551393895	0.6230239130434783	79.00118394144806	126.00365945538701
Italy	-597.4899194518338	0.7334847826086957	251.7440399133502	849.233959365184
Japan	13.753833583188012	0.7579086956521739	39.261701852936014	25.507868269748002
Kazakhstan	402.8189565110001	0.4022146067415731	682.94865747417	280.12970096316985
Kosovo	-897.1362678614942	0.4049053333333334	91.23990314878984	988.376171010284
Kyrgyzstan	-232.86762361815022	0.12290625000000002	287.0057843882598	519.87340800641
Latvia	1120.85954622371	0.5848260869565217	1691.00158544739	570.1420392236801
Lebanon	-75.18822536298921	0.2859035294117646	379.64242589935975	454.83065126234897
Liechtenstein	-1142.447296293451	0.6307230769230769	35.86157432311006	1178.308870616561
Lithuania	122.0102553208194	0.6286197802197804	1581.5041065422292	1459.4938512214098
Macao	70.34591840747198	0.6165516129032257	112.291310749817	41.945392342345016
Malaysia	344.52681868050115	0.7328347826086956	222.32167786178022	-122.20514081872096
Malta	-307.7372861406213	0.8174800000000001	175.98548072323	483.7227668638513
Mauritius	1213.551310131918	0.66357	1176.828352894531	-36.72295723738699
Mexico	-553.00440933973	0.47312586206896556	221.79211075087005	774.7965200906001
Moldova	216.6254124604029	0.2932823529411765	1306.25254368275	1089.627131222347
Monaco	182.63097639426627	0.6995999999999999	387.06863653710025	204.43766014283398
Mongolia	609.597638077987	0.6414075757575759	463.560650006482	-146.036988071505
Netherlands	150.03117412164397	0.6572357142857141	530.94854350116	380.917369379516
New Zealand	6.101688042717967	0.6393782608695653	-32.10696551552104	-38.20865355823901
North Macedonia	-1065.0730032852598	0.36651600000000006	975.6909281948201	2040.76393148008
Norway	324.57767608158406	0.7047010869565216	330.01907636487	5.441400283285901
Oman	-108.99306731533105	0.6018833333333333	-2.1015509224590687	106.89151639287198
Paraguay	-191.95086248857592	0.3735230769230769	107.68520953565985	299.6360720242358
Peru	-139.18832279733033	0.5180782608695654	-46.922077792660275	92.26624500467005
Philippines	317.34453732870116	0.2804340909090909	316.22055040095006	-1.1239869277511048
Poland	-542.9949039522708	0.5294478873239438	1017.3509124503998	1560.3458164026706
Portugal	-241.1443306252579	0.8218071428571428	273.95255421642014	515.096884841678
Romania	751.5717673742915	0.35018804347826077	2256.7175206016395	1505.145753227348
Russia	343.0196759530836	0.373	2012.5841166833807	1669.564440730297
San Marino	-373.37758549161026	0.6408	592.6628341136698	966.04041960528
Serbia	531.6561176107862	0.4456512820512821	2309.640027202029	1777.983909591243
Seychelles	250.77486615948192	0.7248333333333333	-188.78557340095813	-439.56043956044005
Singapore	264.9625935162098	0.7890413043478262	249.63326976675992	-15.329323749449879
Slovakia	436.06182660984746	0.4597461538461538	1333.3157109652598	897.2538843554123
Slovenia	-783.1424783312398	0.5333766666666673	659.1928885869102	1442.33536691815
South Africa	-94.08634172923485	0.22743508771929818	297.4108324393501	391.49717416858493
South Korea	142.8165183967577	0.7412228260869564	150.73083249882868	7.914314102071
Spain	-194.46190831225022	0.7882275862068967	185.2551654470899	379.7170737593401
Sweden	-131.975465594711	0.6686307692307694	105.60712296828797	237.58258856299898
