location	excess_mortality_cumulative_per_million_delta_q4	people_fully_vaccinated_per_hundred	excess_mortality_cumulative_per_million_2021_q4	excess_mortality_cumulative_per_million_2020_q4
Albania	-538.1954479999999	0.3173730769230769	841.717909	1379.913357
Antigua and Barbuda	-152.94546629999996	0.5229818181818182	-358.5608946	-205.61542830000002
Armenia	-978.8661411999997	0.13091666666666668	1588.913955	2567.7800961999997
Aruba	516.8151508000001	0.7209294117647062	612.9017220000001	96.08657119999998
Australia	93.24801326000001	0.6614977528089888	78.03176156	-15.2162517
Austria	-214.04230819999998	0.6470857142857142	507.858391	721.9006992
Azerbaijan	-772.496748	0.43422439024390236	673.292418	1445.789166
Belgium	-424.1453176000001	0.7457141304347827	352.47440499999993	776.6197226
Bolivia	550.886103	0.3386478260869565	657.402356	106.516253
Bosnia and Herzegovi	-436.68389860000025	0.21489999999999998	1358.28273	1794.9666286000001
Brazil	-139.67717859999993	0.5725102272727274	157.78521	297.46238859999994
Bulgaria	408.16888807999976	0.23757272727272724	2837.129014	2428.9601259200003
Canada	-128.670043	0.7507369565217392	12.832329399999992	141.50237239999998
Chile	41.83244139999999	0.809423913043478	195.34818300000006	153.51574160000007
Colombia	-294.19979690000025	0.4509785714285715	115.73593399999982	409.93573090000007
Costa Rica	-33.021648689999836	0.5824083333333333	168.04652480000016	201.06817349
Croatia	144.89213626999958	0.449252	1457.8638039999996	1312.97166773
Cuba	217.69829338000022	0.7169595505617978	344.8907170000002	127.19242362
Cyprus	152.67771940000006	0.6445147058823529	203.45868600000006	50.780966599999985
Czechia	-665.74336503	0.585401086956522	744.4785809999998	1410.2219460299998
Denmark	211.73852659999997	0.7638010869565215	272.1861001	60.447573500000004
Ecuador	-156.59245199999964	0.6146467391304347	69.06681900000012	225.65927099999976
Egypt	188.49045959999967	0.13663888888888887	434.8726979999997	246.3822384
Estonia	696.6558704099998	0.5836304347826086	854.4448029999999	157.78893259
Faeroe Islands	472.95782099999997	0.771718181818182	444.41726300000005	-28.54055799999992
Finland	269.68324518	0.6993272727272728	307.17179359999994	37.48854842
France	-256.76782049999986	0.694858695652174	166.90397810000013	423.6717986
French Polynesia	-338.0124159740001	0.5351090909090908	-44.95034200000009	293.062073974
Georgia	522.1905867600003	0.2490469387755103	1715.8516320000003	1193.66104524
Germany	97.04713055999997	0.6847510869565216	478.5050606	381.45793004
Greece	284.5407382999998	0.6301467391304351	724.1040599999999	439.5633217000001
Greenland	-332.34859679999994	0.6522434782608696	-167.05352749999997	165.29506929999997
Guatemala	119.31593190000001	0.20154565217391313	286.35823600000003	167.04230410000002
Hong Kong	1.2180913400000009	0.5917527472527473	130.2563288	129.03823746
Hungary	-202.8718227000004	0.6019725806451611	1154.7241989999998	1357.5960217000002
Iceland	-108.19106713000002	0.761755	3.2538665999999807	111.44493373
Iran	-422.63700000000017	0.44007222222222225	251.1456119999998	673.782612
Ireland	209.31569219	0.7652945054945054	196.07040389999997	-13.245288290000005
Israel	-48.832203200000066	0.6227934782608697	77.17145619999997	126.00365940000003
Italy	-586.3339887	0.7198576086956521	247.04364299999997	833.3776316999999
Japan	13.596899499999978	0.749370652173913	38.81371759999999	25.216818100000012
Kazakhstan	407.0922400000002	0.4064775280898878	690.1936820000001	283.1014419999999
Kosovo	-959.9829409999999	0.4049053333333334	28.39323000000013	988.376171
Kyrgyzstan	-229.33319619999986	0.12104125	282.64965600000005	511.9828521999999
Latvia	1125.0531621	0.5870086956521736	1697.3283470000001	572.2751849
Lebanon	-62.12004980000006	0.2362164705882353	313.658242	375.77829180000003
Liechtenstein	-1165.8911484	0.6436397435897436	36.597479999999905	1202.4886284
Lithuania	63.572034399999666	0.6512461538461538	1575.5826879999995	1512.0106535999998
Macao	73.3606626	0.6429774193548387	117.10366640000001	43.74300380000001
Malta	-312.14880834999997	0.8343447058823528	164.1154815	476.26428984999995
Mauritius	1237.8399094	0.67684	1200.3819612	-37.457948199999976
Mexico	-548.971912	0.46021896551724145	202.57446900000014	751.5463810000001
Moldova	164.81010949999995	0.22313382352941175	993.805953	828.9958435000001
Monaco	169.53441300000003	0.6495000000000001	359.311741	189.77732799999995
Mongolia	612.9850220999999	0.6449666666666667	466.1365424	-146.84847969999998
Netherlands	152.9019750999999	0.6711538461538463	541.108084	388.20610890000006
New Zealand	6.105768300000079	0.6397967391304349	-32.128435699999955	-38.234204000000034
North Macedonia	-1075.6431312	0.3701520000000001	985.3739999999998	2061.0171311999998
Norway	320.12783884	0.6964750000000005	325.3239471	5.196108260000003
Oman	-94.32596849999999	0.5208666666666667	-1.818747099999996	92.50722139999999
Paraguay	-202.47544113000015	0.34682307692307696	77.27531099999987	279.75075213
Peru	-164.54125499999918	0.5230021739130438	126.8217680000007	291.3630229999999
Philippines	234.08395604999998	0.28758181818181816	232.93129	-1.1526660500000077
